,Features,Correlation
515,Cells.Cells_AreaShape_MeanRadius,0.7116666666666668
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.7076666666666668
484,Cells.Cells_AreaShape_MedianRadius,0.7046666666666667
187,Cells.Cells_AreaShape_MaximumRadius,0.7036666666666666
874,Cells.Cells_AreaShape_Area,0.6960000000000001
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.6953333333333332
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.689
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.6833333333333332
459,Cells.Cells_AreaShape_MinorAxisLength,0.673
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.6706666666666666
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.6706666666666666
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.652
1306,Cells.Cells_AreaShape_Perimeter,0.652
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.652
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.6433333333333332
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.6396666666666667
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.637
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.6353333333333334
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.6306666666666666
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.6273333333333334
