,Features,Correlation
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,-0.737
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,-0.7233333333333333
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,-0.7233333333333333
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,-0.7123333333333334
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,-0.6753333333333332
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,-0.6596666666666666
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,-0.641
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,-0.6393333333333334
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,-0.6393333333333333
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,-0.6373333333333333
438,Cells.Cells_Intensity_MedianIntensity_DNA,-0.626
1298,Cells.Cells_Intensity_MeanIntensity_DNA,-0.621
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,-0.6166666666666667
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,-0.6
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,-0.5946666666666666
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,-0.5926666666666666
605,Cells.Cells_Intensity_MeanIntensity_RNA,-0.592
158,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_RNA,-0.5913333333333334
466,Cells.Cells_Intensity_MedianIntensity_RNA,-0.5906666666666667
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,-0.5836666666666667
