,Features,Correlation
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,-0.7066666666666667
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,-0.6846666666666666
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,-0.6666666666666666
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,-0.6646666666666666
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,-0.6576666666666666
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,-0.6553333333333334
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,-0.6509999999999999
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,-0.6393333333333334
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,-0.636
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,-0.6176666666666667
605,Cells.Cells_Intensity_MeanIntensity_RNA,-0.616
86,Nuclei.Nuclei_Intensity_MeanIntensityEdge_RNA,-0.607
1298,Cells.Cells_Intensity_MeanIntensity_DNA,-0.6
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,-0.5996666666666667
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,-0.5993333333333334
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,-0.5993333333333334
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,-0.596
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,-0.5953333333333334
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,-0.5923333333333333
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,-0.592
