,Features,Correlation
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.6453333333333333
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.6396666666666667
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.6376666666666667
874,Cells.Cells_AreaShape_Area,0.6286666666666667
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.6233333333333334
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.612
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,0.609
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.5913333333333334
515,Cells.Cells_AreaShape_MeanRadius,0.5810000000000001
187,Cells.Cells_AreaShape_MaximumRadius,0.579
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.5783333333333333
1306,Cells.Cells_AreaShape_Perimeter,0.5753333333333334
484,Cells.Cells_AreaShape_MedianRadius,0.5750000000000001
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.5716666666666667
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.5716666666666667
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.5716666666666667
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.5673333333333334
459,Cells.Cells_AreaShape_MinorAxisLength,0.565
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.5626666666666665
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.5623333333333332
