,Features,Correlation
338,Cytoplasm.Cytoplasm_Correlation_K_DNA_Brightfield,0.6546666666666666
515,Cells.Cells_AreaShape_MeanRadius,0.611
484,Cells.Cells_AreaShape_MedianRadius,0.6036666666666667
187,Cells.Cells_AreaShape_MaximumRadius,0.6033333333333334
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.5823333333333334
874,Cells.Cells_AreaShape_Area,0.5736666666666667
459,Cells.Cells_AreaShape_MinorAxisLength,0.5730000000000001
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.5723333333333334
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.5676666666666667
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.5676666666666667
485,Cells.Cells_Correlation_K_RNA_Brightfield,0.5656666666666667
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.5643333333333334
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,0.5583333333333333
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.5523333333333333
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.5476666666666666
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.5476666666666666
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.5456666666666666
1306,Cells.Cells_AreaShape_Perimeter,0.544
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.541
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.5409999999999999
