,Features,Correlation
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,-0.69475
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,-0.67375
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,-0.67275
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,-0.657
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,-0.655
1298,Cells.Cells_Intensity_MeanIntensity_DNA,-0.60775
438,Cells.Cells_Intensity_MedianIntensity_DNA,-0.59925
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,-0.58275
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,-0.58175
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,-0.5805
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,-0.5795
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,-0.57575
852,Cells.Cells_Intensity_MeanIntensityEdge_ER,-0.5747500000000001
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,-0.57225
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,-0.57075
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,-0.5675
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,-0.56625
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,-0.55975
1078,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_3of4,-0.5579999999999999
1165,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_4of4,-0.5535
