,FeatureNames,Saliency
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,0.00090157444
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.0009009676
522,Cells.Cells_RadialDistribution_MeanFrac_ER_1of4,0.0009003701
738,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_2of4,0.0008983421
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,0.00088889507
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.0008885131
29,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_3of4,0.0008846557
839,Nuclei.Nuclei_Intensity_IntegratedIntensity_DNA,0.0008833958
68,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_3of4,0.0008759852
1166,Cells.Cells_RadialDistribution_MeanFrac_DNA_1of4,0.00087486004
866,Cells.Cells_Granularity_5_Mito,0.0008743314
1203,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_AGP,0.00087290205
912,Nuclei.Nuclei_Correlation_Manders_AGP_DNA,0.00087147247
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.00087033404
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,0.0008678194
884,Cells.Cells_Correlation_Manders_AGP_DNA,0.0008641214
26,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_4,0.0008607008
1195,Cells.Cells_Granularity_10_Mito,0.00085854303
80,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_DNA,0.00085315044
943,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_2,0.00084921834
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,0.0008454323
874,Cells.Cells_AreaShape_Area,0.0008433133
17,Cytoplasm.Cytoplasm_Intensity_MADIntensity_RNA,0.00084148045
1037,Cells.Cells_AreaShape_Zernike_7_1,0.00084036787
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.00083991233
121,Cells.Cells_Granularity_3_AGP,0.0008392116
471,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Brightfield,0.0008383723
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,0.0008377769
31,Cells.Cells_Granularity_7_ER,0.0008352209
413,Nuclei.Nuclei_Correlation_Manders_Mito_DNA,0.00083511096
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,0.00083190325
230,Cells.Cells_AreaShape_Zernike_7_7,0.0008311339
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,0.0008304069
481,Nuclei.Nuclei_Granularity_11_ER,0.00082752394
610,Cells.Cells_Correlation_K_ER_Mito,0.00082668476
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,0.00082414935
1196,Cytoplasm.Cytoplasm_Correlation_Overlap_AGP_Brightfield,0.00082255073
12,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_4of4,0.0008220289
868,Cells.Cells_Granularity_1_AGP,0.0008217583
234,Nuclei.Nuclei_Granularity_16_AGP,0.000819221
316,Cells.Cells_Intensity_MaxIntensity_AGP,0.000817638
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00081735785
1017,Nuclei.Nuclei_Granularity_14_ER,0.0008162215
1008,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Mito,0.0008158284
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.00081523584
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.0008151726
755,Cells.Cells_Granularity_6_Brightfield,0.00081515306
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00081457326
645,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.00081277103
227,Nuclei.Nuclei_AreaShape_Perimeter,0.00080894615
918,Cytoplasm.Cytoplasm_Intensity_MinIntensity_DNA,0.0008068835
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.0008068119
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.0008049927
11,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_RNA,0.00080499117
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.0008049343
1219,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.00080478925
1287,Cells.Cells_RadialDistribution_FracAtD_DNA_2of4,0.00080408173
696,Nuclei.Nuclei_AreaShape_Zernike_9_7,0.0008011772
499,Cells.Cells_Intensity_MinIntensityEdge_DNA,0.0008003062
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.0008002891
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,0.0007998575
185,Cells.Cells_Correlation_K_AGP_ER,0.0007936118
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,0.00079329166
640,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Mito,0.000791974
813,Cytoplasm.Cytoplasm_Correlation_K_Mito_AGP,0.00078835414
35,Cells.Cells_AreaShape_Zernike_5_3,0.0007877153
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.0007855885
948,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.00078540033
203,Nuclei.Nuclei_Granularity_12_Mito,0.000784542
120,Nuclei.Nuclei_Granularity_16_RNA,0.00078438397
802,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_RNA,0.0007843371
712,Nuclei.Nuclei_Location_MaxIntensity_Y_ER,0.0007836439
646,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_1,0.0007834307
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.00077773875
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.0007742249
674,Nuclei.Nuclei_AreaShape_Zernike_1_1,0.00077355176
753,Cytoplasm.Cytoplasm_Granularity_4_AGP,0.00077286764
870,Cytoplasm.Cytoplasm_Correlation_RWC_ER_RNA,0.00077174074
1056,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_1of4,0.00076933036
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.0007690142
974,Nuclei.Nuclei_Correlation_RWC_ER_DNA,0.0007666054
1300,Nuclei.Nuclei_Granularity_11_DNA,0.00076623895
150,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_2of4,0.00076483726
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00076393306
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.0007625401
952,Cells.Cells_AreaShape_Zernike_5_5,0.0007609409
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,0.0007591581
942,Cytoplasm.Cytoplasm_Intensity_StdIntensity_AGP,0.00075855
1281,Nuclei.Nuclei_Granularity_7_ER,0.0007584246
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.0007578349
1190,Nuclei.Nuclei_Intensity_MaxIntensityEdge_AGP,0.0007578288
131,Cells.Cells_Intensity_MassDisplacement_Brightfield,0.0007570456
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,0.0007554479
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00075468625
213,Cells.Cells_Intensity_MinIntensity_AGP,0.00075242046
1161,Nuclei.Nuclei_Correlation_Manders_Mito_RNA,0.0007465986
964,Nuclei.Nuclei_Granularity_1_Mito,0.00074621185
998,Cytoplasm.Cytoplasm_Correlation_RWC_ER_Brightfield,0.00074619
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.0007429208
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.00073955697
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,0.0007387227
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.0007379171
231,Cells.Cells_Intensity_MinIntensity_DNA,0.0007377516
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.00073702476
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.0007330663
1180,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Mito,0.00073164015
523,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_1of4,0.00073158735
607,Nuclei.Nuclei_Granularity_14_Mito,0.00073057495
665,Cytoplasm.Cytoplasm_Correlation_K_DNA_ER,0.0007304465
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.0007295394
34,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_DNA,0.00072402804
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,0.00072305807
1182,Cells.Cells_Correlation_Correlation_DNA_ER,0.00071929663
169,Cells.Cells_AreaShape_Compactness,0.000718587
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.00071733235
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.0007168729
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.0007167076
991,Cells.Cells_Correlation_K_AGP_Brightfield,0.0007159292
1244,Nuclei.Nuclei_AreaShape_MaxFeretDiameter,0.000714848
685,Nuclei.Nuclei_Intensity_MinIntensity_DNA,0.0007142578
278,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_4of4,0.00071235467
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,0.0007106905
527,Nuclei.Nuclei_Intensity_MeanIntensity_ER,0.000708738
536,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_AGP,0.0007031254
427,Nuclei.Nuclei_Granularity_13_Mito,0.00070287916
111,Cytoplasm.Cytoplasm_Correlation_Correlation_AGP_Brightfield,0.00070212735
329,Cells.Cells_Correlation_RWC_Mito_Brightfield,0.0007008388
379,Cells.Cells_Correlation_Manders_RNA_ER,0.0006999802
1252,Cytoplasm.Cytoplasm_Correlation_Manders_ER_AGP,0.0006985135
836,Nuclei.Nuclei_Correlation_Manders_ER_AGP,0.00069774094
152,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_2of4,0.0006957294
414,Cells.Cells_Granularity_2_Mito,0.00069482805
1193,Cytoplasm.Cytoplasm_Granularity_10_Mito,0.0006940464
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.00069321296
1264,Cells.Cells_Correlation_K_AGP_Mito,0.0006892624
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.00068717013
116,Cells.Cells_RadialDistribution_RadialCV_Mito_4of4,0.00068659656
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00068581593
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00068266864
656,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_3of4,0.0006805912
509,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_2of4,0.0006804388
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.0006800076
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.0006798028
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.0006794584
1163,Cells.Cells_AreaShape_Zernike_1_1,0.00067841285
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,0.0006777422
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.00067718077
561,Cells.Cells_Granularity_12_ER,0.0006769721
362,Cells.Cells_Granularity_11_Mito,0.000674268
1305,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_RNA,0.00067393406
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,0.0006736789
56,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_3of4,0.00067043235
1004,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_2of4,0.0006658217
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,0.0006640867
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.00066317
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,0.000662178
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.0006604387
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.00065975956
269,Cells.Cells_Correlation_K_ER_RNA,0.0006572221
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.00065702247
1055,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_2of4,0.0006554949
1044,Cells.Cells_AreaShape_Eccentricity,0.00065524713
920,Cytoplasm.Cytoplasm_Granularity_2_Mito,0.0006543711
539,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_1,0.0006520481
1234,Cells.Cells_Granularity_3_Mito,0.0006491622
14,Cells.Cells_Correlation_K_DNA_Mito,0.0006470092
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.0006462618
209,Cytoplasm.Cytoplasm_Granularity_9_Mito,0.00064472103
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00064370374
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.0006436573
1110,Nuclei.Nuclei_Granularity_8_AGP,0.0006430666
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,0.00064246455
337,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_Mito,0.00064227136
588,Cells.Cells_AreaShape_Zernike_6_0,0.0006414653
450,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_ER,0.00064034626
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.00064006756
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.0006373071
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,0.0006345299
604,Cells.Cells_Intensity_StdIntensity_RNA,0.00063366187
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,0.000631077
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.0006305518
783,Cells.Cells_Correlation_RWC_ER_DNA,0.0006303825
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,0.0006290475
545,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Mito,0.0006270115
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.0006252869
803,Cytoplasm.Cytoplasm_Intensity_StdIntensity_ER,0.00062513404
690,Cells.Cells_Granularity_12_Mito,0.00062426866
422,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_ER,0.00062417926
470,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_ER,0.00062329246
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,0.0006227692
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.0006219096
351,Cytoplasm.Cytoplasm_Granularity_2_Brightfield,0.0006218439
277,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.0006198
375,Nuclei.Nuclei_Granularity_4_Brightfield,0.000618277
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.0006182585
53,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_0,0.00061819155
757,Nuclei.Nuclei_Granularity_13_DNA,0.00061803125
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,0.00061460776
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,0.00061452325
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.0006144711
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.00061374856
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,0.0006113441
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.0006078206
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,0.0006071868
967,Cells.Cells_Correlation_Manders_AGP_ER,0.0006062208
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,0.0006027809
620,Cells.Cells_AreaShape_Zernike_8_8,0.00060154666
1260,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.00060014037
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.0005985409
612,Cells.Cells_Granularity_11_AGP,0.00059630827
512,Cells.Cells_RadialDistribution_RadialCV_Mito_2of4,0.0005957976
192,Nuclei.Nuclei_Intensity_MinIntensityEdge_DNA,0.0005948345
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.0005946261
391,Cells.Cells_RadialDistribution_MeanFrac_Mito_1of4,0.00059427944
1216,Nuclei.Nuclei_Granularity_5_RNA,0.00059206644
352,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,0.000591308
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,0.0005886257
284,Cells.Cells_AreaShape_Zernike_9_1,0.00058852223
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,0.0005883851
36,Nuclei.Nuclei_Granularity_15_ER,0.0005882181
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.0005869679
716,Cells.Cells_Intensity_MinIntensityEdge_RNA,0.00058687676
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.0005851777
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00058298284
682,Cytoplasm.Cytoplasm_Correlation_Overlap_Mito_RNA,0.00058122823
184,Nuclei.Nuclei_Granularity_9_Mito,0.0005811867
171,Cells.Cells_Granularity_12_AGP,0.00057899515
840,Cells.Cells_Location_MaxIntensity_Y_RNA,0.0005772803
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.0005720513
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.0005703459
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.000569515
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,0.00056935725
1251,Cells.Cells_AreaShape_Zernike_6_6,0.00056618
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00056580163
1295,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_ER,0.0005655342
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.0005646621
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.00056465325
267,Nuclei.Nuclei_Granularity_14_AGP,0.0005636092
832,Cells.Cells_Granularity_9_Brightfield,0.0005615524
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.000558352
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,0.0005563838
600,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_AGP,0.00055106194
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.00055074476
780,Cells.Cells_AreaShape_Solidity,0.0005494473
173,Cells.Cells_Correlation_K_AGP_DNA,0.00054927357
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.0005467966
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,0.00054238935
556,Cells.Cells_Granularity_10_AGP,0.00054070685
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00053971185
401,Nuclei.Nuclei_Correlation_Correlation_DNA_Mito,0.0005366869
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,0.00053661317
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.00053557707
353,Cytoplasm.Cytoplasm_Correlation_RWC_ER_AGP,0.00053553644
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.0005353607
643,Nuclei.Nuclei_AreaShape_Zernike_8_6,0.00053490535
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00053430983
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.00053420395
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00053343264
827,Cells.Cells_Correlation_RWC_Brightfield_Mito,0.00053145
113,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_ER,0.0005312542
1030,Nuclei.Nuclei_Granularity_8_ER,0.00053118845
924,Cells.Cells_Granularity_16_Brightfield,0.0005292078
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.0005290605
563,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,0.00052681315
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.00052564184
1121,Cells.Cells_Intensity_StdIntensity_ER,0.0005255578
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.0005251418
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.0005207933
322,Cells.Cells_Children_Cytoplasm_Count,0.00051990314
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.00051974953
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.0005187801
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,0.00051791326
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,0.00051731284
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,0.00051714515
975,Nuclei.Nuclei_Location_MaxIntensity_Y_AGP,0.00051681645
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.00051598955
393,Cells.Cells_RadialDistribution_FracAtD_RNA_3of4,0.0005147341
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,0.0005146797
810,Cells.Cells_AreaShape_Zernike_0_0,0.0005137594
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.0005130291
819,Nuclei.Nuclei_Correlation_RWC_AGP_ER,0.00051176606
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.0005108182
387,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_2of4,0.0005104626
1025,Cytoplasm.Cytoplasm_Granularity_6_Mito,0.0005102146
32,Cells.Cells_RadialDistribution_MeanFrac_DNA_2of4,0.0005070761
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.0005066536
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,0.0005058919
1009,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_4of4,0.0005044758
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.0005037834
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,0.000502869
961,Cells.Cells_RadialDistribution_RadialCV_Mito_1of4,0.0005024649
434,Nuclei.Nuclei_Children_Cells_Count,0.0005011725
1144,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_RNA,0.000500191
1265,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.0004996723
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.0004960466
274,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_RNA,0.0004958314
133,Cells.Cells_Granularity_13_AGP,0.0004952695
28,Nuclei.Nuclei_Granularity_8_RNA,0.00049510214
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,0.0004950108
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.0004946506
452,Cells.Cells_AreaShape_Center_Y,0.00049406366
1246,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.0004939748
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.00049214513
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,0.00049190695
243,Nuclei.Nuclei_AreaShape_Zernike_2_0,0.00049189694
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.0004913814
1212,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_1of4,0.0004905222
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.000489842
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.0004890997
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,0.0004884694
897,Cells.Cells_Correlation_RWC_ER_AGP,0.00048673115
945,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Brightfield,0.0004860129
1230,Nuclei.Nuclei_Correlation_RWC_ER_RNA,0.00048586415
1220,Cells.Cells_Granularity_11_ER,0.00048380345
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,0.00048376096
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00048330848
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,0.00048284195
97,Nuclei.Nuclei_Granularity_13_AGP,0.00048129837
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,0.00048113344
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00048110608
605,Cells.Cells_Intensity_MeanIntensity_RNA,0.00048067095
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00048050977
591,Nuclei.Nuclei_Location_CenterMassIntensity_Y_ER,0.0004801392
30,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Brightfield,0.0004800069
877,Nuclei.Nuclei_Intensity_StdIntensityEdge_Mito,0.00047966777
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00047914774
1323,Nuclei.Nuclei_Intensity_MedianIntensity_ER,0.0004783305
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00047756973
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00047624484
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,0.00047548025
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.00047514142
1122,Cytoplasm.Cytoplasm_Granularity_11_Brightfield,0.0004745833
442,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_3of4,0.000473636
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.00047297895
240,Cells.Cells_Intensity_StdIntensity_Mito,0.00047281236
599,Nuclei.Nuclei_Granularity_11_RNA,0.00047115088
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.00047086473
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.0004699838
220,Cells.Cells_Correlation_RWC_DNA_RNA,0.00046947022
407,Cytoplasm.Cytoplasm_Granularity_7_RNA,0.0004684215
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00046835115
137,Cells.Cells_Granularity_7_Brightfield,0.00046787437
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00046769416
1107,Cells.Cells_Correlation_K_RNA_DNA,0.0004648458
798,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_4of4,0.000464241
932,Cells.Cells_AreaShape_Zernike_8_2,0.00046406916
1005,Cells.Cells_Granularity_6_Mito,0.0004639863
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,0.00046331136
583,Cells.Cells_Correlation_K_AGP_RNA,0.0004633044
182,Cells.Cells_Intensity_UpperQuartileIntensity_DNA,0.00046189176
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,0.00046138247
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,0.00046122217
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,0.00046038307
671,Cells.Cells_AreaShape_Zernike_6_4,0.0004596469
324,Nuclei.Nuclei_Granularity_9_RNA,0.00045953703
812,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_3of4,0.0004588467
1279,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_ER,0.00045799563
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00045670473
1176,Cells.Cells_Granularity_11_Brightfield,0.00045602757
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,0.00045592187
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.0004557717
1317,Nuclei.Nuclei_Granularity_12_ER,0.0004549328
200,Cells.Cells_Correlation_Manders_ER_DNA,0.00045485396
624,Cells.Cells_Correlation_Overlap_ER_RNA,0.00045461545
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,0.00045363625
498,Cells.Cells_Granularity_15_AGP,0.00045142663
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,0.0004486112
