,FeatureNames,Saliency
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.0004705412
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,0.00046841966
770,Nuclei.Nuclei_AreaShape_MeanRadius,0.00046642122
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.00046560154
1287,Cells.Cells_RadialDistribution_FracAtD_DNA_2of4,0.00046496923
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00046442772
470,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_ER,0.00046436637
639,Nuclei.Nuclei_Granularity_15_Brightfield,0.00046362
921,Nuclei.Nuclei_Granularity_9_DNA,0.00046267855
578,Nuclei.Nuclei_AreaShape_Zernike_6_2,0.0004621106
899,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_3of4,0.00046171012
557,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_DNA,0.00046168393
529,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_DNA,0.00046075
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,0.00046054932
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,0.0004583234
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00045733643
981,Cells.Cells_Granularity_5_ER,0.0004567189
1044,Cells.Cells_AreaShape_Eccentricity,0.00045582512
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.0004551325
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.00045396673
582,Cells.Cells_Intensity_MADIntensity_RNA,0.00045395136
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00045059394
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,0.0004494646
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,0.00044868575
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,0.00044833627
412,Cells.Cells_Intensity_MinIntensityEdge_Brightfield,0.000447627
812,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_3of4,0.00044721144
291,Cells.Cells_RadialDistribution_FracAtD_ER_1of4,0.00044625913
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,0.00044441907
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,0.00044030073
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,0.0004401323
942,Cytoplasm.Cytoplasm_Intensity_StdIntensity_AGP,0.00043746913
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.00043651418
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00043549895
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,0.00043325042
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.0004320946
654,Nuclei.Nuclei_Correlation_RWC_Mito_Brightfield,0.00043176443
190,Nuclei.Nuclei_AreaShape_Area,0.00043045462
945,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Brightfield,0.00042924265
74,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Brightfield,0.00042910056
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.00042439924
1010,Nuclei.Nuclei_Granularity_6_ER,0.00042426333
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.0004241649
109,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,0.0004236356
393,Cells.Cells_RadialDistribution_FracAtD_RNA_3of4,0.0004231295
716,Cells.Cells_Intensity_MinIntensityEdge_RNA,0.00042255106
644,Nuclei.Nuclei_Correlation_Correlation_Mito_RNA,0.0004217588
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,0.00042157326
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.000420647
671,Cells.Cells_AreaShape_Zernike_6_4,0.00042053874
5,Cells.Cells_Granularity_9_Mito,0.00041981824
856,Cells.Cells_Granularity_4_Mito,0.00041861786
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.00041628108
1165,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_4of4,0.0004133699
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00041336444
243,Nuclei.Nuclei_AreaShape_Zernike_2_0,0.0004127026
269,Cells.Cells_Correlation_K_ER_RNA,0.00041163148
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,0.00041078532
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.0004105808
209,Cytoplasm.Cytoplasm_Granularity_9_Mito,0.000410484
367,Cells.Cells_RadialDistribution_RadialCV_Brightfield_2of4,0.0004094716
382,Nuclei.Nuclei_Granularity_10_RNA,0.00040944986
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00040943053
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,0.0004092788
239,Cells.Cells_Granularity_11_RNA,0.0004079999
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,0.0004076071
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,0.00040400002
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.00040288398
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00040227655
564,Nuclei.Nuclei_Granularity_1_AGP,0.00040011306
675,Cells.Cells_Granularity_5_AGP,0.00039999728
842,Cytoplasm.Cytoplasm_Granularity_15_Brightfield,0.0003998419
1222,Cells.Cells_RadialDistribution_RadialCV_AGP_3of4,0.00039893057
829,Cells.Cells_Correlation_Overlap_Mito_RNA,0.00039869215
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,0.00039868636
1092,Nuclei.Nuclei_Granularity_5_Mito,0.0003986658
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00039821205
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.00039735917
846,Cytoplasm.Cytoplasm_Granularity_12_Mito,0.00039729173
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,0.00039712057
342,Cells.Cells_Intensity_MassDisplacement_Mito,0.0003968834
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.00039680794
545,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Mito,0.00039656644
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.0003956878
1223,Nuclei.Nuclei_AreaShape_Zernike_8_2,0.0003953448
513,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_1of4,0.00039492955
337,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_Mito,0.0003945515
927,Nuclei.Nuclei_Granularity_16_ER,0.00039428455
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.00039420507
139,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.0003938045
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.0003935601
175,Nuclei.Nuclei_Intensity_MADIntensity_AGP,0.0003928791
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,0.0003923037
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,0.00038938626
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.00038935285
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,0.00038794306
185,Cells.Cells_Correlation_K_AGP_ER,0.0003877806
913,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_4of4,0.00038436943
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.0003843197
540,Cells.Cells_Granularity_15_Brightfield,0.00038365505
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.00038343781
802,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_RNA,0.00038315682
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,0.00038274514
76,Nuclei.Nuclei_Correlation_K_AGP_Brightfield,0.00038250908
32,Cells.Cells_RadialDistribution_MeanFrac_DNA_2of4,0.0003824878
724,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_7,0.00038171324
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.00037900513
1121,Cells.Cells_Intensity_StdIntensity_ER,0.0003782824
784,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_3of4,0.00037741187
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.000377361
348,Nuclei.Nuclei_Intensity_MassDisplacement_Mito,0.00037659568
884,Cells.Cells_Correlation_Manders_AGP_DNA,0.00037596902
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.0003749141
757,Nuclei.Nuclei_Granularity_13_DNA,0.0003748283
11,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_RNA,0.00037335718
1063,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_DNA,0.00037321346
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,0.00037317173
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,0.00037314065
418,Cells.Cells_Granularity_13_ER,0.0003729801
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,0.00037205443
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.0003717772
1316,Nuclei.Nuclei_AreaShape_Zernike_9_1,0.00037165894
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,0.00037145725
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00037092157
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.00037042424
387,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_2of4,0.00037028786
193,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_1of4,0.0003698342
173,Cells.Cells_Correlation_K_AGP_DNA,0.0003686564
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.00036817315
1099,Cytoplasm.Cytoplasm_Intensity_MADIntensity_ER,0.0003661852
483,Cells.Cells_Location_CenterMassIntensity_Y_Mito,0.00036605002
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,0.00036587776
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.00036580715
997,Nuclei.Nuclei_Granularity_6_Mito,0.0003655507
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,0.00036542403
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,0.00036516675
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.00036488438
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,0.0003636487
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00036346584
734,Cells.Cells_Correlation_RWC_DNA_Brightfield,0.00036246906
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00036214144
743,Cells.Cells_RadialDistribution_MeanFrac_AGP_2of4,0.00036200767
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.0003617348
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.00036133418
710,Cells.Cells_Granularity_4_AGP,0.0003594185
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,0.0003588589
35,Cells.Cells_AreaShape_Zernike_5_3,0.00035832453
776,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_2,0.0003570626
638,Nuclei.Nuclei_Granularity_2_Mito,0.0003555939
229,Nuclei.Nuclei_Granularity_3_DNA,0.00035534432
742,Nuclei.Nuclei_Granularity_2_RNA,0.00035487514
894,Cells.Cells_Granularity_4_RNA,0.00035481266
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.00035469304
837,Cells.Cells_Correlation_Manders_DNA_RNA,0.00035331692
840,Cells.Cells_Location_MaxIntensity_Y_RNA,0.00035318933
240,Cells.Cells_Intensity_StdIntensity_Mito,0.0003527188
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.00035127954
411,Cells.Cells_Granularity_16_RNA,0.00035104167
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00035094627
1169,Cells.Cells_Intensity_MaxIntensity_Brightfield,0.00034962365
99,Cells.Cells_Granularity_7_Mito,0.0003493477
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.00034740317
89,Nuclei.Nuclei_Intensity_StdIntensity_Mito,0.00034733437
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00034601818
1277,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_3of4,0.00034583025
621,Cells.Cells_Granularity_14_AGP,0.0003455961
686,Cells.Cells_Correlation_RWC_AGP_DNA,0.00034463574
1195,Cells.Cells_Granularity_10_Mito,0.00034433708
1182,Cells.Cells_Correlation_Correlation_DNA_ER,0.00034425434
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.00034416703
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.0003438601
148,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Brightfield,0.00034270925
1186,Cells.Cells_RadialDistribution_RadialCV_DNA_3of4,0.000342683
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,0.00034238343
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,0.0003420266
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,0.00034165362
394,Nuclei.Nuclei_Correlation_Manders_ER_Mito,0.00034135045
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,0.0003407274
1305,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_RNA,0.00034038987
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.00034001612
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,0.00033799032
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.00033684328
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.00033637066
275,Nuclei.Nuclei_Granularity_16_DNA,0.0003362282
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,0.00033471806
1025,Cytoplasm.Cytoplasm_Granularity_6_Mito,0.00033426192
512,Cells.Cells_RadialDistribution_RadialCV_Mito_2of4,0.00033338682
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,0.00033271583
1264,Cells.Cells_Correlation_K_AGP_Mito,0.00033179126
539,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_1,0.00033177776
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,0.00033034434
642,Cells.Cells_AreaShape_Zernike_8_4,0.0003300273
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.00032946593
490,Nuclei.Nuclei_Location_MaxIntensity_Y_RNA,0.00032843306
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.00032749888
706,Nuclei.Nuclei_Intensity_MassDisplacement_AGP,0.00032740578
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.0003271507
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,0.00032652938
499,Cells.Cells_Intensity_MinIntensityEdge_DNA,0.00032609425
689,Nuclei.Nuclei_Correlation_RWC_ER_AGP,0.0003248073
205,Cells.Cells_RadialDistribution_MeanFrac_ER_2of4,0.00032348238
362,Cells.Cells_Granularity_11_Mito,0.0003230964
814,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Mito,0.0003228747
831,Cells.Cells_Granularity_13_RNA,0.00032187076
934,Nuclei.Nuclei_Granularity_8_DNA,0.000321499
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.0003212944
34,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_DNA,0.00032020517
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.00031938683
203,Nuclei.Nuclei_Granularity_12_Mito,0.00031798723
948,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_3of4,0.00031750245
918,Cytoplasm.Cytoplasm_Intensity_MinIntensity_DNA,0.0003168051
1143,Nuclei.Nuclei_Correlation_Manders_DNA_Mito,0.00031642662
251,Cells.Cells_AreaShape_Zernike_3_3,0.00031611192
866,Cells.Cells_Granularity_5_Mito,0.00031604947
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.0003152798
565,Cytoplasm.Cytoplasm_AreaShape_Perimeter,0.00031518668
1005,Cells.Cells_Granularity_6_Mito,0.0003147287
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00031261146
420,Cells.Cells_RadialDistribution_RadialCV_Brightfield_1of4,0.00031251207
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.00031063543
1242,Nuclei.Nuclei_Granularity_4_Mito,0.00030953175
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,0.00030799676
1226,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_4of4,0.00030778773
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.00030699
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00030642925
280,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_RNA,0.00030628493
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.00030507587
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,0.0003049352
534,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4,0.0003046909
976,Nuclei.Nuclei_Intensity_MassDisplacement_ER,0.00030374178
989,Cytoplasm.Cytoplasm_Correlation_K_RNA_ER,0.00030314637
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00030299666
712,Nuclei.Nuclei_Location_MaxIntensity_Y_ER,0.00030257084
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.00030184563
68,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_3of4,0.0003006291
669,Nuclei.Nuclei_Granularity_10_Mito,0.00029926962
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.00029890335
241,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_9,0.00029767648
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.0002952096
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00029420512
874,Cells.Cells_AreaShape_Area,0.00029402907
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,0.00029322464
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.00029185213
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,0.00029119928
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.00029036682
573,Cells.Cells_RadialDistribution_FracAtD_AGP_1of4,0.00028951615
441,Nuclei.Nuclei_Granularity_10_DNA,0.00028874245
270,Nuclei.Nuclei_Correlation_Correlation_DNA_ER,0.00028828037
1230,Nuclei.Nuclei_Correlation_RWC_ER_RNA,0.0002873835
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.00028701912
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.00028616906
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.0002860105
1252,Cytoplasm.Cytoplasm_Correlation_Manders_ER_AGP,0.00028580544
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,0.0002856096
242,Cells.Cells_Location_MaxIntensity_Y_AGP,0.0002846867
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.00028298108
848,Cells.Cells_Correlation_K_ER_DNA,0.00028260393
1056,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_1of4,0.00028060272
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.00027999718
607,Nuclei.Nuclei_Granularity_14_Mito,0.000279876
1052,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Brightfield,0.00027976255
1135,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_ER,0.00027953467
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,0.00027931415
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00027891702
704,Cells.Cells_Intensity_StdIntensity_Brightfield,0.00027887628
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.0002782925
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,0.00027734556
236,Cells.Cells_Correlation_K_RNA_Mito,0.00027597736
702,Nuclei.Nuclei_Granularity_12_RNA,0.00027559756
624,Cells.Cells_Correlation_Overlap_ER_RNA,0.00027549555
235,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_2of4,0.0002750466
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,0.00027479144
249,Cells.Cells_RadialDistribution_RadialCV_AGP_1of4,0.00027398203
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,0.0002737701
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.0002734426
1317,Nuclei.Nuclei_Granularity_12_ER,0.00027309806
562,Cells.Cells_Correlation_RWC_RNA_Mito,0.00027265164
1265,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.0002713783
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.00027124034
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.00027123027
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,0.00027121004
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,0.00027060034
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.00026978937
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00026932283
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,0.0002689128
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00026884483
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,0.00026773562
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00026752247
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,0.00026605724
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.00026559437
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.0002653386
141,Cells.Cells_Intensity_MADIntensity_ER,0.00026508505
137,Cells.Cells_Granularity_7_Brightfield,0.00026492175
504,Nuclei.Nuclei_AreaShape_Zernike_2_2,0.0002643568
434,Nuclei.Nuclei_Children_Cells_Count,0.0002639866
604,Cells.Cells_Intensity_StdIntensity_RNA,0.00026382017
970,Nuclei.Nuclei_Intensity_MedianIntensity_Brightfield,0.00026349578
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,0.00026268553
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.00026265357
938,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_4of4,0.00026167036
200,Cells.Cells_Correlation_Manders_ER_DNA,0.0002610853
58,Nuclei.Nuclei_Intensity_MedianIntensity_DNA,0.00026089887
961,Cells.Cells_RadialDistribution_RadialCV_Mito_1of4,0.0002606817
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.00026065015
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.00025927715
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00025877776
319,Cells.Cells_Intensity_MedianIntensity_Mito,0.00025860354
967,Cells.Cells_Correlation_Manders_AGP_ER,0.00025809126
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00025804286
612,Cells.Cells_Granularity_11_AGP,0.0002578203
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.00025772597
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.0002577092
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00025759733
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00025622657
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00025598425
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0.0002557692
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.00025522703
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,0.00025500517
376,Cells.Cells_AreaShape_Zernike_8_0,0.000253708
443,Cells.Cells_Location_Center_X,0.000253311
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.0002531423
591,Nuclei.Nuclei_Location_CenterMassIntensity_Y_ER,0.00025208358
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00024952562
210,Cells.Cells_Granularity_1_Mito,0.00024910946
561,Cells.Cells_Granularity_12_ER,0.00024910865
1282,Cells.Cells_RadialDistribution_RadialCV_Mito_3of4,0.00024902698
603,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_DNA,0.00024876793
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.0002481225
356,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Brightfield,0.00024799886
696,Nuclei.Nuclei_AreaShape_Zernike_9_7,0.0002478692
1254,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.0002477906
690,Cells.Cells_Granularity_12_Mito,0.00024662848
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00024660438
1084,Cytoplasm.Cytoplasm_Location_Center_Y,0.00024643392
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00024639504
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.0002463818
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,0.00024459197
508,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_AGP,0.00024165369
606,Cells.Cells_Granularity_16_AGP,0.00024135469
102,Nuclei.Nuclei_Intensity_IntegratedIntensity_Brightfield,0.00024070802
30,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Brightfield,0.00024028665
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,0.00024028381
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00024026023
267,Nuclei.Nuclei_Granularity_14_AGP,0.00024005571
79,Cells.Cells_Correlation_RWC_RNA_ER,0.00023871886
194,Cytoplasm.Cytoplasm_Granularity_5_Mito,0.00023862162
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00023860803
230,Cells.Cells_AreaShape_Zernike_7_7,0.00023860458
709,Nuclei.Nuclei_Granularity_3_Mito,0.00023839349
151,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_3of4,0.00023835697
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,0.00023787988
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.00023771681
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00023691899
1008,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Mito,0.00023687934
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00023683516
180,Cells.Cells_AreaShape_Zernike_8_6,0.0002363936
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00023613221
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.00023598157
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,0.00023588045
620,Cells.Cells_AreaShape_Zernike_8_8,0.00023586076
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.00023464026
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00023448687
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.00023431306
523,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_1of4,0.00023360002
320,Cytoplasm.Cytoplasm_Granularity_12_RNA,0.0002334226
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,0.00023310084
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.00023273293
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,0.00023247639
