,SaliencyV0,SaliencyV1,SaliencyV2,SaliencyV4,TopYfeats
2770,0.053273126,0.5344198,0.22364813,0.5876929,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2771,0.06724626,0.64466757,0.17025797,0.7119138,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2772,0.09621942,0.5131759,0.19719234,0.6093953,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2773,0.094415024,0.5383607,0.18867397,0.6327757,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2774,0.050043885,0.6622482,0.3670004,0.7122921,"Nuclei.Nuclei_Correlation_RWC_DNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2775,0.08949852,0.67702866,0.077432305,0.7665272,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2776,0.15821254,0.6677878,0.11623756,0.82600033,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2777,0.1190525,0.70301646,0.39672354,0.8220689,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2778,0.05594517,0.46045363,0.43221802,0.5163988,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2779,0.11572654,0.5638391,0.065460265,0.6795656,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2780,0.069239914,0.7031973,0.20277137,0.7724372,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2781,0.15858863,0.5852758,0.059016198,0.7438645,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2782,0.10608546,0.513535,0.12216443,0.6196205,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2783,0.048213493,0.57930577,0.087514564,0.62751925,"Nuclei.Nuclei_Correlation_RWC_DNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2784,0.08349693,0.33430684,0.48292288,0.41780376,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2785,0.08596302,0.46635306,0.115591526,0.55231607,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2786,0.07549286,0.56377935,0.007687621,0.6392722,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2787,0.12810275,0.21469761,0.5775448,0.34280038,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2788,0.074224085,0.652703,0.09160726,0.72692704,"Nuclei.Nuclei_Correlation_RWC_Mito_DNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2789,0.038815852,0.53011686,0.10579802,0.5689327,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2790,0.074783094,0.41268346,0.24982467,0.48746654,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2791,0.11146658,0.79948384,0.2859046,0.9109504,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2792,0.081645936,0.76341695,0.2552961,0.84506285,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2793,0.082126334,0.6185593,0.10584305,0.7006856,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2794,0.119704075,0.45323798,0.17145208,0.5729421,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2795,0.058914866,0.5149144,0.116394825,0.57382923,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2796,0.09242802,0.6662862,0.18720658,0.7587142,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2797,0.060135227,0.38671985,0.61290073,0.44685507,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2798,0.09617961,0.8749684,0.4314711,0.971148,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2799,0.12609887,0.3261387,0.26599458,0.45223758,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2800,0.052059915,0.5650213,0.014807375,0.61708117,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2801,0.02934413,0.5453057,0.42778772,0.5746499,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2802,0.07291716,0.48608562,0.1594125,0.55900276,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2803,0.07593793,0.79601675,0.0033769645,0.8719547,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2804,0.059878998,0.6921755,0.57416964,0.7520545,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2805,0.1277675,0.47306573,0.35659587,0.60083324,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2806,0.04096559,0.48318493,0.0040024403,0.52415055,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2807,0.21613164,0.61968493,0.14307952,0.83581656,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2808,0.057222977,0.4950307,0.3931649,0.55225366,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2809,0.12549098,0.3874501,0.2697578,0.51294106,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2810,0.058317006,0.57832336,0.32047507,0.63664037,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2811,0.24758537,0.41417342,0.17149335,0.6617588,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2812,0.16031533,0.7511241,0.40179414,0.9114394,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2813,0.064802304,0.6696976,0.015222599,0.7344999,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2814,0.058701098,0.53452426,0.060525145,0.59322536,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2815,0.12129816,0.81482536,0.05395202,0.9361235,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2816,0.22715867,0.40837786,0.08165248,0.63553655,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2817,0.035122346,0.58565605,0.46220452,0.6207784,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2818,0.0838179,0.72645426,0.22574049,0.81027216,"Nuclei.Nuclei_Correlation_RWC_DNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2819,0.09081255,0.84167165,0.1847585,0.9324842,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2820,0.11866206,0.6222331,0.079579115,0.74089515,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2821,0.065160826,0.7733765,0.5333094,0.83853734,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2822,0.17205042,0.39404422,0.117237985,0.56609464,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2823,0.031912226,0.49349046,0.13301411,0.52540267,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2824,0.034154147,0.49013317,0.2618863,0.52428734,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2825,0.06506005,0.66273504,0.13229376,0.7277951,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2826,0.066572964,0.7047464,0.2126922,0.7713194,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2827,0.03943529,0.46955743,0.027912365,0.50899273,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2828,0.11295249,0.90345407,0.06527204,1.0164065,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2829,0.06432705,0.6810066,0.21327186,0.7453337,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2830,0.14017393,0.83659345,0.25700763,0.97676736,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2831,0.06896412,0.7805201,0.15298405,0.8494842,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2832,0.0912348,0.6863972,0.19560327,0.777632,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2833,0.10387458,0.41204613,0.076801255,0.5159207,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2834,0.08132127,0.8693162,0.2065743,0.95063746,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2835,0.13437772,0.92705816,0.3907667,1.0614359,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2836,0.06631383,0.76990587,0.44442585,0.83621967,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2837,0.09806352,0.81966496,0.39634627,0.9177285,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2838,0.111050956,0.7802803,0.0248064,0.89133126,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2839,0.057533942,0.5912964,0.06995143,0.6488303,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA"
2840,0.12572911,0.7608279,0.5707468,0.886557,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2841,0.05217803,0.4097677,0.28987408,0.4619457,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield"
2842,0.18258546,0.5868998,0.07426377,0.7694853,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
2843,0.052587137,0.35202503,-0.017732723,0.40461218,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4,Nuclei.Nuclei_Correlation_RWC_RNA_Mito"
2844,0.11469367,0.67646194,-0.007761031,0.7911556,"Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,Nuclei.Nuclei_Correlation_Correlation_AGP_Brightfield,Nuclei.Nuclei_Correlation_RWC_RNA_Mito,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_1of4"
