,FeatureNames,Saliency
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.00032545472
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.00032529206
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.00032466272
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.00032436562
1251,Cells.Cells_AreaShape_Zernike_6_6,0.00032380727
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,0.00032335054
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00032123082
156,Nuclei.Nuclei_Number_Object_Number,0.00032077637
542,Cells.Cells_Intensity_MADIntensity_AGP,0.00032057223
1201,Cells.Cells_Neighbors_SecondClosestObjectNumber_Adjacent,0.0003189394
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,0.00031819614
1121,Cells.Cells_Intensity_StdIntensity_ER,0.00031642604
748,Nuclei.Nuclei_Granularity_6_RNA,0.00031552263
509,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_2of4,0.00031543395
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.0003131346
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.000312665
760,Cells.Cells_Granularity_13_Brightfield,0.00031243122
818,Nuclei.Nuclei_Correlation_Manders_RNA_DNA,0.0003119337
1104,Cells.Cells_Granularity_6_AGP,0.00031166765
1144,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_RNA,0.00031041144
194,Cytoplasm.Cytoplasm_Granularity_5_Mito,0.0003103514
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.00030885282
121,Cells.Cells_Granularity_3_AGP,0.0003071529
730,Cells.Cells_Granularity_7_RNA,0.00030500168
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00030492828
642,Cells.Cells_AreaShape_Zernike_8_4,0.00030427513
829,Cells.Cells_Correlation_Overlap_Mito_RNA,0.00030365793
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.00030248018
1175,Nuclei.Nuclei_Intensity_MinIntensityEdge_Brightfield,0.00030242163
329,Cells.Cells_Correlation_RWC_Mito_Brightfield,0.000302119
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.0003020108
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,0.00030156347
1089,Cells.Cells_Intensity_MassDisplacement_DNA,0.00030113364
891,Cells.Cells_Granularity_14_Mito,0.00030072653
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.0003005581
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.00030051055
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00030027027
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.00029990426
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00029853595
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00029808472
550,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_3of4,0.00029784572
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00029781667
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00029780532
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.0002971928
26,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_4,0.00029663267
724,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_7,0.00029657147
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00029507105
1088,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Brightfield,0.0002947698
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00029360453
706,Nuclei.Nuclei_Intensity_MassDisplacement_AGP,0.00029360416
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.00029230554
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,0.00029189768
522,Cells.Cells_RadialDistribution_MeanFrac_ER_1of4,0.00029113507
745,Cytoplasm.Cytoplasm_Intensity_MinIntensity_ER,0.00029111287
397,Cells.Cells_Correlation_RWC_Brightfield_DNA,0.00029099762
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00029093606
805,Cells.Cells_Granularity_9_AGP,0.00029042878
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.0002897664
562,Cells.Cells_Correlation_RWC_RNA_Mito,0.00028973367
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.0002892866
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.00028883116
172,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_RNA,0.00028878514
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.00028811576
1291,Nuclei.Nuclei_Granularity_4_RNA,0.0002867034
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.00028631082
387,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_2of4,0.00028614234
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,0.00028583177
925,Cells.Cells_AreaShape_Zernike_4_4,0.00028485287
861,Cells.Cells_Intensity_MinIntensityEdge_ER,0.0002845471
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00028447725
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.000284006
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.0002818195
1265,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.00028178433
166,Cells.Cells_Correlation_Correlation_DNA_Mito,0.00028145543
225,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_1of4,0.00028121626
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.00028098558
1166,Cells.Cells_RadialDistribution_MeanFrac_DNA_1of4,0.00028088232
1254,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.00027955006
422,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_ER,0.0002781795
249,Cells.Cells_RadialDistribution_RadialCV_AGP_1of4,0.00027732286
1180,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Mito,0.0002771881
417,Cells.Cells_Granularity_10_RNA,0.00027603054
895,Nuclei.Nuclei_Granularity_16_Mito,0.000275412
1111,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_3,0.0002738103
601,Nuclei.Nuclei_Correlation_K_RNA_AGP,0.0002717175
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.00027032485
3,Cytoplasm.Cytoplasm_Parent_Cells,0.00027027735
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.00026997554
574,Cells.Cells_Granularity_6_RNA,0.00026997327
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.0002693694
190,Nuclei.Nuclei_AreaShape_Area,0.0002688139
838,Nuclei.Nuclei_Granularity_7_Mito,0.0002677
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00026607973
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,0.00026516384
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.00026446852
175,Nuclei.Nuclei_Intensity_MADIntensity_AGP,0.00026353094
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,0.00026302823
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.0002622113
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00026217752
1099,Cytoplasm.Cytoplasm_Intensity_MADIntensity_ER,0.00026206404
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00026136453
210,Cells.Cells_Granularity_1_Mito,0.00026110094
1295,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_ER,0.00026094183
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.00025998006
943,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_2,0.00025970273
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.0002591263
450,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_ER,0.00025886777
960,Cells.Cells_AreaShape_Zernike_4_0,0.00025852732
866,Cells.Cells_Granularity_5_Mito,0.00025728947
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.00025627486
1082,Cells.Cells_Correlation_K_DNA_AGP,0.00025606444
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,0.00025569904
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,0.00025548512
742,Nuclei.Nuclei_Granularity_2_RNA,0.00025537994
1030,Nuclei.Nuclei_Granularity_8_ER,0.00025467563
144,Cytoplasm.Cytoplasm_Granularity_3_RNA,0.0002546599
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0.0002544282
358,Cells.Cells_Correlation_RWC_AGP_ER,0.00025295274
255,Nuclei.Nuclei_Correlation_K_RNA_DNA,0.00025240556
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.00025206007
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.0002517577
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00025002574
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.0002498999
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.0002480613
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,0.00024772764
14,Cells.Cells_Correlation_K_DNA_Mito,0.00024700357
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00024509517
1028,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_4of4,0.00024492064
1271,Nuclei.Nuclei_Granularity_8_Mito,0.0002449142
1017,Nuclei.Nuclei_Granularity_14_ER,0.00024432002
337,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_Mito,0.00024317604
1246,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.00024279073
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.00024245935
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00024236506
868,Cells.Cells_Granularity_1_AGP,0.00024171926
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.00024150357
405,Nuclei.Nuclei_Granularity_8_Brightfield,0.00024113244
54,Nuclei.Nuclei_Granularity_13_RNA,0.00024108816
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.00024052981
411,Cells.Cells_Granularity_16_RNA,0.00024012467
744,Cells.Cells_Granularity_15_RNA,0.00024009107
55,Cells.Cells_Granularity_9_ER,0.00024001054
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.00023996556
1096,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Mito,0.00023975135
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.00023947442
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,0.00023894728
839,Nuclei.Nuclei_Intensity_IntegratedIntensity_DNA,0.00023847594
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.00023797994
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00023751092
97,Nuclei.Nuclei_Granularity_13_AGP,0.0002361801
688,Nuclei.Nuclei_Correlation_K_AGP_Mito,0.00023588847
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00023529299
1240,Nuclei.Nuclei_Granularity_3_ER,0.00023515614
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.00023506254
1163,Cells.Cells_AreaShape_Zernike_1_1,0.00023493927
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.00023473051
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.00023275168
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.0002326291
1285,Cytoplasm.Cytoplasm_Granularity_10_ER,0.00023227885
568,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_3of4,0.00023114397
689,Nuclei.Nuclei_Correlation_RWC_ER_AGP,0.00023105832
342,Cells.Cells_Intensity_MassDisplacement_Mito,0.00022933095
1160,Nuclei.Nuclei_Intensity_MinIntensity_ER,0.0002292852
364,Cytoplasm.Cytoplasm_AreaShape_FormFactor,0.00022910177
655,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0.00022877625
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,0.00022768145
991,Cells.Cells_Correlation_K_AGP_Brightfield,0.00022762895
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,0.00022722213
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.00022689534
208,Cells.Cells_Neighbors_FirstClosestDistance_Adjacent,0.00022682908
65,Cells.Cells_Granularity_5_RNA,0.00022675339
388,Cells.Cells_Granularity_8_Brightfield,0.00022609367
362,Cells.Cells_Granularity_11_Mito,0.00022530637
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.00022406975
1113,Cells.Cells_Neighbors_FirstClosestObjectNumber_Adjacent,0.00022389786
1207,Nuclei.Nuclei_AreaShape_EulerNumber,0.00022382184
139,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.00022330722
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00022247361
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.00022224155
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,0.00022214587
763,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_RNA,0.00022174219
141,Cells.Cells_Intensity_MADIntensity_ER,0.00022154188
803,Cytoplasm.Cytoplasm_Intensity_StdIntensity_ER,0.00022092256
386,Nuclei.Nuclei_Granularity_11_AGP,0.00022051399
607,Nuclei.Nuclei_Granularity_14_Mito,0.00022024653
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.00021870834
474,Cells.Cells_Intensity_MinIntensity_ER,0.00021739659
830,Cells.Cells_Granularity_15_ER,0.00021734495
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.00021661972
514,Cells.Cells_Correlation_K_Brightfield_DNA,0.00021610483
36,Nuclei.Nuclei_Granularity_15_ER,0.00021547667
1277,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_3of4,0.00021490704
302,Nuclei.Nuclei_Granularity_15_AGP,0.00021465178
981,Cells.Cells_Granularity_5_ER,0.00021458085
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00021444667
555,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_DNA,0.00021408942
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,0.00021311296
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,0.00021269266
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.00021213379
753,Cytoplasm.Cytoplasm_Granularity_4_AGP,0.00021134214
723,Cells.Cells_Granularity_5_Brightfield,0.00021133713
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.00021100737
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00021089026
1053,Cells.Cells_Correlation_RWC_ER_RNA,0.0002097159
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.00020958621
547,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_2of4,0.00020875463
758,Cells.Cells_AreaShape_Zernike_5_1,0.00020839932
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00020837363
990,Cytoplasm.Cytoplasm_Granularity_3_ER,0.00020774933
800,Nuclei.Nuclei_Correlation_Manders_AGP_RNA,0.00020598837
374,Nuclei.Nuclei_AreaShape_MinFeretDiameter,0.00020593024
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00020536025
425,Cells.Cells_AreaShape_Extent,0.00020507773
102,Nuclei.Nuclei_Intensity_IntegratedIntensity_Brightfield,0.0002049373
269,Cells.Cells_Correlation_K_ER_RNA,0.00020451494
588,Cells.Cells_AreaShape_Zernike_6_0,0.00020449777
233,Cytoplasm.Cytoplasm_Granularity_3_Brightfield,0.00020422511
955,Cytoplasm.Cytoplasm_Granularity_4_Mito,0.00020422056
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00020411747
485,Cells.Cells_Correlation_K_RNA_Brightfield,0.00020411049
361,Cells.Cells_AreaShape_Zernike_9_9,0.0002032769
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00020324382
1196,Cytoplasm.Cytoplasm_Correlation_Overlap_AGP_Brightfield,0.0002030884
32,Cells.Cells_RadialDistribution_MeanFrac_DNA_2of4,0.00020304513
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,0.00020211322
536,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_AGP,0.0002013054
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.00020076992
854,Nuclei.Nuclei_Granularity_7_AGP,0.00020059517
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00020006472
743,Cells.Cells_RadialDistribution_MeanFrac_AGP_2of4,0.00019952108
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,0.000197723
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.0001974084
1058,Nuclei.Nuclei_Granularity_9_AGP,0.0001972877
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00019632082
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.0001961562
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00019614352
545,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Mito,0.00019564609
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00019525546
1274,Cells.Cells_Granularity_8_AGP,0.00019451058
49,Cells.Cells_Granularity_9_RNA,0.00019431517
236,Cells.Cells_Correlation_K_RNA_Mito,0.00019369487
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00019324243
674,Nuclei.Nuclei_AreaShape_Zernike_1_1,0.00019278521
521,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_2of4,0.00019238949
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.00019100272
461,Cytoplasm.Cytoplasm_Correlation_Correlation_Mito_RNA,0.00019095422
572,Nuclei.Nuclei_Granularity_9_ER,0.00019084729
394,Nuclei.Nuclei_Correlation_Manders_ER_Mito,0.00019066579
273,Nuclei.Nuclei_Granularity_4_AGP,0.00018981045
964,Nuclei.Nuclei_Granularity_1_Mito,0.00018973777
137,Cells.Cells_Granularity_7_Brightfield,0.00018973499
874,Cells.Cells_AreaShape_Area,0.00018952636
579,Cells.Cells_Number_Object_Number,0.00018921233
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00018875634
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00018875014
761,Cells.Cells_RadialDistribution_MeanFrac_AGP_3of4,0.00018867527
29,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_3of4,0.00018787732
912,Nuclei.Nuclei_Correlation_Manders_AGP_DNA,0.00018747494
881,Nuclei.Nuclei_Intensity_MADIntensity_ER,0.00018725057
1092,Nuclei.Nuclei_Granularity_5_Mito,0.00018675582
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.00018591405
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00018538254
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.00018524143
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00018508275
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00018504103
538,Cytoplasm.Cytoplasm_Granularity_2_RNA,0.00018494882
1020,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.00018486888
938,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_4of4,0.00018444257
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,0.00018441255
687,Cells.Cells_Neighbors_NumberOfNeighbors_Adjacent,0.00018422563
153,Nuclei.Nuclei_AreaShape_Extent,0.0001838526
446,Cytoplasm.Cytoplasm_Granularity_11_RNA,0.00018374147
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.00018343367
306,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_1of4,0.00018303347
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00018275899
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.00018241463
346,Cytoplasm.Cytoplasm_Parent_Nuclei,0.00018198675
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.00018166158
291,Cells.Cells_RadialDistribution_FracAtD_ER_1of4,0.0001802143
192,Nuclei.Nuclei_Intensity_MinIntensityEdge_DNA,0.0001796297
551,Cytoplasm.Cytoplasm_Number_Object_Number,0.00017893943
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.00017885557
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00017843478
1195,Cells.Cells_Granularity_10_Mito,0.00017835652
367,Cells.Cells_RadialDistribution_RadialCV_Brightfield_2of4,0.00017661821
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,0.00017649427
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,0.00017608826
530,Cells.Cells_Correlation_Manders_Mito_DNA,0.00017590894
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,0.00017549764
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.00017536503
1038,Nuclei.Nuclei_Correlation_Overlap_ER_RNA,0.0001751348
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.0001750564
654,Nuclei.Nuclei_Correlation_RWC_Mito_Brightfield,0.00017478447
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.00017390918
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.00017355022
363,Cells.Cells_AreaShape_Zernike_9_7,0.0001729984
491,Cells.Cells_Granularity_12_Brightfield,0.00017256963
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.00017251984
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00017216176
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.000172058
697,Nuclei.Nuclei_Correlation_RWC_DNA_RNA,0.00017205159
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,0.00017149969
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00016983741
1204,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_4of4,0.00016912296
1190,Nuclei.Nuclei_Intensity_MaxIntensityEdge_AGP,0.00016899545
173,Cells.Cells_Correlation_K_AGP_DNA,0.00016843154
174,Nuclei.Nuclei_Granularity_12_DNA,0.00016815947
1006,Nuclei.Nuclei_Correlation_RWC_RNA_DNA,0.000168124
729,Nuclei.Nuclei_Granularity_15_Mito,0.00016790978
690,Cells.Cells_Granularity_12_Mito,0.00016723505
1226,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_4of4,0.00016708794
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.00016634336
1010,Nuclei.Nuclei_Granularity_6_ER,0.00016609252
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.00016596804
1242,Nuclei.Nuclei_Granularity_4_Mito,0.00016530251
290,Cells.Cells_Correlation_K_Brightfield_Mito,0.00016513887
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.00016490555
1250,Cells.Cells_Granularity_8_RNA,0.00016474644
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,0.00016460959
867,Cells.Cells_Granularity_15_Mito,0.00016416951
1287,Cells.Cells_RadialDistribution_FracAtD_DNA_2of4,0.00016342034
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,0.00016341159
1036,Cells.Cells_Granularity_14_RNA,0.00016336974
134,Cells.Cells_Granularity_1_ER,0.00016326904
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00016309989
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00016306942
772,Cells.Cells_Location_CenterMassIntensity_X_DNA,0.00016303135
133,Cells.Cells_Granularity_13_AGP,0.00016291626
1169,Cells.Cells_Intensity_MaxIntensity_Brightfield,0.00016256576
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,0.0001622359
326,Nuclei.Nuclei_AreaShape_Compactness,0.00016210215
440,Cells.Cells_Granularity_7_AGP,0.00016200272
34,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_DNA,0.00016149058
902,Cells.Cells_RadialDistribution_RadialCV_AGP_2of4,0.00016126683
606,Cells.Cells_Granularity_16_AGP,0.00016112301
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,0.00016056505
376,Cells.Cells_AreaShape_Zernike_8_0,0.0001605608
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00016045544
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,0.00015973275
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00015952793
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.00015926691
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,0.00015913334
675,Cells.Cells_Granularity_5_AGP,0.0001588955
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,0.00015840819
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.00015805912
1148,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_2of4,0.00015783824
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.00015738365
924,Cells.Cells_Granularity_16_Brightfield,0.00015715172
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.0001570625
154,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_ER,0.00015693072
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.00015672308
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,0.00015656966
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.00015551734
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.00015537559
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,0.00015528947
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00015523403
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00015465458
1015,Cells.Cells_Correlation_K_RNA_ER,0.00015460709
856,Cells.Cells_Granularity_4_Mito,0.00015435413
282,Nuclei.Nuclei_Children_Cytoplasm_Count,0.0001542596
685,Nuclei.Nuclei_Intensity_MinIntensity_DNA,0.00015413876
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.00015388543
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.00015364209
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.00015339456
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.00015329324
702,Nuclei.Nuclei_Granularity_12_RNA,0.0001518361
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.00015142755
339,Cytoplasm.Cytoplasm_Location_Center_X,0.00015124436
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00015118493
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00015060509
187,Cells.Cells_AreaShape_MaximumRadius,0.00015022211
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.00014960264
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00014854225
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.0001484096
