,FeatureNames,Saliency
214,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_1of4,0.00031927184
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.00031875088
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,0.0003180012
55,Cells.Cells_Granularity_9_ER,0.00031751354
615,Cells.Cells_RadialDistribution_FracAtD_ER_3of4,0.00031497778
297,Nuclei.Nuclei_Granularity_2_AGP,0.00031426203
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.00031405163
111,Cytoplasm.Cytoplasm_Correlation_Correlation_AGP_Brightfield,0.00031379765
1264,Cells.Cells_Correlation_K_AGP_Mito,0.00031371255
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.00031368423
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,0.000313256
420,Cells.Cells_RadialDistribution_RadialCV_Brightfield_1of4,0.00031224603
1239,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Brightfield,0.00031085283
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00030951126
710,Cells.Cells_Granularity_4_AGP,0.00030932247
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,0.00030886263
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.0003079361
929,Cells.Cells_Parent_Nuclei,0.00030773875
210,Cells.Cells_Granularity_1_Mito,0.00030772525
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00030646796
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.00030554523
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00030551138
560,Cytoplasm.Cytoplasm_Granularity_16_ER,0.00030547555
1177,Nuclei.Nuclei_Granularity_2_ER,0.00030450462
895,Nuclei.Nuclei_Granularity_16_Mito,0.00030401527
497,Nuclei.Nuclei_Correlation_RWC_DNA_ER,0.00030316124
823,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_3of4,0.00030305987
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,0.0003026267
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.00030241767
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00030205294
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.0003015953
267,Nuclei.Nuclei_Granularity_14_AGP,0.00030137363
810,Cells.Cells_AreaShape_Zernike_0_0,0.00030109263
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00030023552
513,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_1of4,0.00029980758
1033,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_AGP,0.000299128
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,0.0002989302
902,Cells.Cells_RadialDistribution_RadialCV_AGP_2of4,0.00029871234
197,Cells.Cells_RadialDistribution_FracAtD_DNA_1of4,0.00029817817
621,Cells.Cells_Granularity_14_AGP,0.00029801557
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.00029773315
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.00029772535
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.00029641727
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00029597015
229,Nuclei.Nuclei_Granularity_3_DNA,0.0002957671
918,Cytoplasm.Cytoplasm_Intensity_MinIntensity_DNA,0.0002957367
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.00029538947
414,Cells.Cells_Granularity_2_Mito,0.00029446292
147,Nuclei.Nuclei_Granularity_13_ER,0.00029348015
867,Cells.Cells_Granularity_15_Mito,0.00029250322
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.0002923284
599,Nuclei.Nuclei_Granularity_11_RNA,0.0002917654
783,Cells.Cells_Correlation_RWC_ER_DNA,0.00029056572
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.00029042162
1188,Nuclei.Nuclei_Granularity_7_DNA,0.0002899727
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.0002895432
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00028888608
1010,Nuclei.Nuclei_Granularity_6_ER,0.0002886417
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,0.00028820793
95,Cells.Cells_Correlation_Overlap_DNA_Mito,0.00028686156
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.0002868305
204,Cells.Cells_RadialDistribution_RadialCV_RNA_1of4,0.000286466
329,Cells.Cells_Correlation_RWC_Mito_Brightfield,0.00028623606
744,Cells.Cells_Granularity_15_RNA,0.00028580302
247,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_1of4,0.00028489917
27,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_ER,0.00028429428
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00028403362
991,Cells.Cells_Correlation_K_AGP_Brightfield,0.00028368906
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.00028339576
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00028321423
277,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_4of4,0.00028290742
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.0002826976
1147,Cells.Cells_Granularity_14_ER,0.00028248475
623,Cells.Cells_Correlation_RWC_ER_Mito,0.0002816951
637,Cells.Cells_AreaShape_Zernike_4_2,0.00028073922
1078,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_3of4,0.00028046602
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.00027999887
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.0002797929
672,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_Mito,0.0002796684
1187,Nuclei.Nuclei_Granularity_12_AGP,0.0002795043
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00027867226
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,0.00027830244
1207,Nuclei.Nuclei_AreaShape_EulerNumber,0.0002775007
981,Cells.Cells_Granularity_5_ER,0.00027672036
1083,Nuclei.Nuclei_Granularity_4_DNA,0.00027649003
588,Cells.Cells_AreaShape_Zernike_6_0,0.00027497113
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00027494848
65,Cells.Cells_Granularity_5_RNA,0.0002741004
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,0.00027370255
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.00027313194
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.00027283284
1269,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_1of4,0.00027278712
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.00027262463
17,Cytoplasm.Cytoplasm_Intensity_MADIntensity_RNA,0.00027164683
64,Cells.Cells_Granularity_2_AGP,0.0002707493
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00027074665
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.00026939073
1293,Nuclei.Nuclei_Correlation_RWC_AGP_DNA,0.00026862332
966,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_7,0.00026850819
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.00026850327
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,0.0002680264
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.00026800513
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00026795184
582,Cells.Cells_Intensity_MADIntensity_RNA,0.00026710733
627,Cytoplasm.Cytoplasm_Correlation_Overlap_ER_RNA,0.0002662774
348,Nuclei.Nuclei_Intensity_MassDisplacement_Mito,0.0002658768
993,Cells.Cells_Granularity_2_RNA,0.00026581457
675,Cells.Cells_Granularity_5_AGP,0.00026558447
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.0002648782
661,Cells.Cells_AreaShape_Zernike_7_3,0.00026439034
1297,Cells.Cells_Correlation_K_DNA_RNA,0.00026431147
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.0002642527
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.0002637876
1316,Nuclei.Nuclei_AreaShape_Zernike_9_1,0.00026334234
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.0002631146
855,Cells.Cells_Intensity_MADIntensity_Brightfield,0.00026293893
193,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_1of4,0.00026264245
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.00026252193
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,0.00026219088
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,0.00026160156
261,Nuclei.Nuclei_Granularity_7_RNA,0.00026057972
273,Nuclei.Nuclei_Granularity_4_AGP,0.0002604775
863,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_1of4,0.00026045938
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,0.00026042826
1285,Cytoplasm.Cytoplasm_Granularity_10_ER,0.00026013888
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.0002590696
379,Cells.Cells_Correlation_Manders_RNA_ER,0.0002583887
730,Cells.Cells_Granularity_7_RNA,0.00025769527
364,Cytoplasm.Cytoplasm_AreaShape_FormFactor,0.0002573332
551,Cytoplasm.Cytoplasm_Number_Object_Number,0.00025723648
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.0002562174
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.0002556695
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.0002550503
1300,Nuclei.Nuclei_Granularity_11_DNA,0.00025479763
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.000252553
801,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Brightfield,0.00025224307
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.000251712
1257,Nuclei.Nuclei_Granularity_6_AGP,0.0002497311
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.00024924616
56,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_3of4,0.00024820183
326,Nuclei.Nuclei_AreaShape_Compactness,0.0002470935
363,Cells.Cells_AreaShape_Zernike_9_7,0.00024651462
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.0002464365
1118,Cells.Cells_Granularity_8_Mito,0.00024627522
988,Cytoplasm.Cytoplasm_Granularity_1_Mito,0.00024617382
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.0002455771
884,Cells.Cells_Correlation_Manders_AGP_DNA,0.00024464706
673,Nuclei.Nuclei_Correlation_K_AGP_ER,0.00024421618
431,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_ER,0.00024326661
913,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_4of4,0.0002425318
1310,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_RNA,0.00024237599
35,Cells.Cells_AreaShape_Zernike_5_3,0.00024176657
182,Cells.Cells_Intensity_UpperQuartileIntensity_DNA,0.0002407223
714,Cells.Cells_Intensity_MeanIntensityEdge_Brightfield,0.0002406246
753,Cytoplasm.Cytoplasm_Granularity_4_AGP,0.00023964324
1130,Cells.Cells_Correlation_RWC_DNA_Mito,0.00023944129
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,0.00023780149
894,Cells.Cells_Granularity_4_RNA,0.00023718434
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00023641317
671,Cells.Cells_AreaShape_Zernike_6_4,0.00023518603
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,0.0002351833
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00023480081
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00023409567
759,Nuclei.Nuclei_Correlation_RWC_ER_Mito,0.00023334067
912,Nuclei.Nuclei_Correlation_Manders_AGP_DNA,0.00023123727
251,Cells.Cells_AreaShape_Zernike_3_3,0.00023118487
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00023072583
1056,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_1of4,0.00022983109
1074,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_AGP,0.00022912517
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.00022832846
1104,Cells.Cells_Granularity_6_AGP,0.0002278739
857,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_1of4,0.00022714575
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00022666859
717,Cytoplasm.Cytoplasm_Granularity_8_Brightfield,0.00022561492
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00022410727
205,Cells.Cells_RadialDistribution_MeanFrac_ER_2of4,0.00022348457
1012,Cytoplasm.Cytoplasm_Intensity_MADIntensity_AGP,0.0002233141
23,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_2of4,0.00022249142
213,Cells.Cells_Intensity_MinIntensity_AGP,0.00022188801
950,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_4of4,0.00022009072
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00021956711
1303,Cells.Cells_Intensity_MedianIntensity_AGP,0.00021950642
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.00021880188
952,Cells.Cells_AreaShape_Zernike_5_5,0.00021827215
827,Cells.Cells_Correlation_RWC_Brightfield_Mito,0.00021818689
188,Nuclei.Nuclei_Granularity_15_RNA,0.0002176486
606,Cells.Cells_Granularity_16_AGP,0.00021753862
680,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_ER,0.00021742521
1095,Cells.Cells_Granularity_10_ER,0.00021732885
1251,Cells.Cells_AreaShape_Zernike_6_6,0.00021731487
607,Nuclei.Nuclei_Granularity_14_Mito,0.00021675228
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00021671817
1166,Cells.Cells_RadialDistribution_MeanFrac_DNA_1of4,0.00021667733
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00021634223
997,Nuclei.Nuclei_Granularity_6_Mito,0.00021541494
223,Cells.Cells_AreaShape_MajorAxisLength,0.00021507971
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.0002144017
932,Cells.Cells_AreaShape_Zernike_8_2,0.0002138268
1182,Cells.Cells_Correlation_Correlation_DNA_ER,0.00021346303
940,Nuclei.Nuclei_Correlation_Manders_Brightfield_Mito,0.0002133192
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.0002126361
449,Nuclei.Nuclei_Intensity_StdIntensityEdge_DNA,0.0002125258
515,Cells.Cells_AreaShape_MeanRadius,0.00021214985
418,Cells.Cells_Granularity_13_ER,0.00021182059
1198,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_4of4,0.0002107549
925,Cells.Cells_AreaShape_Zernike_4_4,0.00021039943
1289,Cells.Cells_RadialDistribution_MeanFrac_DNA_3of4,0.00021039217
89,Nuclei.Nuclei_Intensity_StdIntensity_Mito,0.0002096797
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,0.00020917301
171,Cells.Cells_Granularity_12_AGP,0.00020796825
812,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_3of4,0.00020739959
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.0002073924
1034,Cells.Cells_Correlation_Correlation_Mito_RNA,0.00020706154
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00020690067
1281,Nuclei.Nuclei_Granularity_7_ER,0.00020661794
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.00020648482
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00020566063
36,Nuclei.Nuclei_Granularity_15_ER,0.00020514501
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.0002048432
231,Cells.Cells_Intensity_MinIntensity_DNA,0.00020477863
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.00020471224
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,0.00020461465
990,Cytoplasm.Cytoplasm_Granularity_3_ER,0.00020416295
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.00020401167
899,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_3of4,0.00020369727
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,0.00020366232
1287,Cells.Cells_RadialDistribution_FracAtD_DNA_2of4,0.00020361746
1250,Cells.Cells_Granularity_8_RNA,0.0002036087
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00020357338
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00020355797
709,Nuclei.Nuclei_Granularity_3_Mito,0.00020320206
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.00020315037
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.00020304373
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,0.0002029303
942,Cytoplasm.Cytoplasm_Intensity_StdIntensity_AGP,0.00020275329
531,Cytoplasm.Cytoplasm_Granularity_8_ER,0.00020257517
1156,Nuclei.Nuclei_Intensity_StdIntensity_AGP,0.00020208053
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00020200387
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.00020161398
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00020156315
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.0002014578
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.00020091253
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00020075073
534,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4,0.00020073328
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00020070634
373,Nuclei.Nuclei_Correlation_RWC_AGP_RNA,0.00020047557
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.00020039582
974,Nuclei.Nuclei_Correlation_RWC_ER_DNA,0.00020005433
5,Cells.Cells_Granularity_9_Mito,0.00019963036
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.00019895531
1127,Cells.Cells_AreaShape_Zernike_2_2,0.00019895405
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.00019878862
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.00019863891
405,Nuclei.Nuclei_Granularity_8_Brightfield,0.00019835887
269,Cells.Cells_Correlation_K_ER_RNA,0.00019770997
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00019663123
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.00019650934
638,Nuclei.Nuclei_Granularity_2_Mito,0.00019616704
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.0001959172
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,0.00019569419
1234,Cells.Cells_Granularity_3_Mito,0.00019543042
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,0.0001951731
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00019504102
1143,Nuclei.Nuclei_Correlation_Manders_DNA_Mito,0.00019486126
1313,Cells.Cells_Granularity_10_Brightfield,0.00019377541
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00019366348
843,Cytoplasm.Cytoplasm_Granularity_10_AGP,0.00019359881
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00019359656
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,0.00019352563
609,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_2of4,0.00019335563
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.0001933335
664,Nuclei.Nuclei_Correlation_Manders_RNA_Mito,0.00019308979
180,Cells.Cells_AreaShape_Zernike_8_6,0.00019300633
390,Cytoplasm.Cytoplasm_AreaShape_MaxFeretDiameter,0.00019268646
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,0.00019224387
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,0.00019169321
322,Cells.Cells_Children_Cytoplasm_Count,0.00019094723
896,Cells.Cells_Correlation_RWC_DNA_ER,0.00019078676
773,Nuclei.Nuclei_Correlation_RWC_RNA_Brightfield,0.00019075372
1189,Cells.Cells_Correlation_K_ER_AGP,0.00018997208
877,Nuclei.Nuclei_Intensity_StdIntensityEdge_Mito,0.00018983886
1305,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_RNA,0.00018980427
696,Nuclei.Nuclei_AreaShape_Zernike_9_7,0.00018918524
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,0.00018902842
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.0001878994
491,Cells.Cells_Granularity_12_Brightfield,0.00018787669
278,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_4of4,0.00018782429
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,0.00018718292
254,Nuclei.Nuclei_AreaShape_Zernike_7_3,0.00018643257
798,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_4of4,0.00018634312
706,Nuclei.Nuclei_Intensity_MassDisplacement_AGP,0.0001857742
417,Cells.Cells_Granularity_10_RNA,0.00018550188
780,Cells.Cells_AreaShape_Solidity,0.00018539054
556,Cells.Cells_Granularity_10_AGP,0.00018393122
813,Cytoplasm.Cytoplasm_Correlation_K_Mito_AGP,0.00018312932
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.00018295998
1200,Cytoplasm.Cytoplasm_Correlation_Correlation_ER_RNA,0.00018278706
480,Cells.Cells_Intensity_MinIntensity_RNA,0.00018268106
1024,Nuclei.Nuclei_Correlation_Manders_ER_DNA,0.00018261088
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.00018253243
1307,Cytoplasm.Cytoplasm_AreaShape_Compactness,0.00018248493
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00018235714
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.00018222402
1265,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_1of4,0.0001821367
484,Cells.Cells_AreaShape_MedianRadius,0.00018200108
1254,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_1of4,0.00018134665
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.00018134249
1100,Cells.Cells_Intensity_MassDisplacement_ER,0.00018132047
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.000181142
824,Cells.Cells_RadialDistribution_FracAtD_ER_2of4,0.00018111526
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.00018102892
458,Cells.Cells_Intensity_StdIntensityEdge_Mito,0.00018031563
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.00018029986
382,Nuclei.Nuclei_Granularity_10_RNA,0.00018019183
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.00017989476
260,Cells.Cells_Intensity_IntegratedIntensityEdge_RNA,0.00017988424
123,Cells.Cells_Granularity_13_Mito,0.00017983606
10,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_1of4,0.0001792087
184,Nuclei.Nuclei_Granularity_9_Mito,0.00017898627
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.00017849465
927,Nuclei.Nuclei_Granularity_16_ER,0.00017822006
153,Nuclei.Nuclei_AreaShape_Extent,0.00017768331
854,Nuclei.Nuclei_Granularity_7_AGP,0.00017721337
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,0.00017617112
63,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_ER,0.0001754268
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.00017491796
603,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_DNA,0.00017463445
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.00017448432
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,0.00017445559
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,0.0001738987
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.000173796
440,Cells.Cells_Granularity_7_AGP,0.00017348299
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00017337875
441,Nuclei.Nuclei_Granularity_10_DNA,0.00017274749
310,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_2of4,0.0001727165
916,Cells.Cells_Correlation_Manders_ER_Mito,0.0001726244
732,Nuclei.Nuclei_Correlation_K_Mito_DNA,0.00017255949
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.00017252158
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,0.00017226316
716,Cells.Cells_Intensity_MinIntensityEdge_RNA,0.00017219745
861,Cells.Cells_Intensity_MinIntensityEdge_ER,0.00017190844
996,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_2of4,0.00017078832
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,0.00017062726
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.00017007165
645,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.00017000703
241,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_9,0.00016993767
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00016976321
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.00016911484
1301,Cytoplasm.Cytoplasm_Granularity_9_Brightfield,0.00016889397
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.00016835221
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,0.00016761354
1230,Nuclei.Nuclei_Correlation_RWC_ER_RNA,0.00016749724
557,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_DNA,0.00016721869
1053,Cells.Cells_Correlation_RWC_ER_RNA,0.00016653219
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.00016631166
830,Cells.Cells_Granularity_15_ER,0.00016599408
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.00016595302
473,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_ER,0.00016594298
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,0.00016552652
53,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_0,0.0001653174
298,Nuclei.Nuclei_Correlation_Correlation_DNA_RNA,0.0001649056
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.00016437708
186,Cells.Cells_Correlation_K_Mito_AGP,0.00016402849
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00016397926
914,Cells.Cells_AreaShape_Orientation,0.00016345049
1145,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_RNA,0.0001617466
862,Cells.Cells_Granularity_8_ER,0.00015989786
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00015960282
351,Cytoplasm.Cytoplasm_Granularity_2_Brightfield,0.00015880498
397,Cells.Cells_Correlation_RWC_Brightfield_DNA,0.00015832578
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,0.0001577057
