,SaliencyV0,SaliencyV1,SaliencyV2,SaliencyV4,TopYfeats
1193,0.16940296,0.7442474,0.06315062,0.91365033,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1194,0.1014453,0.4077707,0.2084855,0.509216,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1195,0.17029677,0.59755003,0.026273943,0.7678468,"Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1196,0.1694729,0.55754185,0.041191332,0.7270148,"Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1197,0.20461676,0.6268697,0.24006286,0.83148646,"Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1198,0.056680907,0.28645265,0.2554772,0.34313357,"Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_2_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1199,0.13507491,0.53957415,0.083014645,0.67464906,"Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1200,0.15917471,0.80455583,0.11577214,0.9637306,"Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1201,0.168091,0.71863467,0.2871438,0.88672566,"Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
1202,0.09989414,0.45913124,0.23581132,0.5590254,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1203,0.1260489,0.6336029,0.07059277,0.7596518,"Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_2_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1204,0.21595669,0.5316486,0.016853603,0.74760526,"Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1205,0.30054954,0.67739636,0.12585159,0.9779459,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1206,0.23122941,0.44049484,0.02425566,0.67172426,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1207,0.23365808,0.86554945,0.026351575,1.0992075,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield"
1208,0.19311157,0.7679604,0.08186809,0.96107197,"Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1209,0.13659179,0.7425888,0.21186906,0.8791806,"Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1210,0.14932302,0.5336471,0.14125855,0.68297017,"Nuclei.Nuclei_Granularity_5_DNA,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield"
1211,0.79386574,0.25774303,0.0034315828,1.0516088,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1212,0.46135172,0.46077427,0.09609094,0.922126,"Nuclei.Nuclei_Granularity_2_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1213,0.29309213,0.8833045,0.12709908,1.1763966,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
1214,0.22812879,0.81666744,0.35555613,1.0447962,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1215,0.41146535,0.5458619,-0.00094747776,0.95732725,"Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1216,0.076603495,0.3379983,0.12850983,0.4146018,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1217,0.21387975,0.54658645,0.10099311,0.7604662,"Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1218,0.18273003,0.2621233,0.07969115,0.4448533,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1219,0.10559372,0.5996747,0.19709918,0.70526844,"Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1220,0.24528466,0.1790634,0.10831561,0.42434806,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1221,0.29736984,0.4068106,0.12588814,0.7041805,"Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1222,0.23951985,0.79718673,0.19372776,1.0367066,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1223,0.17785347,0.5824666,0.062206008,0.76032007,"Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1224,0.110771395,0.5007431,0.14128873,0.6115145,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1225,0.13694237,0.74392456,0.1142778,0.88086694,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1226,0.25918058,0.66948307,-0.002943519,0.9286636,"Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1227,0.13053532,0.6068414,0.13153672,0.7373767,"Nuclei.Nuclei_Granularity_5_DNA,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1228,0.16163243,0.5688722,0.15285274,0.73050463,"Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
1229,0.14169477,0.5621312,0.41467804,0.703826,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1230,0.18050079,0.7852662,0.11111116,0.965767,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1231,0.30624875,0.20662978,0.17543778,0.51287854,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1232,0.14062811,0.47699085,0.10948095,0.617619,"Nuclei.Nuclei_Granularity_5_DNA,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1233,0.10921765,0.63724154,0.07777099,0.7464592,"Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1234,0.1410694,0.795356,0.15871009,0.9364254,"Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield"
1235,0.11807445,0.40417525,0.26798308,0.5222497,"Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1236,0.27747947,0.9153298,0.15375274,1.1928093,"Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1237,0.10292323,0.5525273,0.11873804,0.6554505,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1238,0.13112468,0.72662437,0.12618926,0.85774904,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1239,0.22746578,0.737309,0.29003516,0.9647747,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1240,0.07946858,0.4374154,0.57839304,0.51688397,"Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1241,0.20023605,0.8633758,0.27251762,1.0636119,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1242,0.10043738,0.4984931,0.121363066,0.5989305,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield"
1243,0.1898975,0.5801849,0.12734829,0.77008235,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1244,0.100841865,0.5212961,0.15619448,0.62213796,"Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1245,0.226282,0.53129894,0.27733815,0.75758094,"Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1246,0.11013419,0.40090263,0.03373566,0.5110368,"Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield"
1247,0.11881503,0.5604707,0.12798032,0.6792857,"Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1248,0.022142196,0.42874083,0.31932807,0.45088303,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1249,0.15718438,0.8625304,0.10410091,1.0197148,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1250,0.17974137,0.38515562,0.5754951,0.564897,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield"
1251,0.098369695,0.5691685,0.20243911,0.6675382,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield"
1252,0.0886378,0.5430025,0.5658115,0.6316403,"Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA"
1253,0.13898881,0.5880295,0.24183649,0.7270183,"Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1254,0.17460729,0.8497253,0.1442107,1.0243326,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1255,0.21684517,0.79476905,0.16709653,1.0116142,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1256,0.19658925,0.8468097,0.13908347,1.043399,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1257,0.115901105,0.33745065,0.14897351,0.45335177,"Nuclei.Nuclei_Granularity_2_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield"
1258,0.1391206,0.6623859,0.23299545,0.80150646,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1259,0.09595701,0.3456561,0.07582028,0.4416131,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield"
1260,0.06583684,0.39124158,0.30268905,0.45707843,"Nuclei.Nuclei_Granularity_5_DNA,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1261,0.117970474,0.374745,0.15392771,0.49271548,"Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_2_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield"
1262,0.07605525,0.6225335,0.10927218,0.6985887,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1263,0.08995752,0.45164606,0.063094,0.54160357,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1264,0.12188797,0.5795437,0.26140273,0.7014317,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield"
1265,0.14601584,0.65141827,0.12740043,0.7974341,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield"
1266,0.07880673,0.5094995,0.19439453,0.5883062,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cells.Cells_Granularity_1_Brightfield"
1267,0.169863,0.5512707,0.08339348,0.7211337,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
1268,0.107144855,0.5331198,0.05469494,0.64026463,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1269,0.09430446,0.3701089,0.06654382,0.46441334,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
1270,0.09981189,0.4110964,0.27349055,0.5109083,"Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1271,0.112638235,0.43647793,0.07677896,0.54911613,"Nuclei.Nuclei_Granularity_2_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
1272,0.07509007,0.3563534,0.17447314,0.43144348,"Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_5_DNA,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4"
1273,0.21151276,0.5553045,0.56738967,0.7668173,"Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Nuclei.Nuclei_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_5_DNA"
1274,0.08736573,0.285639,0.29005638,0.37300473,"Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,Nuclei.Nuclei_Granularity_1_Brightfield,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,Cells.Cells_Granularity_1_Brightfield"
