,FeatureNames,Saliency
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00012524119
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.00012496208
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00012415057
1010,Nuclei.Nuclei_Granularity_6_ER,0.0001241281
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.00012329314
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.00012324218
5,Cells.Cells_Granularity_9_Mito,0.00012315727
520,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_3of4,0.00012314158
1186,Cells.Cells_RadialDistribution_RadialCV_DNA_3of4,0.00012277413
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.00012211264
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.00012199909
43,Cells.Cells_Granularity_3_ER,0.00012171131
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00012149039
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.000121034194
1083,Nuclei.Nuclei_Granularity_4_DNA,0.000120906836
188,Nuclei.Nuclei_Granularity_15_RNA,0.000120489065
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,0.00012044934
348,Nuclei.Nuclei_Intensity_MassDisplacement_Mito,0.00012027303
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00012023966
1147,Cells.Cells_Granularity_14_ER,0.0001202235
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,0.00011991886
624,Cells.Cells_Correlation_Overlap_ER_RNA,0.00011975159
446,Cytoplasm.Cytoplasm_Granularity_11_RNA,0.00011973101
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.000119473014
269,Cells.Cells_Correlation_K_ER_RNA,0.00011946971
319,Cells.Cells_Intensity_MedianIntensity_Mito,0.00011913667
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.000118901895
563,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,0.00011884848
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00011867125
830,Cells.Cells_Granularity_15_ER,0.00011846445
783,Cells.Cells_Correlation_RWC_ER_DNA,0.00011781938
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.00011767424
615,Cells.Cells_RadialDistribution_FracAtD_ER_3of4,0.00011746478
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00011711809
807,Nuclei.Nuclei_Intensity_MADIntensity_Mito,0.00011691793
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.00011688837
780,Cells.Cells_AreaShape_Solidity,0.0001168464
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,0.00011668824
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.000116675066
53,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_0,0.000116157666
1082,Cells.Cells_Correlation_K_DNA_AGP,0.00011530893
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.00011381503
962,Cells.Cells_RadialDistribution_FracAtD_DNA_4of4,0.00011368424
958,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.00011325598
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.00011298942
983,Cells.Cells_Intensity_StdIntensityEdge_ER,0.000112283626
696,Nuclei.Nuclei_AreaShape_Zernike_9_7,0.00011226822
1168,Nuclei.Nuclei_AreaShape_Zernike_5_5,0.00011194366
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.00011097182
30,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Brightfield,0.00011093321
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.000110892564
267,Nuclei.Nuclei_Granularity_14_AGP,0.00011084185
815,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_RNA,0.000110471745
1274,Cells.Cells_Granularity_8_AGP,0.00011043769
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00011034681
121,Cells.Cells_Granularity_3_AGP,0.000109990746
17,Cytoplasm.Cytoplasm_Intensity_MADIntensity_RNA,0.000109872046
738,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_2of4,0.00010979178
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,0.00010952177
290,Cells.Cells_Correlation_K_Brightfield_Mito,0.00010932257
3,Cytoplasm.Cytoplasm_Parent_Cells,0.00010918908
1127,Cells.Cells_AreaShape_Zernike_2_2,0.000109133034
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00010871929
912,Nuclei.Nuclei_Correlation_Manders_AGP_DNA,0.00010856028
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.000108439
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00010836832
996,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_2of4,0.00010803746
755,Cells.Cells_Granularity_6_Brightfield,0.00010787555
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00010769488
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.00010759574
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,0.000107107226
810,Cells.Cells_AreaShape_Zernike_0_0,0.0001068142
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.000106810214
44,Cytoplasm.Cytoplasm_Correlation_K_RNA_AGP,0.00010675123
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00010673848
172,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_RNA,0.00010669538
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.000106501364
812,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_3of4,0.00010632049
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.000106193846
45,Nuclei.Nuclei_Correlation_RWC_RNA_ER,0.0001061362
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00010589036
621,Cells.Cells_Granularity_14_AGP,0.000105827334
866,Cells.Cells_Granularity_5_Mito,0.000105364496
346,Cytoplasm.Cytoplasm_Parent_Nuclei,0.00010529112
1053,Cells.Cells_Correlation_RWC_ER_RNA,0.000105016064
729,Nuclei.Nuclei_Granularity_15_Mito,0.000104821316
413,Nuclei.Nuclei_Correlation_Manders_Mito_DNA,0.00010468273
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,0.00010462276
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.00010461097
196,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_3of4,0.000104509745
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.00010437064
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00010433829
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.00010430652
245,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_4of4,0.00010428377
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,0.00010404866
256,Nuclei.Nuclei_Granularity_5_AGP,0.00010404083
566,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_6,0.00010401752
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.00010295246
391,Cells.Cells_RadialDistribution_MeanFrac_Mito_1of4,0.00010212889
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,0.00010194071
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00010186486
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.00010172064
87,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_RNA,0.00010159111
241,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_9,0.00010151078
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.00010125601
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00010053567
687,Cells.Cells_Neighbors_NumberOfNeighbors_Adjacent,0.00010027228
1296,Cytoplasm.Cytoplasm_Granularity_1_Brightfield,0.00010002396
496,Nuclei.Nuclei_Granularity_6_Brightfield,9.9933255e-05
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,9.98011e-05
316,Cells.Cells_Intensity_MaxIntensity_AGP,9.961965e-05
208,Cells.Cells_Neighbors_FirstClosestDistance_Adjacent,9.9595665e-05
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,9.950167e-05
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,9.9501616e-05
1167,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_ER,9.9217265e-05
1224,Cells.Cells_RadialDistribution_MeanFrac_Mito_3of4,9.913986e-05
1300,Nuclei.Nuclei_Granularity_11_DNA,9.894978e-05
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,9.874374e-05
1195,Cells.Cells_Granularity_10_Mito,9.869813e-05
432,Cells.Cells_Correlation_K_ER_Brightfield,9.862771e-05
10,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_1of4,9.8508135e-05
739,Cells.Cells_Correlation_Manders_RNA_DNA,9.837955e-05
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,9.828646e-05
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,9.822907e-05
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,9.7843484e-05
547,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_2of4,9.764635e-05
948,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_3of4,9.723775e-05
573,Cells.Cells_RadialDistribution_FracAtD_AGP_1of4,9.617302e-05
929,Cells.Cells_Parent_Nuclei,9.598517e-05
758,Cells.Cells_AreaShape_Zernike_5_1,9.592501e-05
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,9.584825e-05
710,Cells.Cells_Granularity_4_AGP,9.5571064e-05
1019,Nuclei.Nuclei_Granularity_9_Brightfield,9.530986e-05
1029,Nuclei.Nuclei_Granularity_2_Brightfield,9.52825e-05
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,9.4944815e-05
695,Nuclei.Nuclei_Granularity_3_RNA,9.445164e-05
427,Nuclei.Nuclei_Granularity_13_Mito,9.436769e-05
952,Cells.Cells_AreaShape_Zernike_5_5,9.395642e-05
183,Cells.Cells_RadialDistribution_RadialCV_Brightfield_4of4,9.380621e-05
1160,Nuclei.Nuclei_Intensity_MinIntensity_ER,9.377004e-05
750,Nuclei.Nuclei_AreaShape_Zernike_7_1,9.352659e-05
1057,Cells.Cells_Intensity_StdIntensity_DNA,9.3433286e-05
1247,Cytoplasm.Cytoplasm_Correlation_Manders_ER_RNA,9.3301926e-05
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,9.310793e-05
1033,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_AGP,9.310353e-05
193,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_1of4,9.2960334e-05
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,9.2930044e-05
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,9.287628e-05
629,Nuclei.Nuclei_Intensity_MADIntensity_DNA,9.2299495e-05
501,Cells.Cells_Correlation_K_Brightfield_AGP,9.225479e-05
236,Cells.Cells_Correlation_K_RNA_Mito,9.213603e-05
266,Cells.Cells_AreaShape_Zernike_3_1,9.207184e-05
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,9.188333e-05
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,9.179288e-05
662,Cells.Cells_Intensity_StdIntensityEdge_Brightfield,9.17905e-05
1212,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_1of4,9.1501955e-05
230,Cells.Cells_AreaShape_Zernike_7_7,9.126936e-05
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,9.1214286e-05
470,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_ER,9.057503e-05
1089,Cells.Cells_Intensity_MassDisplacement_DNA,9.0556576e-05
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,9.0303e-05
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,9.014499e-05
899,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_3of4,8.99608e-05
966,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_7,8.986007e-05
1138,Cells.Cells_Correlation_RWC_AGP_RNA,8.98317e-05
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,8.942539e-05
832,Cells.Cells_Granularity_9_Brightfield,8.93285e-05
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,8.931289e-05
1044,Cells.Cells_AreaShape_Eccentricity,8.88813e-05
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,8.8555396e-05
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,8.850394e-05
254,Nuclei.Nuclei_AreaShape_Zernike_7_3,8.8277426e-05
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,8.826151e-05
285,Cells.Cells_Intensity_MeanIntensity_ER,8.798608e-05
1107,Cells.Cells_Correlation_K_RNA_DNA,8.7730084e-05
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,8.750395e-05
578,Nuclei.Nuclei_AreaShape_Zernike_6_2,8.749641e-05
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,8.731541e-05
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,8.7074375e-05
1024,Nuclei.Nuclei_Correlation_Manders_ER_DNA,8.696295e-05
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,8.6919295e-05
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,8.688538e-05
375,Nuclei.Nuclei_Granularity_4_Brightfield,8.66776e-05
19,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_1,8.66175e-05
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,8.659268e-05
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,8.643834e-05
277,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_4of4,8.593536e-05
519,Cytoplasm.Cytoplasm_Correlation_RWC_ER_Mito,8.593125e-05
572,Nuclei.Nuclei_Granularity_9_ER,8.591935e-05
118,Cells.Cells_Granularity_2_Brightfield,8.5550535e-05
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,8.499e-05
1085,Cells.Cells_Intensity_MedianIntensity_ER,8.488225e-05
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,8.478501e-05
612,Cells.Cells_Granularity_11_AGP,8.477503e-05
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,8.4764804e-05
955,Cytoplasm.Cytoplasm_Granularity_4_Mito,8.4486615e-05
105,Cells.Cells_Correlation_Manders_ER_RNA,8.3981926e-05
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,8.372343e-05
168,Cytoplasm.Cytoplasm_Granularity_5_ER,8.371754e-05
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,8.362457e-05
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,8.35884e-05
914,Cells.Cells_AreaShape_Orientation,8.35086e-05
754,Nuclei.Nuclei_AreaShape_Zernike_8_8,8.302832e-05
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,8.2246115e-05
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,8.224418e-05
293,Nuclei.Nuclei_Granularity_1_DNA,8.2220446e-05
491,Cells.Cells_Granularity_12_Brightfield,8.208689e-05
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,8.1766004e-05
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,8.144597e-05
353,Cytoplasm.Cytoplasm_Correlation_RWC_ER_AGP,8.1405335e-05
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,8.1340775e-05
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,8.122331e-05
76,Nuclei.Nuclei_Correlation_K_AGP_Brightfield,8.106809e-05
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,8.10676e-05
797,Cells.Cells_Correlation_RWC_Mito_ER,8.104863e-05
307,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_1of4,8.099134e-05
4,Cells.Cells_Intensity_MaxIntensity_DNA,8.098402e-05
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,8.0975195e-05
478,Nuclei.Nuclei_Granularity_5_Brightfield,8.094431e-05
870,Cytoplasm.Cytoplasm_Correlation_RWC_ER_RNA,8.087185e-05
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,8.055195e-05
557,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_DNA,8.049661e-05
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,8.040709e-05
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,8.024847e-05
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,7.9935264e-05
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,7.980553e-05
13,Nuclei.Nuclei_Correlation_Overlap_AGP_Brightfield,7.977274e-05
711,Nuclei.Nuclei_AreaShape_Zernike_5_3,7.9371355e-05
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,7.934399e-05
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,7.913619e-05
849,Nuclei.Nuclei_AreaShape_MaximumRadius,7.885719e-05
525,Cells.Cells_Correlation_RWC_ER_Brightfield,7.878352e-05
302,Nuclei.Nuclei_Granularity_15_AGP,7.857565e-05
1159,Cells.Cells_Correlation_K_RNA_AGP,7.843464e-05
200,Cells.Cells_Correlation_Manders_ER_DNA,7.815937e-05
257,Nuclei.Nuclei_Intensity_MaxIntensity_ER,7.803403e-05
1279,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_ER,7.797359e-05
99,Cells.Cells_Granularity_7_Mito,7.768374e-05
68,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_3of4,7.747884e-05
49,Cells.Cells_Granularity_9_RNA,7.747793e-05
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,7.7221775e-05
1120,Cells.Cells_Intensity_MinIntensity_Mito,7.714391e-05
204,Cells.Cells_RadialDistribution_RadialCV_RNA_1of4,7.709016e-05
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,7.6913966e-05
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,7.672372e-05
536,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_AGP,7.6449636e-05
134,Cells.Cells_Granularity_1_ER,7.6419165e-05
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,7.635109e-05
379,Cells.Cells_Correlation_Manders_RNA_ER,7.599982e-05
918,Cytoplasm.Cytoplasm_Intensity_MinIntensity_DNA,7.582108e-05
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,7.5815355e-05
1140,Cells.Cells_Granularity_1_Brightfield,7.581343e-05
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,7.580268e-05
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,7.5791315e-05
974,Nuclei.Nuclei_Correlation_RWC_ER_DNA,7.576019e-05
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,7.5624324e-05
894,Cells.Cells_Granularity_4_RNA,7.5616146e-05
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,7.548918e-05
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,7.5363496e-05
73,Cells.Cells_Correlation_RWC_AGP_Mito,7.5131815e-05
561,Cells.Cells_Granularity_12_ER,7.491535e-05
981,Cells.Cells_Granularity_5_ER,7.482739e-05
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,7.4789365e-05
921,Nuclei.Nuclei_Granularity_9_DNA,7.462365e-05
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,7.4599484e-05
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,7.4263655e-05
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,7.405465e-05
369,Cells.Cells_Correlation_RWC_RNA_DNA,7.384493e-05
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,7.381918e-05
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,7.373543e-05
155,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_2of4,7.372567e-05
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,7.348462e-05
583,Cells.Cells_Correlation_K_AGP_RNA,7.313195e-05
1285,Cytoplasm.Cytoplasm_Granularity_10_ER,7.279736e-05
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,7.255039e-05
924,Cells.Cells_Granularity_16_Brightfield,7.244779e-05
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,7.202738e-05
32,Cells.Cells_RadialDistribution_MeanFrac_DNA_2of4,7.194899e-05
164,Nuclei.Nuclei_Granularity_16_Brightfield,7.1815426e-05
137,Cells.Cells_Granularity_7_Brightfield,7.1814175e-05
331,Cells.Cells_Granularity_1_RNA,7.172149e-05
770,Nuclei.Nuclei_AreaShape_MeanRadius,7.1715556e-05
449,Nuclei.Nuclei_Intensity_StdIntensityEdge_DNA,7.160499e-05
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,7.150794e-05
173,Cells.Cells_Correlation_K_AGP_DNA,7.143608e-05
530,Cells.Cells_Correlation_Manders_Mito_DNA,7.109158e-05
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,7.077004e-05
1315,Cytoplasm.Cytoplasm_Granularity_6_RNA,7.067836e-05
74,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Brightfield,7.067456e-05
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,7.0641116e-05
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,7.0403636e-05
1121,Cells.Cells_Intensity_StdIntensity_ER,7.0286114e-05
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,7.0210284e-05
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,7.019551e-05
210,Cells.Cells_Granularity_1_Mito,7.004019e-05
175,Nuclei.Nuclei_Intensity_MADIntensity_AGP,6.998964e-05
1052,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_Brightfield,6.989951e-05
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,6.987904e-05
871,Cytoplasm.Cytoplasm_Granularity_2_ER,6.987597e-05
527,Nuclei.Nuclei_Intensity_MeanIntensity_ER,6.973287e-05
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,6.965899e-05
795,Cytoplasm.Cytoplasm_Granularity_3_AGP,6.962246e-05
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,6.9514055e-05
1110,Nuclei.Nuclei_Granularity_8_AGP,6.92333e-05
1321,Cells.Cells_Intensity_StdIntensity_AGP,6.9166534e-05
865,Nuclei.Nuclei_Correlation_K_Brightfield_ER,6.913938e-05
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,6.9103386e-05
850,Cells.Cells_AreaShape_FormFactor,6.905954e-05
387,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_2of4,6.870425e-05
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,6.8450696e-05
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,6.8156776e-05
844,Nuclei.Nuclei_Granularity_13_Brightfield,6.800652e-05
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,6.792581e-05
454,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_AGP,6.7903995e-05
675,Cells.Cells_Granularity_5_AGP,6.790219e-05
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,6.776699e-05
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,6.7398956e-05
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,6.702915e-05
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,6.688336e-05
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,6.6848566e-05
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,6.6734276e-05
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,6.668862e-05
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,6.661433e-05
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,6.628681e-05
253,Nuclei.Nuclei_AreaShape_Zernike_8_0,6.5806016e-05
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,6.576156e-05
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,6.560889e-05
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,6.559644e-05
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,6.554867e-05
577,Cells.Cells_Correlation_Manders_Brightfield_ER,6.5530636e-05
209,Cytoplasm.Cytoplasm_Granularity_9_Mito,6.51961e-05
422,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_ER,6.510003e-05
1135,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_ER,6.498346e-05
1078,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_3of4,6.497324e-05
575,Nuclei.Nuclei_Granularity_2_DNA,6.4734064e-05
715,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_AGP,6.469723e-05
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,6.460994e-05
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,6.449443e-05
720,Nuclei.Nuclei_Correlation_Overlap_DNA_ER,6.438396e-05
294,Cells.Cells_Granularity_14_Brightfield,6.421172e-05
528,Cytoplasm.Cytoplasm_Granularity_8_RNA,6.412954e-05
878,Cells.Cells_Granularity_3_Brightfield,6.383482e-05
922,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_AGP,6.373504e-05
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,6.359296e-05
466,Cells.Cells_Intensity_MedianIntensity_RNA,6.3168896e-05
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,6.303374e-05
900,Cells.Cells_Location_MaxIntensity_X_Mito,6.29944e-05
234,Nuclei.Nuclei_Granularity_16_AGP,6.284012e-05
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,6.279668e-05
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,6.276566e-05
120,Nuclei.Nuclei_Granularity_16_RNA,6.251898e-05
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,6.2379666e-05
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,6.237937e-05
848,Cells.Cells_Correlation_K_ER_DNA,6.2033025e-05
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,6.195961e-05
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,6.179555e-05
459,Cells.Cells_AreaShape_MinorAxisLength,6.151823e-05
1308,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Brightfield,6.14535e-05
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,6.1390354e-05
1106,Nuclei.Nuclei_Intensity_MinIntensity_Mito,6.138652e-05
325,Nuclei.Nuclei_Correlation_K_DNA_Mito,6.124073e-05
637,Cells.Cells_AreaShape_Zernike_4_2,6.119164e-05
386,Nuclei.Nuclei_Granularity_11_AGP,6.1077524e-05
