,FeatureNames,Saliency
44,Cytoplasm.Cytoplasm_Correlation_K_RNA_AGP,0.00036005548
955,Cytoplasm.Cytoplasm_Granularity_4_Mito,0.0003598429
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00035943545
1202,Nuclei.Nuclei_Correlation_RWC_Mito_RNA,0.00035882613
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.00035842342
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.00035665737
336,Cells.Cells_Intensity_MADIntensity_DNA,0.00035651645
582,Cells.Cells_Intensity_MADIntensity_RNA,0.0003563471
776,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_2,0.0003522589
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.0003518171
685,Nuclei.Nuclei_Intensity_MinIntensity_DNA,0.00035178487
877,Nuclei.Nuclei_Intensity_StdIntensityEdge_Mito,0.00035119572
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.00035035354
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.00034881174
730,Cells.Cells_Granularity_7_RNA,0.0003488081
815,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_RNA,0.0003480585
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.0003468026
1240,Nuclei.Nuclei_Granularity_3_ER,0.0003440605
9,Cells.Cells_RadialDistribution_RadialCV_DNA_4of4,0.00034399502
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00034391132
1008,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Mito,0.00034177265
231,Cells.Cells_Intensity_MinIntensity_DNA,0.00034154617
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.0003414933
742,Nuclei.Nuclei_Granularity_2_RNA,0.0003410747
331,Cells.Cells_Granularity_1_RNA,0.00034019008
795,Cytoplasm.Cytoplasm_Granularity_3_AGP,0.00033894714
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00033795508
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00033638708
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.00033632986
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,0.0003361157
341,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.0003353672
10,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_1of4,0.0003340706
