,FeatureNames,Saliency
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,0.00038745286
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.00038552005
361,Cells.Cells_AreaShape_Zernike_9_9,0.00038541798
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.0003849764
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00038490037
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.0003841528
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.00038396457
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.00038302483
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.0003828881
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,0.00038070473
627,Cytoplasm.Cytoplasm_Correlation_Overlap_ER_RNA,0.00038019233
1058,Nuclei.Nuclei_Granularity_9_AGP,0.00037933516
925,Cells.Cells_AreaShape_Zernike_4_4,0.00037909913
1033,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_AGP,0.0003780056
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00037786894
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00037525638
95,Cells.Cells_Correlation_Overlap_DNA_Mito,0.00037492972
665,Cytoplasm.Cytoplasm_Correlation_K_DNA_ER,0.00037386015
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,0.00037382243
190,Nuclei.Nuclei_AreaShape_Area,0.00037292557
385,Nuclei.Nuclei_Correlation_K_AGP_RNA,0.0003712473
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.0003710426
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.0003700532
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00036938844
694,Nuclei.Nuclei_AreaShape_Zernike_6_0,0.00036901268
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.0003687052
182,Cells.Cells_Intensity_UpperQuartileIntensity_DNA,0.0003682278
1095,Cells.Cells_Granularity_10_ER,0.00036697887
516,Cells.Cells_Intensity_MassDisplacement_RNA,0.0003660953
184,Nuclei.Nuclei_Granularity_9_Mito,0.00036521434
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00036497012
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.0003647229
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,0.00036463907
165,Cytoplasm.Cytoplasm_Correlation_K_DNA_RNA,0.00036378053
452,Cells.Cells_AreaShape_Center_Y,0.00036273157
429,Cytoplasm.Cytoplasm_AreaShape_Orientation,0.0003623074
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,0.0003618621
947,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_2of4,0.00036171972
188,Nuclei.Nuclei_Granularity_15_RNA,0.0003601433
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,0.00035962454
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.0003570683
623,Cells.Cells_Correlation_RWC_ER_Mito,0.0003563617
31,Cells.Cells_Granularity_7_ER,0.0003560237
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00035517005
120,Nuclei.Nuclei_Granularity_16_RNA,0.00035432825
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00035422525
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00035360418
418,Cells.Cells_Granularity_13_ER,0.00035331523
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.000352601
1083,Nuclei.Nuclei_Granularity_4_DNA,0.00035041687
989,Cytoplasm.Cytoplasm_Correlation_K_RNA_ER,0.00034975883
45,Nuclei.Nuclei_Correlation_RWC_RNA_ER,0.00034961008
353,Cytoplasm.Cytoplasm_Correlation_RWC_ER_AGP,0.00034799665
266,Cells.Cells_AreaShape_Zernike_3_1,0.00034771775
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.0003463508
1213,Nuclei.Nuclei_Correlation_K_DNA_ER,0.00034479477
390,Cytoplasm.Cytoplasm_AreaShape_MaxFeretDiameter,0.00034434654
952,Cells.Cells_AreaShape_Zernike_5_5,0.00034268762
868,Cells.Cells_Granularity_1_AGP,0.0003421346
1261,Nuclei.Nuclei_Granularity_5_ER,0.0003417649
10,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_1of4,0.00034174457
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,0.0003416773
179,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_DNA,0.00034052794
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.00034051982
133,Cells.Cells_Granularity_13_AGP,0.00033881346
378,Nuclei.Nuclei_Correlation_RWC_DNA_Brightfield,0.0003383901
831,Cells.Cells_Granularity_13_RNA,0.00033799358
229,Nuclei.Nuclei_Granularity_3_DNA,0.00033789966
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.0003374835
519,Cytoplasm.Cytoplasm_Correlation_RWC_ER_Mito,0.00033602028
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.00033462833
253,Nuclei.Nuclei_AreaShape_Zernike_8_0,0.0003344135
121,Cells.Cells_Granularity_3_AGP,0.00033436605
903,Nuclei.Nuclei_Granularity_1_ER,0.00033401055
539,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_1,0.00033400187
255,Nuclei.Nuclei_Correlation_K_RNA_DNA,0.00033332722
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.0003331925
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00033221047
857,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_1of4,0.0003299563
1299,Nuclei.Nuclei_Correlation_K_Brightfield_Mito,0.00032976933
950,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_4of4,0.00032951415
574,Cells.Cells_Granularity_6_RNA,0.00032741745
1200,Cytoplasm.Cytoplasm_Correlation_Correlation_ER_RNA,0.00032706294
954,Cells.Cells_Correlation_Manders_Mito_AGP,0.0003269216
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.00032631838
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.00032595493
610,Cells.Cells_Correlation_K_ER_Mito,0.00032512992
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.00032489205
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.00032458775
137,Cells.Cells_Granularity_7_Brightfield,0.00032368166
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.00032357246
64,Cells.Cells_Granularity_2_AGP,0.00032291253
1255,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_5,0.00032212096
961,Cells.Cells_RadialDistribution_RadialCV_Mito_1of4,0.00032173799
958,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.00031993238
1195,Cells.Cells_Granularity_10_Mito,0.00031978724
411,Cells.Cells_Granularity_16_RNA,0.00031814762
168,Cytoplasm.Cytoplasm_Granularity_5_ER,0.000317344
676,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_2of4,0.00031641554
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.00031615948
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.000316148
239,Cells.Cells_Granularity_11_RNA,0.0003160928
964,Nuclei.Nuclei_Granularity_1_Mito,0.000315496
1119,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_3of4,0.00031439812
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00031430373
557,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_DNA,0.0003139534
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00031394756
1149,Nuclei.Nuclei_Correlation_Overlap_DNA_Mito,0.0003133676
1243,Cells.Cells_Intensity_MeanIntensityEdge_RNA,0.0003127709
1219,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.00031256027
820,Cells.Cells_Correlation_RWC_Brightfield_AGP,0.0003112
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.0003110179
1129,Nuclei.Nuclei_Intensity_MeanIntensity_DNA,0.00031085146
8,Nuclei.Nuclei_Intensity_MinIntensityEdge_RNA,0.0003102743
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.000309552
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.00030876548
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.00030814027
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,0.0003080404
956,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_1of4,0.00030704067
1279,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_ER,0.00030605812
701,Cells.Cells_Correlation_RWC_RNA_AGP,0.0003044123
1192,Nuclei.Nuclei_AreaShape_Zernike_8_4,0.0003038194
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.00030378596
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.00030281703
957,Nuclei.Nuclei_Correlation_RWC_RNA_AGP,0.00030255792
11,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_RNA,0.00029950344
755,Cells.Cells_Granularity_6_Brightfield,0.00029916785
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,0.00029884267
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.00029872998
689,Nuclei.Nuclei_Correlation_RWC_ER_AGP,0.0002984551
330,Cytoplasm.Cytoplasm_Granularity_1_ER,0.00029804013
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.00029740456
1094,Cytoplasm.Cytoplasm_AreaShape_MinorAxisLength,0.00029627723
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,0.0002960705
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,0.00029360232
1104,Cells.Cells_Granularity_6_AGP,0.00029308427
1237,Cells.Cells_RadialDistribution_FracAtD_Mito_1of4,0.00029287144
508,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_AGP,0.0002917684
764,Cells.Cells_RadialDistribution_MeanFrac_Mito_4of4,0.00029145408
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.00029113353
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.0002907666
570,Nuclei.Nuclei_Location_CenterMassIntensity_Y_DNA,0.0002902337
116,Cells.Cells_RadialDistribution_RadialCV_Mito_4of4,0.00029013373
542,Cells.Cells_Intensity_MADIntensity_AGP,0.00028826253
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00028707914
1292,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_Mito,0.00028702852
376,Cells.Cells_AreaShape_Zernike_8_0,0.00028690003
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.00028684826
368,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_3of4,0.00028659726
478,Nuclei.Nuclei_Granularity_5_Brightfield,0.00028626146
523,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_1of4,0.0002861164
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.00028576268
1198,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_4of4,0.00028551015
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.00028536376
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.00028512778
1110,Nuclei.Nuclei_Granularity_8_AGP,0.00028450796
544,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_Mito,0.00028423432
391,Cells.Cells_RadialDistribution_MeanFrac_Mito_1of4,0.0002842122
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,0.00028323304
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,0.0002830461
386,Nuclei.Nuclei_Granularity_11_AGP,0.00028300227
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.00028284924
220,Cells.Cells_Correlation_RWC_DNA_RNA,0.00028183855
757,Nuclei.Nuclei_Granularity_13_DNA,0.00028170753
686,Cells.Cells_Correlation_RWC_AGP_DNA,0.0002815411
328,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_4of4,0.00028003744
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,0.00027939232
612,Cells.Cells_Granularity_11_AGP,0.00027835168
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00027706858
1025,Cytoplasm.Cytoplasm_Granularity_6_Mito,0.00027696232
803,Cytoplasm.Cytoplasm_Intensity_StdIntensity_ER,0.0002764776
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.00027570492
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.00027508562
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00027493294
432,Cells.Cells_Correlation_K_ER_Brightfield,0.00027432435
280,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_RNA,0.00027398983
215,Nuclei.Nuclei_Correlation_Manders_DNA_AGP,0.00027303543
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00027268296
106,Cytoplasm.Cytoplasm_Correlation_K_ER_Mito,0.00027266232
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.0002710452
214,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_1of4,0.00027013005
991,Cells.Cells_Correlation_K_AGP_Brightfield,0.00026902146
1285,Cytoplasm.Cytoplasm_Granularity_10_ER,0.00026883752
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00026804567
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,0.00026755713
183,Cells.Cells_RadialDistribution_RadialCV_Brightfield_4of4,0.00026750425
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.0002662841
798,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_4of4,0.00026591864
1106,Nuclei.Nuclei_Intensity_MinIntensity_Mito,0.00026571556
306,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_1of4,0.0002645244
1212,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_1of4,0.00026437783
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00026365108
1009,Nuclei.Nuclei_RadialDistribution_RadialCV_ER_4of4,0.00026317348
459,Cells.Cells_AreaShape_MinorAxisLength,0.00026317246
135,Nuclei.Nuclei_Granularity_14_RNA,0.00026311367
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.0002630792
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.0002620085
776,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_2,0.0002608295
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.00026054512
695,Nuclei.Nuclei_Granularity_3_RNA,0.00026029418
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,0.0002592814
197,Cells.Cells_RadialDistribution_FracAtD_DNA_1of4,0.00025914976
547,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_2of4,0.00025843532
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,0.0002582549
532,Nuclei.Nuclei_Granularity_4_ER,0.00025787202
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00025759128
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00025717585
406,Cells.Cells_Correlation_RWC_Mito_DNA,0.00025694474
538,Cytoplasm.Cytoplasm_Granularity_2_RNA,0.00025656927
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00025651333
371,Nuclei.Nuclei_AreaShape_Zernike_6_6,0.0002564942
709,Nuclei.Nuclei_Granularity_3_Mito,0.0002564212
846,Cytoplasm.Cytoplasm_Granularity_12_Mito,0.00025595314
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.0002555742
147,Nuclei.Nuclei_Granularity_13_ER,0.0002542225
1109,Cells.Cells_Granularity_12_RNA,0.0002538312
301,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Brightfield,0.00025364003
642,Cells.Cells_AreaShape_Zernike_8_4,0.0002533023
401,Nuclei.Nuclei_Correlation_Correlation_DNA_Mito,0.00025290466
661,Cells.Cells_AreaShape_Zernike_7_3,0.00025273766
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.00025273036
1310,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_RNA,0.00025228388
1181,Nuclei.Nuclei_Intensity_MinIntensity_RNA,0.00025092144
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.00025040092
1166,Cells.Cells_RadialDistribution_MeanFrac_DNA_1of4,0.0002491257
682,Cytoplasm.Cytoplasm_Correlation_Overlap_Mito_RNA,0.00024823728
540,Cells.Cells_Granularity_15_Brightfield,0.0002473481
897,Cells.Cells_Correlation_RWC_ER_AGP,0.00024724135
668,Nuclei.Nuclei_Correlation_RWC_Mito_DNA,0.00024721233
1101,Cells.Cells_Intensity_MaxIntensityEdge_ER,0.0002469113
1274,Cells.Cells_Granularity_8_AGP,0.00024677778
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00024658185
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.00024572798
471,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Brightfield,0.0002454438
1127,Cells.Cells_AreaShape_Zernike_2_2,0.00024515484
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.00024462526
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,0.00024395078
975,Nuclei.Nuclei_Location_MaxIntensity_Y_AGP,0.00024309696
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.00024287225
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.0002424635
302,Nuclei.Nuclei_Granularity_15_AGP,0.0002424358
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.00024220845
1305,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_RNA,0.00024183019
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00024178922
710,Cells.Cells_Granularity_4_AGP,0.00024029167
774,Cells.Cells_Correlation_Manders_DNA_ER,0.00023996815
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,0.00023923218
230,Cells.Cells_AreaShape_Zernike_7_7,0.000239196
990,Cytoplasm.Cytoplasm_Granularity_3_ER,0.00023912409
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,0.00023863616
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.00023820702
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,0.0002380385
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,0.00023748819
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00023734602
1189,Cells.Cells_Correlation_K_ER_AGP,0.00023497941
417,Cells.Cells_Granularity_10_RNA,0.00023393602
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,0.00023303845
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.00023271333
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.00023162812
588,Cells.Cells_AreaShape_Zernike_6_0,0.00023122075
1313,Cells.Cells_Granularity_10_Brightfield,0.00023096512
1256,Nuclei.Nuclei_Location_CenterMassIntensity_Y_RNA,0.0002300512
895,Nuclei.Nuclei_Granularity_16_Mito,0.00022981002
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,0.00022965252
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.0002290025
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00022893444
208,Cells.Cells_Neighbors_FirstClosestDistance_Adjacent,0.00022869423
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00022823292
793,Nuclei.Nuclei_Intensity_MaxIntensity_RNA,0.00022819317
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.00022783728
840,Cells.Cells_Location_MaxIntensity_Y_RNA,0.00022782343
454,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_AGP,0.00022704221
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,0.00022695231
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.00022653377
237,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_AGP,0.00022649563
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.0002254155
324,Nuclei.Nuclei_Granularity_9_RNA,0.00022520372
74,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Brightfield,0.00022476497
838,Nuclei.Nuclei_Granularity_7_Mito,0.00022466692
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00022451402
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,0.00022431329
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.00022322121
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,0.00022293387
108,Cytoplasm.Cytoplasm_Granularity_16_AGP,0.0002229147
1321,Cells.Cells_Intensity_StdIntensity_AGP,0.00022232963
894,Cells.Cells_Granularity_4_RNA,0.00022134955
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.00021967778
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00021947015
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00021906821
298,Nuclei.Nuclei_Correlation_Correlation_DNA_RNA,0.00021905427
521,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_2of4,0.00021903838
1066,Cells.Cells_Location_MaxIntensity_Y_ER,0.00021872087
829,Cells.Cells_Correlation_Overlap_Mito_RNA,0.00021770586
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.00021765224
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,0.00021743696
320,Cytoplasm.Cytoplasm_Granularity_12_RNA,0.00021674584
511,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_Brightfield,0.00021634951
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.00021627775
63,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_ER,0.00021594258
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.0002156457
1092,Nuclei.Nuclei_Granularity_5_Mito,0.00021460761
808,Nuclei.Nuclei_Correlation_RWC_Brightfield_DNA,0.00021426183
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,0.00021416142
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00021369844
1227,Nuclei.Nuclei_Correlation_Overlap_DNA_RNA,0.00021266818
1210,Cells.Cells_Granularity_4_Brightfield,0.0002124946
111,Cytoplasm.Cytoplasm_Correlation_Correlation_AGP_Brightfield,0.00021210348
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,0.00021178972
732,Nuclei.Nuclei_Correlation_K_Mito_DNA,0.00021084401
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.0002105513
629,Nuclei.Nuclei_Intensity_MADIntensity_DNA,0.0002103801
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,0.00021033804
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,0.00021015047
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00020989926
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00020964252
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.00020932329
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,0.00020924667
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.00020921475
49,Cells.Cells_Granularity_9_RNA,0.000208982
427,Nuclei.Nuclei_Granularity_13_Mito,0.00020706531
626,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_DNA,0.0002064502
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.00020625773
1144,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_RNA,0.00020512124
729,Nuclei.Nuclei_Granularity_15_Mito,0.00020444531
918,Cytoplasm.Cytoplasm_Intensity_MinIntensity_DNA,0.00020328141
697,Nuclei.Nuclei_Correlation_RWC_DNA_RNA,0.00020285152
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.0002027145
275,Nuclei.Nuclei_Granularity_16_DNA,0.00020271305
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.00020259527
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00020255687
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,0.00020240976
685,Nuclei.Nuclei_Intensity_MinIntensity_DNA,0.00020232527
1302,Nuclei.Nuclei_Correlation_RWC_DNA_Mito,0.00020183607
981,Cells.Cells_Granularity_5_ER,0.00020183536
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00020134023
185,Cells.Cells_Correlation_K_AGP_ER,0.00020133269
240,Cells.Cells_Intensity_StdIntensity_Mito,0.00020121747
673,Nuclei.Nuclei_Correlation_K_AGP_ER,0.00020046702
1300,Nuclei.Nuclei_Granularity_11_DNA,0.000199094
1020,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.00019906118
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00019875515
195,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Mito,0.0001985205
1121,Cells.Cells_Intensity_StdIntensity_ER,0.00019796261
581,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_2of4,0.00019718907
651,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Brightfield,0.00019640154
36,Nuclei.Nuclei_Granularity_15_ER,0.00019625002
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00019617463
522,Cells.Cells_RadialDistribution_MeanFrac_ER_1of4,0.00019615027
832,Cells.Cells_Granularity_9_Brightfield,0.00019582029
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.00019573404
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.00019535211
768,Cytoplasm.Cytoplasm_AreaShape_Zernike_1_1,0.00019471176
1177,Nuclei.Nuclei_Granularity_2_ER,0.00019425937
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00019268462
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,0.00019233841
910,Cells.Cells_Correlation_RWC_Mito_RNA,0.00019227985
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00019151649
421,Cells.Cells_RadialDistribution_RadialCV_ER_3of4,0.00019106829
450,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_ER,0.00019070639
867,Cells.Cells_Granularity_15_Mito,0.0001899152
1180,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Mito,0.00018964279
223,Cells.Cells_AreaShape_MajorAxisLength,0.00018952413
57,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_1of4,0.00018933756
192,Nuclei.Nuclei_Intensity_MinIntensityEdge_DNA,0.00018914083
600,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_AGP,0.00018884461
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00018824654
1250,Cells.Cells_Granularity_8_RNA,0.00018823231
1046,Cytoplasm.Cytoplasm_Granularity_11_AGP,0.00018805714
442,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_3of4,0.00018799353
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.00018722763
927,Nuclei.Nuclei_Granularity_16_ER,0.00018714741
