,FeatureNames,Saliency
1137,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_AGP,0.00035733182
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.0003572129
993,Cells.Cells_Granularity_2_RNA,0.00035644573
979,Cells.Cells_Correlation_RWC_Brightfield_ER,0.000356065
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.00035558527
374,Nuclei.Nuclei_AreaShape_MinFeretDiameter,0.00035478876
1109,Cells.Cells_Granularity_12_RNA,0.00035257876
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00035187183
1297,Cells.Cells_Correlation_K_DNA_RNA,0.00034785818
290,Cells.Cells_Correlation_K_Brightfield_Mito,0.00034727296
623,Cells.Cells_Correlation_RWC_ER_Mito,0.00034709356
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00034652653
942,Cytoplasm.Cytoplasm_Intensity_StdIntensity_AGP,0.0003459795
402,Nuclei.Nuclei_Intensity_MaxIntensityEdge_ER,0.00034562446
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,0.00034496677
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,0.0003440736
1293,Nuclei.Nuclei_Correlation_RWC_AGP_DNA,0.0003439432
838,Nuclei.Nuclei_Granularity_7_Mito,0.0003436148
333,Cytoplasm.Cytoplasm_Correlation_K_DNA_AGP,0.0003431858
378,Nuclei.Nuclei_Correlation_RWC_DNA_Brightfield,0.00034278023
941,Cells.Cells_AreaShape_Zernike_7_5,0.0003426596
1024,Nuclei.Nuclei_Correlation_Manders_ER_DNA,0.00034252205
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.00034185394
1132,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_AGP,0.00033979633
1133,Cells.Cells_RadialDistribution_RadialCV_DNA_2of4,0.00033752018
1006,Nuclei.Nuclei_Correlation_RWC_RNA_DNA,0.00033484632
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,0.0003345695
702,Nuclei.Nuclei_Granularity_12_RNA,0.00033442254
818,Nuclei.Nuclei_Correlation_Manders_RNA_DNA,0.00033431934
521,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_2of4,0.00033415674
774,Cells.Cells_Correlation_Manders_DNA_ER,0.00033374058
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00033357163
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.00033298446
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00033291764
576,Nuclei.Nuclei_AreaShape_Zernike_5_1,0.00033262334
380,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_ER,0.0003325855
236,Cells.Cells_Correlation_K_RNA_Mito,0.0003324338
1120,Cells.Cells_Intensity_MinIntensity_Mito,0.00033236964
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.00033046273
656,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_3of4,0.00032968787
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.00032910157
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,0.00032527963
390,Cytoplasm.Cytoplasm_AreaShape_MaxFeretDiameter,0.00032525885
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.00032380412
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00032244963
797,Cells.Cells_Correlation_RWC_Mito_ER,0.00032205394
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00032198583
761,Cells.Cells_RadialDistribution_MeanFrac_AGP_3of4,0.00032197774
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,0.0003215925
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.00032086135
1030,Nuclei.Nuclei_Granularity_8_ER,0.00032016085
830,Cells.Cells_Granularity_15_ER,0.00032012895
815,Cytoplasm.Cytoplasm_Correlation_RWC_AGP_RNA,0.00031971544
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,0.00031829515
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.0003177677
582,Cells.Cells_Intensity_MADIntensity_RNA,0.0003168497
599,Nuclei.Nuclei_Granularity_11_RNA,0.00031555115
981,Cells.Cells_Granularity_5_ER,0.0003150219
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,0.00031252165
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.0003124207
259,Cytoplasm.Cytoplasm_Granularity_6_AGP,0.00031157373
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,0.00031024133
1181,Nuclei.Nuclei_Intensity_MinIntensity_RNA,0.00030816495
738,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_2of4,0.00030766337
1088,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Brightfield,0.00030625096
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00030600137
811,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_4of4,0.00030596857
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,0.00030593126
740,Cells.Cells_Correlation_Manders_RNA_AGP,0.00030593117
413,Nuclei.Nuclei_Correlation_Manders_Mito_DNA,0.00030589016
1025,Cytoplasm.Cytoplasm_Granularity_6_Mito,0.0003048215
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,0.00030424044
354,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_5,0.00030407807
914,Cells.Cells_AreaShape_Orientation,0.00030377478
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.0003028642
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.00030254986
723,Cells.Cells_Granularity_5_Brightfield,0.0003019758
368,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_3of4,0.00030047874
691,Cells.Cells_Intensity_MassDisplacement_AGP,0.0003002671
677,Cytoplasm.Cytoplasm_AreaShape_Solidity,0.0002994786
1041,Nuclei.Nuclei_Correlation_Manders_RNA_AGP,0.00029835835
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00029816685
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00029772567
904,Cytoplasm.Cytoplasm_Granularity_6_Brightfield,0.00029719583
1032,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Mito,0.00029639225
517,Cells.Cells_RadialDistribution_RadialCV_RNA_3of4,0.0002963452
776,Cytoplasm.Cytoplasm_AreaShape_Zernike_2_2,0.00029628607
722,Cells.Cells_Granularity_6_ER,0.00029592463
968,Cytoplasm.Cytoplasm_Granularity_3_Mito,0.00029558368
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,0.0002952366
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.00029228764
692,Cells.Cells_Intensity_MaxIntensity_RNA,0.000292109
542,Cells.Cells_Intensity_MADIntensity_AGP,0.00029167815
256,Nuclei.Nuclei_Granularity_5_AGP,0.0002916003
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.0002896494
1201,Cells.Cells_Neighbors_SecondClosestObjectNumber_Adjacent,0.00028953212
638,Nuclei.Nuclei_Granularity_2_Mito,0.00028940607
808,Nuclei.Nuclei_Correlation_RWC_Brightfield_DNA,0.0002892903
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.00028896733
871,Cytoplasm.Cytoplasm_Granularity_2_ER,0.00028896268
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,0.00028863165
809,Cytoplasm.Cytoplasm_Intensity_StdIntensity_RNA,0.0002870425
453,Cells.Cells_Correlation_Correlation_ER_RNA,0.00028693245
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00028605488
54,Nuclei.Nuclei_Granularity_13_RNA,0.00028459574
95,Cells.Cells_Correlation_Overlap_DNA_Mito,0.00028419984
628,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_2of4,0.00028419748
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00028340623
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00028308458
172,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_RNA,0.00028294217
789,Nuclei.Nuclei_RadialDistribution_RadialCV_DNA_2of4,0.00028281115
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,0.00028275966
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.00028271525
1227,Nuclei.Nuclei_Correlation_Overlap_DNA_RNA,0.00028270276
579,Cells.Cells_Number_Object_Number,0.00028231248
1039,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Mito,0.0002819225
950,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_4of4,0.00028188433
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.0002813208
166,Cells.Cells_Correlation_Correlation_DNA_Mito,0.0002809614
144,Cytoplasm.Cytoplasm_Granularity_3_RNA,0.00028038336
831,Cells.Cells_Granularity_13_RNA,0.00028023717
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.00027998514
1161,Nuclei.Nuclei_Correlation_Manders_Mito_RNA,0.0002783344
1244,Nuclei.Nuclei_AreaShape_MaxFeretDiameter,0.00027797028
1238,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Brightfield,0.00027759402
497,Nuclei.Nuclei_Correlation_RWC_DNA_ER,0.0002765791
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.00027522
411,Cells.Cells_Granularity_16_RNA,0.00027471693
1234,Cells.Cells_Granularity_3_Mito,0.000273954
768,Cytoplasm.Cytoplasm_AreaShape_Zernike_1_1,0.00027374286
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.00027332772
169,Cells.Cells_AreaShape_Compactness,0.0002731965
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.00027305068
1186,Cells.Cells_RadialDistribution_RadialCV_DNA_3of4,0.00027220676
694,Nuclei.Nuclei_AreaShape_Zernike_6_0,0.0002713447
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,0.00027122514
1312,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_2,0.00027017598
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.00027000785
637,Cells.Cells_AreaShape_Zernike_4_2,0.00026875816
460,Nuclei.Nuclei_Correlation_K_ER_RNA,0.00026764657
602,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_4of4,0.00026758082
43,Cells.Cells_Granularity_3_ER,0.00026738291
376,Cells.Cells_AreaShape_Zernike_8_0,0.00026718652
1198,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_4of4,0.0002670028
178,Nuclei.Nuclei_Intensity_MedianIntensity_RNA,0.000265359
244,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_4of4,0.00026448892
644,Nuclei.Nuclei_Correlation_Correlation_Mito_RNA,0.0002644189
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00026369543
1130,Cells.Cells_Correlation_RWC_DNA_Mito,0.00026308317
1207,Nuclei.Nuclei_AreaShape_EulerNumber,0.0002625941
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00026206067
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,0.00026202132
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.00026186
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,0.0002615294
429,Cytoplasm.Cytoplasm_AreaShape_Orientation,0.00026095076
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00026087114
534,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_1of4,0.00026024343
716,Cells.Cells_Intensity_MinIntensityEdge_RNA,0.0002596119
785,Nuclei.Nuclei_Granularity_3_AGP,0.00025834818
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.0002575204
418,Cells.Cells_Granularity_13_ER,0.00025690976
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.00025679794
938,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_4of4,0.00025610178
633,Cells.Cells_Intensity_IntegratedIntensity_AGP,0.00025567514
927,Nuclei.Nuclei_Granularity_16_ER,0.00025560908
184,Nuclei.Nuclei_Granularity_9_Mito,0.00025553617
1065,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_0,0.00025537593
522,Cells.Cells_RadialDistribution_MeanFrac_ER_1of4,0.00025517706
881,Nuclei.Nuclei_Intensity_MADIntensity_ER,0.00025439786
833,Nuclei.Nuclei_Correlation_Manders_Mito_ER,0.00025379853
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.00025305228
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00025282655
640,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Mito,0.00025204176
802,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_RNA,0.00025174228
853,Cytoplasm.Cytoplasm_Granularity_13_RNA,0.0002514748
475,Nuclei.Nuclei_Correlation_Manders_DNA_RNA,0.00024921907
223,Cells.Cells_AreaShape_MajorAxisLength,0.00024912631
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.00024897038
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.00024814144
318,Cells.Cells_Granularity_4_ER,0.00024795393
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.00024690354
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.0002461901
718,Cells.Cells_Intensity_MinIntensityEdge_Mito,0.00024551165
489,Nuclei.Nuclei_Granularity_1_RNA,0.00024446042
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.00024400474
1216,Nuclei.Nuclei_Granularity_5_RNA,0.00024377901
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00024355047
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00024315908
1149,Nuclei.Nuclei_Correlation_Overlap_DNA_Mito,0.00024268254
498,Cells.Cells_Granularity_15_AGP,0.00024201066
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.00024193847
1295,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_ER,0.00024022492
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.00023999438
1033,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_AGP,0.0002397224
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.00023942108
952,Cells.Cells_AreaShape_Zernike_5_5,0.00023930069
363,Cells.Cells_AreaShape_Zernike_9_7,0.00023751006
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00023744312
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.00023742596
1163,Cells.Cells_AreaShape_Zernike_1_1,0.00023701251
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.00023622002
499,Cells.Cells_Intensity_MinIntensityEdge_DNA,0.00023608233
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,0.00023509463
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.00023463333
537,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_4of4,0.00023460893
1150,Nuclei.Nuclei_Correlation_Manders_RNA_ER,0.00023457594
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00023455176
875,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_4of4,0.0002345515
1317,Nuclei.Nuclei_Granularity_12_ER,0.0002340307
551,Cytoplasm.Cytoplasm_Number_Object_Number,0.00023401373
524,Cells.Cells_Intensity_MaxIntensityEdge_AGP,0.00023378439
545,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_Mito,0.00023376978
1159,Cells.Cells_Correlation_K_RNA_AGP,0.00023329478
918,Cytoplasm.Cytoplasm_Intensity_MinIntensity_DNA,0.00023316735
555,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_DNA,0.00023292967
121,Cells.Cells_Granularity_3_AGP,0.00023290061
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,0.00023259195
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.00023128801
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.00023118746
468,Nuclei.Nuclei_Intensity_IntegratedIntensity_ER,0.00023079479
257,Nuclei.Nuclei_Intensity_MaxIntensity_ER,0.00023060279
1100,Cells.Cells_Intensity_MassDisplacement_ER,0.00023038653
646,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_1,0.00022949831
163,Cells.Cells_Intensity_MeanIntensity_Brightfield,0.00022865689
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,0.00022850189
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,0.00022808989
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.00022703804
1104,Cells.Cells_Granularity_6_AGP,0.00022667398
1264,Cells.Cells_Correlation_K_AGP_Mito,0.00022660982
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00022591863
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.00022573785
81,Cells.Cells_Intensity_MaxIntensityEdge_RNA,0.0002252365
407,Cytoplasm.Cytoplasm_Granularity_7_RNA,0.00022520438
966,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_7,0.00022484735
967,Cells.Cells_Correlation_Manders_AGP_ER,0.00022432616
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00022334688
446,Cytoplasm.Cytoplasm_Granularity_11_RNA,0.0002226624
755,Cells.Cells_Granularity_6_Brightfield,0.00022261974
1157,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_4of4,0.00022180777
516,Cells.Cells_Intensity_MassDisplacement_RNA,0.00022160278
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.0002215709
878,Cells.Cells_Granularity_3_Brightfield,0.00021946969
269,Cells.Cells_Correlation_K_ER_RNA,0.00021840351
903,Nuclei.Nuclei_Granularity_1_ER,0.00021815834
293,Nuclei.Nuclei_Granularity_1_DNA,0.0002181269
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,0.00021743496
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00021739586
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00021732891
737,Cytoplasm.Cytoplasm_Correlation_K_RNA_Mito,0.00021598824
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.00021588075
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00021444491
890,Nuclei.Nuclei_Granularity_12_Brightfield,0.00021387005
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.00021298837
245,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_4of4,0.00021258646
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00021143141
960,Cells.Cells_AreaShape_Zernike_4_0,0.00021098848
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.00020998415
597,Nuclei.Nuclei_AreaShape_Orientation,0.000209917
574,Cells.Cells_Granularity_6_RNA,0.00020879075
230,Cells.Cells_AreaShape_Zernike_7_7,0.00020846385
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.0002076966
127,Nuclei.Nuclei_Granularity_10_ER,0.00020766445
620,Cells.Cells_AreaShape_Zernike_8_8,0.00020764282
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.0002074744
957,Nuclei.Nuclei_Correlation_RWC_RNA_AGP,0.00020714225
719,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_Mito,0.0002069726
1321,Cells.Cells_Intensity_StdIntensity_AGP,0.0002066662
874,Cells.Cells_AreaShape_Area,0.00020633177
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.00020610828
136,Nuclei.Nuclei_Correlation_Manders_ER_RNA,0.00020590865
607,Nuclei.Nuclei_Granularity_14_Mito,0.00020569518
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00020471054
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.00020455048
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.0002043746
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.00020383226
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.00020336629
584,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_1of4,0.00020307419
790,Cytoplasm.Cytoplasm_Granularity_7_ER,0.00020229227
894,Cells.Cells_Granularity_4_RNA,0.00020178534
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.00020148617
1095,Cells.Cells_Granularity_10_ER,0.0002004976
1196,Cytoplasm.Cytoplasm_Correlation_Overlap_AGP_Brightfield,0.00020040943
239,Cells.Cells_Granularity_11_RNA,0.00020008984
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00019995672
1322,Cells.Cells_Correlation_RWC_Mito_AGP,0.00019931248
562,Cells.Cells_Correlation_RWC_RNA_Mito,0.00019930486
35,Cells.Cells_AreaShape_Zernike_5_3,0.0001978757
182,Cells.Cells_Intensity_UpperQuartileIntensity_DNA,0.000197732
99,Cells.Cells_Granularity_7_Mito,0.00019707756
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.0001969225
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00019643932
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.00019602523
143,Nuclei.Nuclei_Correlation_Manders_Brightfield_AGP,0.00019589394
440,Cells.Cells_Granularity_7_AGP,0.00019564315
1178,Cells.Cells_AreaShape_Zernike_2_0,0.00019515867
762,Nuclei.Nuclei_Intensity_MeanIntensity_AGP,0.00019288107
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.00019231523
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00019125191
433,Nuclei.Nuclei_Intensity_MedianIntensity_Mito,0.00019075822
206,Cytoplasm.Cytoplasm_Granularity_2_AGP,0.00019053952
1091,Nuclei.Nuclei_Correlation_K_RNA_ER,0.00019013707
675,Cells.Cells_Granularity_5_AGP,0.00019008106
272,Nuclei.Nuclei_Granularity_10_AGP,0.0001900697
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.00018993462
294,Cells.Cells_Granularity_14_Brightfield,0.0001890767
1237,Cells.Cells_RadialDistribution_FracAtD_Mito_1of4,0.00018825299
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.00018778387
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,0.00018760689
181,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Mito,0.00018738197
129,Nuclei.Nuclei_Correlation_K_Mito_AGP,0.00018734267
241,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_9,0.0001867796
1318,Nuclei.Nuclei_Location_Center_Z,0.00018616716
156,Nuclei.Nuclei_Number_Object_Number,0.00018511375
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.00018476353
744,Cells.Cells_Granularity_15_RNA,0.0001846671
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.00018459251
36,Nuclei.Nuclei_Granularity_15_ER,0.00018351208
198,Nuclei.Nuclei_Correlation_RWC_DNA_AGP,0.00018330199
729,Nuclei.Nuclei_Granularity_15_Mito,0.0001831019
28,Nuclei.Nuclei_Granularity_8_RNA,0.00018241252
910,Cells.Cells_Correlation_RWC_Mito_RNA,0.0001823984
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,0.00018214008
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,0.00018196547
593,Cells.Cells_Correlation_Manders_Brightfield_DNA,0.0001816656
3,Cytoplasm.Cytoplasm_Parent_Cells,0.00018165798
1017,Nuclei.Nuclei_Granularity_14_ER,0.0001816348
1113,Cells.Cells_Neighbors_FirstClosestObjectNumber_Adjacent,0.00018158578
1007,Cells.Cells_Correlation_K_DNA_Brightfield,0.00018107667
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.00018074627
924,Cells.Cells_Granularity_16_Brightfield,0.00018070801
1049,Cells.Cells_Location_CenterMassIntensity_Y_RNA,0.00018068787
563,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,0.0001795916
1306,Cells.Cells_AreaShape_Perimeter,0.00017869579
69,Cells.Cells_Location_CenterMassIntensity_Y_ER,0.00017867499
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00017799054
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.00017761941
625,Nuclei.Nuclei_Intensity_StdIntensityEdge_ER,0.00017760096
205,Cells.Cells_RadialDistribution_MeanFrac_ER_2of4,0.00017746352
101,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_2of4,0.00017731953
203,Nuclei.Nuclei_Granularity_12_Mito,0.00017703032
281,Cytoplasm.Cytoplasm_Correlation_Manders_ER_Brightfield,0.00017572443
231,Cells.Cells_Intensity_MinIntensity_DNA,0.00017533387
827,Cells.Cells_Correlation_RWC_Brightfield_Mito,0.00017504932
1194,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_2of4,0.00017481062
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.00017471929
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,0.0001744434
1229,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.00017424086
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00017419588
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00017289167
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.00017257806
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,0.00017215531
329,Cells.Cells_Correlation_RWC_Mito_Brightfield,0.00017215121
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.00017194824
583,Cells.Cells_Correlation_K_AGP_RNA,0.00017190866
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00017163322
401,Nuclei.Nuclei_Correlation_Correlation_DNA_Mito,0.00017147558
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00017139086
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.00017128077
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00017121948
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,0.00017114286
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.00017109
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.00017094112
1090,Cells.Cells_Correlation_Correlation_DNA_RNA,0.00017057097
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,0.00017050744
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,0.00017045654
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00017023062
214,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_1of4,0.00016990307
757,Nuclei.Nuclei_Granularity_13_DNA,0.00016957126
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.0001692311
427,Nuclei.Nuclei_Granularity_13_Mito,0.00016709192
946,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_AGP,0.00016649048
1110,Nuclei.Nuclei_Granularity_8_AGP,0.0001662935
854,Nuclei.Nuclei_Granularity_7_AGP,0.00016624061
