,FeatureNames,Saliency
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.00016343733
213,Cells.Cells_Intensity_MinIntensity_AGP,0.00016322236
286,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,0.00016282652
695,Nuclei.Nuclei_Granularity_3_RNA,0.00016222338
770,Nuclei.Nuclei_AreaShape_MeanRadius,0.00016219108
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00016189853
766,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_1of4,0.00016147352
59,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_4,0.00016135673
204,Cells.Cells_RadialDistribution_RadialCV_RNA_1of4,0.00016107799
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.00016046337
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.00016016272
556,Cells.Cells_Granularity_10_AGP,0.0001601327
336,Cells.Cells_Intensity_MADIntensity_DNA,0.00015993079
218,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_Brightfield,0.00015959646
299,Nuclei.Nuclei_AreaShape_Zernike_3_3,0.00015884086
626,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_DNA,0.00015834026
1215,Cytoplasm.Cytoplasm_AreaShape_Zernike_3_3,0.0001581188
1154,Cells.Cells_RadialDistribution_RadialCV_RNA_2of4,0.00015788728
140,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_Mito,0.0001578404
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00015781628
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00015762684
634,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_3of4,0.00015721313
1030,Nuclei.Nuclei_Granularity_8_ER,0.0001563382
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.00015590612
874,Cells.Cells_AreaShape_Area,0.00015539555
1290,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_DNA,0.00015529065
645,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.0001550417
142,Cytoplasm.Cytoplasm_Granularity_9_RNA,0.00015492708
159,Nuclei.Nuclei_AreaShape_FormFactor,0.00015489374
911,Nuclei.Nuclei_Correlation_K_Brightfield_DNA,0.0001548452
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.00015446503
196,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_3of4,0.0001543514
1201,Cells.Cells_Neighbors_SecondClosestObjectNumber_Adjacent,0.00015424486
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.00015332167
908,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_AGP,0.00015306601
1190,Nuclei.Nuclei_Intensity_MaxIntensityEdge_AGP,0.00015279226
692,Cells.Cells_Intensity_MaxIntensity_RNA,0.00015258294
940,Nuclei.Nuclei_Correlation_Manders_Brightfield_Mito,0.00015245084
1207,Nuclei.Nuclei_AreaShape_EulerNumber,0.00015205055
208,Cells.Cells_Neighbors_FirstClosestDistance_Adjacent,0.00015149945
661,Cells.Cells_AreaShape_Zernike_7_3,0.00015124248
862,Cells.Cells_Granularity_8_ER,0.00015071942
337,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_Mito,0.00015011686
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,0.00014997864
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,0.00014973409
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00014928295
476,Nuclei.Nuclei_Intensity_MADIntensity_Brightfield,0.00014904886
153,Nuclei.Nuclei_AreaShape_Extent,0.0001476325
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00014753069
897,Cells.Cells_Correlation_RWC_ER_AGP,0.00014713324
320,Cytoplasm.Cytoplasm_Granularity_12_RNA,0.00014691327
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.00014651666
239,Cells.Cells_Granularity_11_RNA,0.00014628802
1219,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_4of4,0.00014625059
581,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_2of4,0.00014574875
1186,Cells.Cells_RadialDistribution_RadialCV_DNA_3of4,0.00014574002
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00014566512
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00014507027
604,Cells.Cells_Intensity_StdIntensity_RNA,0.00014498984
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.00014468197
5,Cells.Cells_Granularity_9_Mito,0.00014444596
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.0001443768
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.00014419519
808,Nuclei.Nuclei_Correlation_RWC_Brightfield_DNA,0.00014333037
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,0.00014321029
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.00014318025
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00014139786
1007,Cells.Cells_Correlation_K_DNA_Brightfield,0.00014089987
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.0001386021
268,Nuclei.Nuclei_Correlation_K_Brightfield_AGP,0.00013846108
65,Cells.Cells_Granularity_5_RNA,0.00013774725
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00013741085
1239,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Brightfield,0.00013680248
303,Nuclei.Nuclei_Intensity_MeanIntensityEdge_DNA,0.00013651376
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00013614986
401,Nuclei.Nuclei_Correlation_Correlation_DNA_Mito,0.000135858
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00013580272
291,Cells.Cells_RadialDistribution_FracAtD_ER_1of4,0.0001355698
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,0.0001354715
105,Cells.Cells_Correlation_Manders_ER_RNA,0.00013496474
755,Cells.Cells_Granularity_6_Brightfield,0.00013487764
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00013486463
43,Cells.Cells_Granularity_3_ER,0.00013468167
1164,Cells.Cells_Intensity_IntegratedIntensity_ER,0.00013451072
29,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_3of4,0.00013411084
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00013374431
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.0001330451
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.00013302165
559,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_Mito,0.00013281294
500,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_4,0.00013243078
30,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Brightfield,0.00013189507
1188,Nuclei.Nuclei_Granularity_7_DNA,0.00013183455
1055,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_2of4,0.0001318038
400,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.00013155531
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00013140703
71,Cells.Cells_Correlation_K_DNA_ER,0.00013094877
1180,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Mito,0.00013059659
829,Cells.Cells_Correlation_Overlap_Mito_RNA,0.0001304855
325,Nuclei.Nuclei_Correlation_K_DNA_Mito,0.00013009993
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.00013005802
1274,Cells.Cells_Granularity_8_AGP,0.00013000141
1235,Cells.Cells_RadialDistribution_MeanFrac_AGP_4of4,0.0001298585
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00012982212
549,Cells.Cells_Correlation_Overlap_DNA_ER,0.00012956101
489,Nuclei.Nuclei_Granularity_1_RNA,0.00012880337
485,Cells.Cells_Correlation_K_RNA_Brightfield,0.00012878672
992,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_4of4,0.00012854517
573,Cells.Cells_RadialDistribution_FracAtD_AGP_1of4,0.00012824815
887,Nuclei.Nuclei_Correlation_Overlap_Mito_RNA,0.00012810765
393,Cells.Cells_RadialDistribution_FracAtD_RNA_3of4,0.00012763197
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.0001276258
969,Nuclei.Nuclei_AreaShape_Zernike_3_1,0.00012751366
790,Cytoplasm.Cytoplasm_Granularity_7_ER,0.00012729433
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.0001271301
232,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_3of4,0.00012637985
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00012619083
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.00012604537
110,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Brightfield,0.00012592308
844,Nuclei.Nuclei_Granularity_13_Brightfield,0.00012577439
1278,Nuclei.Nuclei_Correlation_K_DNA_RNA,0.00012548233
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.00012540047
922,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_AGP,0.00012500123
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00012499894
375,Nuclei.Nuclei_Granularity_4_Brightfield,0.00012479171
495,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_3of4,0.00012443106
747,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_2of4,0.00012420535
306,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_1of4,0.00012416438
1036,Cells.Cells_Granularity_14_RNA,0.00012412365
1287,Cells.Cells_RadialDistribution_FracAtD_DNA_2of4,0.00012367665
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00012269428
899,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_3of4,0.00012266109
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.00012260009
1089,Cells.Cells_Intensity_MassDisplacement_DNA,0.00012245665
6,Cells.Cells_Correlation_Overlap_DNA_RNA,0.00012219299
276,Cells.Cells_Intensity_LowerQuartileIntensity_DNA,0.00012207628
72,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_DNA,0.0001217674
1002,Nuclei.Nuclei_Granularity_1_Brightfield,0.000121755555
230,Cells.Cells_AreaShape_Zernike_7_7,0.00012158223
1294,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_3of4,0.00012145988
68,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_3of4,0.00012139188
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.000121351964
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00012128237
363,Cells.Cells_AreaShape_Zernike_9_7,0.00012114343
123,Cells.Cells_Granularity_13_Mito,0.00012069819
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.00012058989
578,Nuclei.Nuclei_AreaShape_Zernike_6_2,0.00012047271
498,Cells.Cells_Granularity_15_AGP,0.00012013697
526,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Brightfield,0.00012013401
638,Nuclei.Nuclei_Granularity_2_Mito,0.000120068864
932,Cells.Cells_AreaShape_Zernike_8_2,0.00011967136
203,Nuclei.Nuclei_Granularity_12_Mito,0.00011956213
1019,Nuclei.Nuclei_Granularity_9_Brightfield,0.00011954258
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,0.000119526536
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.00011937857
1018,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_RNA,0.000119120254
1237,Cells.Cells_RadialDistribution_FracAtD_Mito_1of4,0.00011886729
1168,Nuclei.Nuclei_AreaShape_Zernike_5_5,0.0001187989
693,Nuclei.Nuclei_Intensity_MassDisplacement_DNA,0.00011874029
702,Nuclei.Nuclei_Granularity_12_RNA,0.00011858836
930,Cytoplasm.Cytoplasm_Correlation_K_Mito_DNA,0.000118356584
93,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_AGP,0.00011834964
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00011831168
731,Nuclei.Nuclei_Intensity_MinIntensity_Brightfield,0.00011756145
753,Cytoplasm.Cytoplasm_Granularity_4_AGP,0.00011732719
744,Cells.Cells_Granularity_15_RNA,0.000117169264
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00011681814
1016,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Mito,0.00011623226
354,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_5,0.00011602096
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.000115955365
492,Cells.Cells_Correlation_Manders_DNA_AGP,0.0001155652
379,Cells.Cells_Correlation_Manders_RNA_ER,0.000115180774
416,Cells.Cells_RadialDistribution_MeanFrac_Mito_2of4,0.000115100505
144,Cytoplasm.Cytoplasm_Granularity_3_RNA,0.00011467831
1127,Cells.Cells_AreaShape_Zernike_2_2,0.00011463991
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.000114553266
873,Cells.Cells_RadialDistribution_FracAtD_ER_4of4,0.00011433798
967,Cells.Cells_Correlation_Manders_AGP_ER,0.00011428985
280,Cytoplasm.Cytoplasm_Correlation_Overlap_DNA_RNA,0.00011422686
1245,Cells.Cells_Intensity_MADIntensity_Mito,0.00011420065
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.00011392248
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.00011285346
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.000112116904
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.00011211292
532,Nuclei.Nuclei_Granularity_4_ER,0.000112022026
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00011195936
127,Nuclei.Nuclei_Granularity_10_ER,0.00011181577
605,Cells.Cells_Intensity_MeanIntensity_RNA,0.00011154143
726,Nuclei.Nuclei_Correlation_K_Mito_Brightfield,0.000111382746
931,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_8,0.000111346315
167,Cells.Cells_Correlation_Manders_Mito_ER,0.00011083545
780,Cells.Cells_AreaShape_Solidity,0.000110548215
916,Cells.Cells_Correlation_Manders_ER_Mito,0.00011014356
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.00010994054
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.00010989012
1174,Cells.Cells_Granularity_3_RNA,0.00010984978
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,0.000109757326
1242,Nuclei.Nuclei_Granularity_4_Mito,0.000109340544
279,Cytoplasm.Cytoplasm_Correlation_RWC_Mito_Brightfield,0.000108993794
725,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_DNA,0.00010884784
1017,Nuclei.Nuclei_Granularity_14_ER,0.000108678694
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00010859981
374,Nuclei.Nuclei_AreaShape_MinFeretDiameter,0.000108373846
1034,Cells.Cells_Correlation_Correlation_Mito_RNA,0.000108037355
704,Cells.Cells_Intensity_StdIntensity_Brightfield,0.00010790259
1249,Cells.Cells_Intensity_MinIntensityEdge_AGP,0.0001077468
1004,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_2of4,0.00010774529
860,Nuclei.Nuclei_Correlation_K_Brightfield_RNA,0.000107498476
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.000107312444
531,Cytoplasm.Cytoplasm_Granularity_8_ER,0.000107201646
38,Cytoplasm.Cytoplasm_Granularity_4_RNA,0.00010693444
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,0.00010663448
420,Cells.Cells_RadialDistribution_RadialCV_Brightfield_1of4,0.00010643533
944,Cells.Cells_AreaShape_Zernike_9_5,0.000106354644
859,Nuclei.Nuclei_AreaShape_Zernike_9_5,0.0001060661
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00010589494
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.000105407235
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,0.000105332656
1072,Cells.Cells_Intensity_IntegratedIntensity_RNA,0.00010532758
395,Nuclei.Nuclei_Intensity_MaxIntensity_AGP,0.00010520519
148,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_Brightfield,0.00010518957
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.00010492171
727,Nuclei.Nuclei_AreaShape_Zernike_9_9,0.00010474648
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.000104659885
879,Nuclei.Nuclei_Intensity_MeanIntensityEdge_ER,0.0001046567
574,Cells.Cells_Granularity_6_RNA,0.00010444674
785,Nuclei.Nuclei_Granularity_3_AGP,0.00010414092
850,Cells.Cells_AreaShape_FormFactor,0.00010407629
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00010396456
0,Cells.Cells_Intensity_StdIntensityEdge_RNA,0.000103607454
304,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_ER,0.000103474704
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.0001034607
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00010342845
236,Cells.Cells_Correlation_K_RNA_Mito,0.00010327024
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.00010323822
864,Cytoplasm.Cytoplasm_Granularity_12_ER,0.00010254352
582,Cells.Cells_Intensity_MADIntensity_RNA,0.00010233564
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00010231437
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.00010222024
54,Nuclei.Nuclei_Granularity_13_RNA,0.00010199289
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,0.00010182373
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.00010172643
188,Nuclei.Nuclei_Granularity_15_RNA,0.00010163837
55,Cells.Cells_Granularity_9_ER,0.00010084244
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00010083122
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00010081672
356,Cytoplasm.Cytoplasm_Intensity_StdIntensity_Brightfield,0.000100741556
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.00010070157
49,Cells.Cells_Granularity_9_RNA,0.00010066964
1262,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_1of4,0.00010012363
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.00010005659
466,Cells.Cells_Intensity_MedianIntensity_RNA,9.984945e-05
343,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_RNA,9.981028e-05
1095,Cells.Cells_Granularity_10_ER,9.9784236e-05
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,9.964083e-05
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,9.963679e-05
468,Nuclei.Nuclei_Intensity_IntegratedIntensity_ER,9.950005e-05
28,Nuclei.Nuclei_Granularity_8_RNA,9.9168916e-05
441,Nuclei.Nuclei_Granularity_10_DNA,9.907847e-05
460,Nuclei.Nuclei_Correlation_K_ER_RNA,9.861446e-05
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,9.85484e-05
321,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_2of4,9.827479e-05
427,Nuclei.Nuclei_Granularity_13_Mito,9.819426e-05
1065,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_0,9.811757e-05
404,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,9.8065284e-05
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,9.793515e-05
136,Nuclei.Nuclei_Correlation_Manders_ER_RNA,9.778002e-05
21,Cells.Cells_Correlation_Manders_RNA_Brightfield,9.777813e-05
624,Cells.Cells_Correlation_Overlap_ER_RNA,9.763459e-05
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,9.750814e-05
1070,Nuclei.Nuclei_Intensity_MaxIntensityEdge_RNA,9.739131e-05
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,9.7387056e-05
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,9.731462e-05
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,9.7167285e-05
748,Nuclei.Nuclei_Granularity_6_RNA,9.690732e-05
391,Cells.Cells_RadialDistribution_MeanFrac_Mito_1of4,9.658015e-05
430,Cytoplasm.Cytoplasm_Granularity_10_RNA,9.565418e-05
1212,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_1of4,9.550666e-05
817,Cytoplasm.Cytoplasm_Granularity_14_Brightfield,9.547864e-05
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,9.518027e-05
949,Cytoplasm.Cytoplasm_Correlation_K_RNA_Brightfield,9.5147436e-05
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,9.481812e-05
718,Cells.Cells_Intensity_MinIntensityEdge_Mito,9.4773044e-05
1111,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_3,9.430205e-05
775,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_RNA,9.428903e-05
1163,Cells.Cells_AreaShape_Zernike_1_1,9.410453e-05
137,Cells.Cells_Granularity_7_Brightfield,9.390712e-05
1109,Cells.Cells_Granularity_12_RNA,9.351305e-05
200,Cells.Cells_Correlation_Manders_ER_DNA,9.348982e-05
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,9.327673e-05
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,9.315268e-05
976,Nuclei.Nuclei_Intensity_MassDisplacement_ER,9.2525e-05
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,9.241373e-05
1136,Cytoplasm.Cytoplasm_Granularity_4_Brightfield,9.225031e-05
381,Cells.Cells_Correlation_Overlap_AGP_Brightfield,9.207759e-05
960,Cells.Cells_AreaShape_Zernike_4_0,9.1946225e-05
1225,Nuclei.Nuclei_Correlation_K_DNA_Brightfield,9.193862e-05
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,9.182529e-05
1175,Nuclei.Nuclei_Intensity_MinIntensityEdge_Brightfield,9.135882e-05
1311,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_ER,9.133476e-05
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,9.099581e-05
948,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_3of4,9.097357e-05
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,9.094086e-05
262,Cytoplasm.Cytoplasm_AreaShape_Zernike_5_3,9.03582e-05
134,Cells.Cells_Granularity_1_ER,9.006475e-05
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,8.950734e-05
246,Cells.Cells_Correlation_Manders_RNA_Mito,8.92441e-05
169,Cells.Cells_AreaShape_Compactness,8.916379e-05
275,Nuclei.Nuclei_Granularity_16_DNA,8.880332e-05
372,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_2of4,8.85818e-05
1054,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_ER,8.831517e-05
943,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_2,8.830188e-05
364,Cytoplasm.Cytoplasm_AreaShape_FormFactor,8.81762e-05
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,8.802614e-05
1041,Nuclei.Nuclei_Correlation_Manders_RNA_AGP,8.7978144e-05
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,8.770331e-05
190,Nuclei.Nuclei_AreaShape_Area,8.763277e-05
266,Cells.Cells_AreaShape_Zernike_3_1,8.731464e-05
178,Nuclei.Nuclei_Intensity_MedianIntensity_RNA,8.731007e-05
503,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_ER,8.72674e-05
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,8.690807e-05
1027,Cells.Cells_Location_CenterMassIntensity_Y_AGP,8.618587e-05
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,8.608888e-05
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,8.534051e-05
527,Nuclei.Nuclei_Intensity_MeanIntensity_ER,8.525983e-05
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,8.520551e-05
760,Cells.Cells_Granularity_13_Brightfield,8.508358e-05
1085,Cells.Cells_Intensity_MedianIntensity_ER,8.504766e-05
227,Nuclei.Nuclei_AreaShape_Perimeter,8.503343e-05
456,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Mito,8.482725e-05
145,Nuclei.Nuclei_AreaShape_MinorAxisLength,8.4813226e-05
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,8.462627e-05
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,8.440477e-05
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,8.437632e-05
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,8.364642e-05
546,Cells.Cells_RadialDistribution_MeanFrac_ER_4of4,8.33969e-05
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,8.3352126e-05
423,Cytoplasm.Cytoplasm_Granularity_13_ER,8.3165054e-05
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,8.312007e-05
802,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_RNA,8.282493e-05
786,Nuclei.Nuclei_Correlation_Manders_AGP_ER,8.273629e-05
426,Cells.Cells_AreaShape_Zernike_6_2,8.263866e-05
109,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,8.2502695e-05
607,Nuclei.Nuclei_Granularity_14_Mito,8.244395e-05
560,Cytoplasm.Cytoplasm_Granularity_16_ER,8.2339604e-05
80,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_DNA,8.209996e-05
816,Cells.Cells_Intensity_IntegratedIntensityEdge_ER,8.191803e-05
845,Nuclei.Nuclei_Location_CenterMassIntensity_X_AGP,8.164738e-05
1139,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_3of4,8.158372e-05
428,Cells.Cells_Correlation_K_Brightfield_ER,8.1583676e-05
781,Cells.Cells_Granularity_16_Mito,8.131221e-05
754,Nuclei.Nuclei_AreaShape_Zernike_8_8,8.128265e-05
635,Cells.Cells_Correlation_Manders_AGP_Brightfield,8.106523e-05
674,Nuclei.Nuclei_AreaShape_Zernike_1_1,8.102222e-05
826,Cells.Cells_Intensity_UpperQuartileIntensity_Brightfield,8.060878e-05
832,Cells.Cells_Granularity_9_Brightfield,8.0568134e-05
1196,Cytoplasm.Cytoplasm_Correlation_Overlap_AGP_Brightfield,8.052748e-05
1283,Nuclei.Nuclei_Intensity_StdIntensity_ER,8.041777e-05
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,8.013045e-05
965,Nuclei.Nuclei_Granularity_11_Brightfield,8.009019e-05
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,7.934835e-05
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,7.925781e-05
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,7.923249e-05
256,Nuclei.Nuclei_Granularity_5_AGP,7.919332e-05
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,7.914857e-05
