,FeatureNames,Saliency
309,Nuclei.Nuclei_Intensity_StdIntensityEdge_AGP,0.00025107697
761,Cells.Cells_RadialDistribution_MeanFrac_AGP_3of4,0.00024998182
1100,Cells.Cells_Intensity_MassDisplacement_ER,0.00024944477
818,Nuclei.Nuclei_Correlation_Manders_RNA_DNA,0.00024907273
149,Cells.Cells_Intensity_StdIntensityEdge_AGP,0.00024848172
1233,Nuclei.Nuclei_Correlation_K_ER_AGP,0.00024692982
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.0002465663
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.0002461878
420,Cells.Cells_RadialDistribution_RadialCV_Brightfield_1of4,0.00024554817
1273,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_AGP,0.00024551438
41,Cytoplasm.Cytoplasm_AreaShape_MeanRadius,0.0002454363
1045,Cells.Cells_RadialDistribution_MeanFrac_RNA_1of4,0.0002451042
631,Nuclei.Nuclei_Intensity_MaxIntensityEdge_DNA,0.00024471077
848,Cells.Cells_Correlation_K_ER_DNA,0.00024336693
414,Cells.Cells_Granularity_2_Mito,0.00024261345
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00024259833
987,Cytoplasm.Cytoplasm_Granularity_11_ER,0.00024259428
758,Cells.Cells_AreaShape_Zernike_5_1,0.00024243812
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00024218939
734,Cells.Cells_Correlation_RWC_DNA_Brightfield,0.0002420406
328,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_4of4,0.00024136687
518,Cells.Cells_RadialDistribution_MeanFrac_AGP_1of4,0.00024131582
547,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_2of4,0.00024036874
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.00023997798
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.0002398148
1020,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_2of4,0.00023876835
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00023841058
272,Nuclei.Nuclei_Granularity_10_AGP,0.00023781712
1003,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_4of4,0.00023752789
1073,Cytoplasm.Cytoplasm_Correlation_K_ER_DNA,0.0002369838
1180,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Mito,0.00023661123
139,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_1of4,0.00023536825
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00023508174
327,Cytoplasm.Cytoplasm_Intensity_MADIntensity_DNA,0.00023408333
169,Cells.Cells_AreaShape_Compactness,0.00023265489
1118,Cells.Cells_Granularity_8_Mito,0.00023158143
231,Cells.Cells_Intensity_MinIntensity_DNA,0.0002306307
188,Nuclei.Nuclei_Granularity_15_RNA,0.00023044705
692,Cells.Cells_Intensity_MaxIntensity_RNA,0.00023024237
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00023005699
244,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_4of4,0.00023003321
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00022901023
176,Nuclei.Nuclei_Correlation_Manders_Mito_AGP,0.00022838122
267,Nuclei.Nuclei_Granularity_14_AGP,0.0002282819
194,Cytoplasm.Cytoplasm_Granularity_5_Mito,0.00022765841
663,Cells.Cells_Intensity_MaxIntensityEdge_DNA,0.00022750741
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.00022717
242,Cells.Cells_Location_MaxIntensity_Y_AGP,0.0002271671
912,Nuclei.Nuclei_Correlation_Manders_AGP_DNA,0.0002271606
291,Cells.Cells_RadialDistribution_FracAtD_ER_1of4,0.00022511849
376,Cells.Cells_AreaShape_Zernike_8_0,0.00022436237
97,Nuclei.Nuclei_Granularity_13_AGP,0.00022408507
453,Cells.Cells_Correlation_Correlation_ER_RNA,0.00022374236
676,Nuclei.Nuclei_RadialDistribution_FracAtD_ER_2of4,0.00022350757
1085,Cells.Cells_Intensity_MedianIntensity_ER,0.00022324432
1229,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.00022281277
20,Cytoplasm.Cytoplasm_Intensity_MassDisplacement_AGP,0.00022279487
133,Cells.Cells_Granularity_13_AGP,0.0002225756
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.00022231
1157,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_4of4,0.00022207145
1095,Cells.Cells_Granularity_10_ER,0.00022191337
502,Cells.Cells_RadialDistribution_MeanFrac_RNA_3of4,0.00022141056
160,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_RNA,0.00022079368
563,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_1of4,0.00022028187
532,Nuclei.Nuclei_Granularity_4_ER,0.00022009893
361,Cells.Cells_AreaShape_Zernike_9_9,0.00021909311
665,Cytoplasm.Cytoplasm_Correlation_K_DNA_ER,0.00021798525
632,Cells.Cells_Correlation_Manders_Mito_Brightfield,0.00021765153
958,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.00021738905
1035,Cytoplasm.Cytoplasm_Granularity_8_Mito,0.00021723303
1179,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_RNA,0.00021670263
76,Nuclei.Nuclei_Correlation_K_AGP_Brightfield,0.00021653237
288,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Brightfield,0.0002164113
150,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_2of4,0.00021615115
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.00021602384
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.00021600517
411,Cells.Cells_Granularity_16_RNA,0.0002156571
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.00021549498
389,Cells.Cells_Intensity_StdIntensityEdge_DNA,0.00021510462
293,Nuclei.Nuclei_Granularity_1_DNA,0.00021464552
5,Cells.Cells_Granularity_9_Mito,0.00021430234
1109,Cells.Cells_Granularity_12_RNA,0.00021375867
1138,Cells.Cells_Correlation_RWC_AGP_RNA,0.00021339247
409,Cytoplasm.Cytoplasm_AreaShape_MajorAxisLength,0.00021328444
74,Cytoplasm.Cytoplasm_Intensity_MADIntensity_Brightfield,0.00021319234
953,Cytoplasm.Cytoplasm_Correlation_K_Mito_ER,0.0002131661
103,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_DNA,0.00021280383
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00021220383
298,Nuclei.Nuclei_Correlation_Correlation_DNA_RNA,0.00021212106
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.0002120506
531,Cytoplasm.Cytoplasm_Granularity_8_ER,0.00021055769
683,Cells.Cells_RadialDistribution_FracAtD_RNA_1of4,0.00020994399
221,Nuclei.Nuclei_Correlation_RWC_AGP_Brightfield,0.00020992356
575,Nuclei.Nuclei_Granularity_2_DNA,0.0002097
999,Cells.Cells_Correlation_RWC_RNA_Brightfield,0.00020952287
894,Cells.Cells_Granularity_4_RNA,0.00020930264
109,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_1of4,0.00020919327
89,Nuclei.Nuclei_Intensity_StdIntensity_Mito,0.00020881806
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.00020863286
404,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_1of4,0.00020845796
611,Nuclei.Nuclei_Granularity_5_DNA,0.000208282
637,Cells.Cells_AreaShape_Zernike_4_2,0.00020825202
767,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_Mito,0.00020816021
808,Nuclei.Nuclei_Correlation_RWC_Brightfield_DNA,0.00020779637
927,Nuclei.Nuclei_Granularity_16_ER,0.0002072676
1286,Cells.Cells_RadialDistribution_RadialCV_RNA_4of4,0.0002063315
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00020439367
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00020422394
562,Cells.Cells_Correlation_RWC_RNA_Mito,0.0002039262
413,Nuclei.Nuclei_Correlation_Manders_Mito_DNA,0.00020354085
1114,Nuclei.Nuclei_Intensity_MedianIntensity_AGP,0.00020321681
274,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_RNA,0.00020303491
956,Nuclei.Nuclei_RadialDistribution_MeanFrac_DNA_1of4,0.0002028407
1247,Cytoplasm.Cytoplasm_Correlation_Manders_ER_RNA,0.00020224875
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.0002015831
1304,Cytoplasm.Cytoplasm_Correlation_K_AGP_RNA,0.00020038692
749,Cells.Cells_RadialDistribution_FracAtD_RNA_2of4,0.00019954759
513,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_1of4,0.00019953378
773,Nuclei.Nuclei_Correlation_RWC_RNA_Brightfield,0.00019933835
13,Nuclei.Nuclei_Correlation_Overlap_AGP_Brightfield,0.00019919797
397,Cells.Cells_Correlation_RWC_Brightfield_DNA,0.00019916228
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.0001991462
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.0001989403
966,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_7,0.00019830791
152,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_2of4,0.00019826865
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,0.00019814899
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00019793097
458,Cells.Cells_Intensity_StdIntensityEdge_Mito,0.00019782007
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.00019707653
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00019704214
67,Cells.Cells_Intensity_IntegratedIntensityEdge_DNA,0.00019634323
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.00019594035
839,Nuclei.Nuclei_Intensity_IntegratedIntensity_DNA,0.00019464068
828,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_DNA,0.00019404135
258,Nuclei.Nuclei_Correlation_K_DNA_AGP,0.0001937624
187,Cells.Cells_AreaShape_MaximumRadius,0.00019314435
972,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_3of4,0.0001930814
243,Nuclei.Nuclei_AreaShape_Zernike_2_0,0.00019237821
1078,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_DNA_3of4,0.00019237302
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.00019207194
127,Nuclei.Nuclei_Granularity_10_ER,0.00019134459
752,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_ER,0.00019134131
950,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_4of4,0.00019082116
564,Nuclei.Nuclei_Granularity_1_AGP,0.00019073291
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.00019070538
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.00019011986
1143,Nuclei.Nuclei_Correlation_Manders_DNA_Mito,0.00018990964
214,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_1of4,0.00018899592
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00018891731
751,Cells.Cells_Correlation_Manders_AGP_Mito,0.00018880291
1159,Cells.Cells_Correlation_K_RNA_AGP,0.00018742707
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.00018687206
40,Nuclei.Nuclei_Granularity_11_Mito,0.00018663467
942,Cytoplasm.Cytoplasm_Intensity_StdIntensity_AGP,0.00018659647
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.0001850158
893,Cytoplasm.Cytoplasm_Granularity_12_AGP,0.00018498945
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.00018401754
1271,Nuclei.Nuclei_Granularity_8_Mito,0.00018393176
451,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_DNA,0.00018219277
869,Cytoplasm.Cytoplasm_Correlation_K_Mito_Brightfield,0.00018171858
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.0001811027
1011,Cytoplasm.Cytoplasm_Granularity_11_Mito,0.00018078162
782,Cytoplasm.Cytoplasm_Granularity_15_Mito,0.00018054087
584,Nuclei.Nuclei_RadialDistribution_MeanFrac_Brightfield_1of4,0.0001803498
741,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Y_DNA,0.00018027486
1134,Cells.Cells_Correlation_RWC_Brightfield_RNA,0.00018008593
334,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_RNA,0.00017878573
130,Cytoplasm.Cytoplasm_AreaShape_MinFeretDiameter,0.00017865893
830,Cells.Cells_Granularity_15_ER,0.00017826135
1110,Nuclei.Nuclei_Granularity_8_AGP,0.00017779619
223,Cells.Cells_AreaShape_MajorAxisLength,0.00017692176
924,Cells.Cells_Granularity_16_Brightfield,0.00017689633
432,Cells.Cells_Correlation_K_ER_Brightfield,0.00017631704
866,Cells.Cells_Granularity_5_Mito,0.00017611262
1115,Cells.Cells_RadialDistribution_MeanFrac_RNA_2of4,0.000175447
660,Cytoplasm.Cytoplasm_Granularity_14_ER,0.00017543242
347,Cytoplasm.Cytoplasm_Granularity_13_AGP,0.00017465698
1322,Cells.Cells_Correlation_RWC_Mito_AGP,0.00017461975
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.00017414008
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.00017396547
435,Nuclei.Nuclei_Correlation_RWC_Mito_ER,0.00017384917
1142,Cells.Cells_Intensity_LowerQuartileIntensity_ER,0.00017378555
667,Nuclei.Nuclei_Correlation_Manders_DNA_ER,0.00017277618
360,Cytoplasm.Cytoplasm_Correlation_K_AGP_ER,0.00017241472
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.00017230913
415,Nuclei.Nuclei_Correlation_K_Mito_ER,0.00017181353
1258,Cells.Cells_Correlation_Manders_ER_Brightfield,0.00017100309
718,Cells.Cells_Intensity_MinIntensityEdge_Mito,0.00017058494
1127,Cells.Cells_AreaShape_Zernike_2_2,0.0001704034
678,Nuclei.Nuclei_AreaShape_Eccentricity,0.00017018321
50,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_3,0.00016949954
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00016945835
1185,Cells.Cells_Granularity_16_ER,0.00016907687
489,Nuclei.Nuclei_Granularity_1_RNA,0.00016826396
909,Cells.Cells_Correlation_K_Brightfield_RNA,0.00016762191
778,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_ER,0.00016759855
419,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Brightfield,0.00016751634
28,Nuclei.Nuclei_Granularity_8_RNA,0.0001666687
496,Nuclei.Nuclei_Granularity_6_Brightfield,0.00016572744
1117,Nuclei.Nuclei_Correlation_K_ER_Brightfield,0.00016519512
1057,Cells.Cells_Intensity_StdIntensity_DNA,0.0001641045
224,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_ER,0.00016357428
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.00016346326
198,Nuclei.Nuclei_Correlation_RWC_DNA_AGP,0.00016340386
438,Cells.Cells_Intensity_MedianIntensity_DNA,0.00016327304
460,Nuclei.Nuclei_Correlation_K_ER_RNA,0.0001628358
197,Cells.Cells_RadialDistribution_FracAtD_DNA_1of4,0.00016277717
225,Nuclei.Nuclei_RadialDistribution_RadialCV_Mito_1of4,0.00016259773
1153,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Mito,0.00016246394
52,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0.00016212412
26,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_4,0.00016187417
230,Cells.Cells_AreaShape_Zernike_7_7,0.00016121536
586,Cells.Cells_RadialDistribution_RadialCV_DNA_1of4,0.00016068219
1040,Cells.Cells_Correlation_K_Mito_RNA,0.00016067165
436,Cytoplasm.Cytoplasm_Granularity_5_Brightfield,0.00016060969
1071,Nuclei.Nuclei_Correlation_K_ER_Mito,0.0001605384
538,Cytoplasm.Cytoplasm_Granularity_2_RNA,0.00015913894
1121,Cells.Cells_Intensity_StdIntensity_ER,0.00015870242
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00015854035
508,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_AGP,0.00015758426
878,Cells.Cells_Granularity_3_Brightfield,0.00015733224
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00015658244
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00015579637
1151,Nuclei.Nuclei_Intensity_IntegratedIntensity_RNA,0.00015551453
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.00015494876
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00015417222
895,Nuclei.Nuclei_Granularity_16_Mito,0.000154146
408,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_4of4,0.00015402713
1086,Cytoplasm.Cytoplasm_Granularity_5_RNA,0.000153784
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,0.00015343288
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00015336508
648,Cells.Cells_RadialDistribution_FracAtD_AGP_3of4,0.00015325459
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.0001523006
316,Cells.Cells_Intensity_MaxIntensity_AGP,0.00015216127
717,Cytoplasm.Cytoplasm_Granularity_8_Brightfield,0.00015192127
943,Cytoplasm.Cytoplasm_AreaShape_Zernike_4_2,0.00015181632
95,Cells.Cells_Correlation_Overlap_DNA_Mito,0.00015165225
689,Nuclei.Nuclei_Correlation_RWC_ER_AGP,0.00015147048
1004,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Brightfield_2of4,0.00015146179
35,Cells.Cells_AreaShape_Zernike_5_3,0.00015100474
838,Nuclei.Nuclei_Granularity_7_Mito,0.00015088807
51,Cytoplasm.Cytoplasm_Correlation_Manders_ER_DNA,0.00015085572
1087,Nuclei.Nuclei_Intensity_MassDisplacement_RNA,0.00015042168
352,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_1of4,0.00015037923
982,Cells.Cells_Correlation_Correlation_AGP_Brightfield,0.00015020625
239,Cells.Cells_Granularity_11_RNA,0.00015010443
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00014840256
421,Cells.Cells_RadialDistribution_RadialCV_ER_3of4,0.00014834874
1317,Nuclei.Nuclei_Granularity_12_ER,0.00014831644
1177,Nuclei.Nuclei_Granularity_2_ER,0.00014830304
17,Cytoplasm.Cytoplasm_Intensity_MADIntensity_RNA,0.00014769667
313,Nuclei.Nuclei_Correlation_Manders_Brightfield_DNA,0.00014708302
384,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_4of4,0.0001466903
1264,Cells.Cells_Correlation_K_AGP_Mito,0.00014669009
1161,Nuclei.Nuclei_Correlation_Manders_Mito_RNA,0.00014622846
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.00014575582
388,Cells.Cells_Granularity_8_Brightfield,0.00014564303
1263,Cytoplasm.Cytoplasm_Correlation_K_AGP_Brightfield,0.00014558101
1079,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_Brightfield,0.00014505956
145,Nuclei.Nuclei_AreaShape_MinorAxisLength,0.00014501277
936,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_2of4,0.00014460749
1010,Nuclei.Nuclei_Granularity_6_ER,0.00014452991
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,0.0001443398
1043,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_1of4,0.00014431954
454,Cytoplasm.Cytoplasm_Intensity_StdIntensityEdge_AGP,0.00014369295
708,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_DNA_3of4,0.00014307472
1214,Cytoplasm.Cytoplasm_Correlation_K_DNA_Mito,0.00014299584
325,Nuclei.Nuclei_Correlation_K_DNA_Mito,0.00014292242
1203,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_AGP,0.00014244056
599,Nuclei.Nuclei_Granularity_11_RNA,0.00014243188
1023,Nuclei.Nuclei_RadialDistribution_RadialCV_RNA_3of4,0.00014231591
983,Cells.Cells_Intensity_StdIntensityEdge_ER,0.00014209679
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.000141992
234,Nuclei.Nuclei_Granularity_16_AGP,0.00014125719
1198,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_4of4,0.00014097571
1131,Cytoplasm.Cytoplasm_Granularity_7_Brightfield,0.00014083146
144,Cytoplasm.Cytoplasm_Granularity_3_RNA,0.00014039413
1093,Nuclei.Nuclei_Granularity_14_Brightfield,0.00014028323
362,Cells.Cells_Granularity_11_Mito,0.00014010197
256,Nuclei.Nuclei_Granularity_5_AGP,0.00013986461
1260,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.00013893013
938,Nuclei.Nuclei_RadialDistribution_FracAtD_RNA_4of4,0.0001387574
554,Cells.Cells_Intensity_MaxIntensityEdge_Mito,0.00013852684
1267,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_RNA_1of4,0.00013832319
649,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_RNA_4of4,0.00013828433
743,Cells.Cells_RadialDistribution_MeanFrac_AGP_2of4,0.00013802819
825,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Brightfield,0.0001378136
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,0.00013768568
424,Nuclei.Nuclei_AreaShape_Zernike_4_0,0.00013768247
577,Cells.Cells_Correlation_Manders_Brightfield_ER,0.00013745514
802,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_RNA,0.0001373126
1124,Cells.Cells_Correlation_K_Mito_DNA,0.00013725986
482,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_6,0.00013703885
812,Nuclei.Nuclei_RadialDistribution_FracAtD_DNA_3of4,0.00013701776
527,Nuclei.Nuclei_Intensity_MeanIntensity_ER,0.00013681356
112,Cytoplasm.Cytoplasm_AreaShape_Zernike_0_0,0.00013657895
701,Cells.Cells_Correlation_RWC_RNA_AGP,0.00013646571
951,Cytoplasm.Cytoplasm_Intensity_MinIntensity_AGP,0.00013634087
898,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_AGP,0.00013590252
54,Nuclei.Nuclei_Granularity_13_RNA,0.0001358312
252,Cells.Cells_Intensity_IntegratedIntensityEdge_AGP,0.00013581656
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.00013541615
702,Nuclei.Nuclei_Granularity_12_RNA,0.00013515956
934,Nuclei.Nuclei_Granularity_8_DNA,0.00013513849
18,Cells.Cells_RadialDistribution_FracAtD_Brightfield_3of4,0.00013492703
1049,Cells.Cells_Location_CenterMassIntensity_Y_RNA,0.00013421335
204,Cells.Cells_RadialDistribution_RadialCV_RNA_1of4,0.0001340597
1287,Cells.Cells_RadialDistribution_FracAtD_DNA_2of4,0.00013387535
448,Cells.Cells_Correlation_Manders_ER_AGP,0.00013381426
673,Nuclei.Nuclei_Correlation_K_AGP_ER,0.00013283089
57,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_ER_1of4,0.00013282348
1193,Cytoplasm.Cytoplasm_Granularity_10_Mito,0.00013280816
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.00013264516
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,0.00013234156
835,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Brightfield,0.00013231875
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00013211508
733,Cytoplasm.Cytoplasm_Intensity_StdIntensity_DNA,0.00013198808
418,Cells.Cells_Granularity_13_ER,0.00013165566
608,Nuclei.Nuclei_Correlation_Manders_AGP_Brightfield,0.00013158878
121,Cells.Cells_Granularity_3_AGP,0.00013120384
23,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_ER_2of4,0.0001311448
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.0001307172
905,Nuclei.Nuclei_AreaShape_MajorAxisLength,0.00013069433
173,Cells.Cells_Correlation_K_AGP_DNA,0.00013057065
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00013001758
650,Cells.Cells_Location_CenterMassIntensity_Y_Brightfield,0.00012998331
1048,Cells.Cells_AreaShape_MinFeretDiameter,0.00012962511
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.00012946888
700,Nuclei.Nuclei_Intensity_StdIntensity_Brightfield,0.00012934934
617,Nuclei.Nuclei_Intensity_StdIntensityEdge_Brightfield,0.00012927402
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.00012920567
175,Nuclei.Nuclei_Intensity_MADIntensity_AGP,0.00012917824
240,Cells.Cells_Intensity_StdIntensity_Mito,0.00012916731
161,Nuclei.Nuclei_Intensity_IntegratedIntensity_Mito,0.000128963
120,Nuclei.Nuclei_Granularity_16_RNA,0.00012868343
863,Nuclei.Nuclei_RadialDistribution_MeanFrac_Mito_1of4,0.00012866066
12,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_4of4,0.00012853599
1209,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.00012850075
1026,Cells.Cells_Location_MaxIntensity_Y_DNA,0.00012829574
1323,Nuclei.Nuclei_Intensity_MedianIntensity_ER,0.00012814898
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.00012809127
1220,Cells.Cells_Granularity_11_ER,0.00012787404
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00012703126
6,Cells.Cells_Correlation_Overlap_DNA_RNA,0.00012701396
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00012680437
1089,Cells.Cells_Intensity_MassDisplacement_DNA,0.00012676475
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,0.0001262182
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00012609655
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00012571474
857,Nuclei.Nuclei_RadialDistribution_MeanFrac_RNA_1of4,0.00012558998
434,Nuclei.Nuclei_Children_Cells_Count,0.00012545634
212,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Brightfield,0.00012527383
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.0001250098
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.00012468133
981,Cells.Cells_Granularity_5_ER,0.00012434427
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.0001242057
398,Nuclei.Nuclei_RadialDistribution_RadialCV_Brightfield_4of4,0.00012420221
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.00012407909
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00012395155
855,Cells.Cells_Intensity_MADIntensity_Brightfield,0.00012392715
1285,Cytoplasm.Cytoplasm_Granularity_10_ER,0.00012378793
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.00012241182
654,Nuclei.Nuclei_Correlation_RWC_Mito_Brightfield,0.00012237803
1206,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_4of4,0.00012229715
