,FeatureNames,Saliency
882,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_1of4,0.00019028745
295,Cells.Cells_Intensity_IntegratedIntensity_Brightfield,0.0001901351
1229,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.00018995239
332,Cytoplasm.Cytoplasm_Intensity_MinIntensity_Mito,0.00018899541
1141,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_4of4,0.00018870861
1108,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Mito_3of4,0.00018837454
445,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.00018791042
467,Cells.Cells_Correlation_Manders_Brightfield_Mito,0.00018676899
1155,Cytoplasm.Cytoplasm_AreaShape_MaximumRadius,0.00018670097
994,Cells.Cells_Intensity_LowerQuartileIntensity_AGP,0.00018662676
92,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_ER,0.00018640578
462,Cells.Cells_Intensity_LowerQuartileIntensity_RNA,0.00018511027
294,Cells.Cells_Granularity_14_Brightfield,0.00018499886
228,Cells.Cells_Intensity_IntegratedIntensity_DNA,0.00018498549
954,Cells.Cells_Correlation_Manders_Mito_AGP,0.00018457846
84,Cells.Cells_Intensity_MeanIntensityEdge_AGP,0.00018427035
16,Cells.Cells_AreaShape_MaxFeretDiameter,0.00018353006
792,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0.00018315061
1221,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_2of4,0.00018257996
234,Nuclei.Nuclei_Granularity_16_AGP,0.00018253946
48,Nuclei.Nuclei_Granularity_7_Brightfield,0.0001825035
97,Nuclei.Nuclei_Granularity_13_AGP,0.00018242317
70,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.00018183741
515,Cells.Cells_AreaShape_MeanRadius,0.00018095253
917,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0.00018027399
541,Cells.Cells_Intensity_MaxIntensity_Mito,0.00018013481
1201,Cells.Cells_Neighbors_SecondClosestObjectNumber_Adjacent,0.00018009654
779,Cells.Cells_Location_CenterMassIntensity_Z_Mito,0.00017985598
1246,Nuclei.Nuclei_RadialDistribution_RadialCV_AGP_2of4,0.00017919736
975,Nuclei.Nuclei_Location_MaxIntensity_Y_AGP,0.00017905091
995,Cells.Cells_RadialDistribution_FracAtD_Brightfield_4of4,0.00017859267
399,Cells.Cells_Correlation_Manders_DNA_Brightfield,0.00017837214
83,Cytoplasm.Cytoplasm_Granularity_15_AGP,0.000178117
132,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_Mito,0.00017797308
1162,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0.00017771208
1014,Nuclei.Nuclei_Correlation_K_RNA_Mito,0.00017768666
512,Cells.Cells_RadialDistribution_RadialCV_Mito_2of4,0.00017764488
985,Cells.Cells_Neighbors_SecondClosestDistance_Adjacent,0.00017650901
444,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_RNA,0.0001764255
472,Nuclei.Nuclei_Correlation_RWC_ER_Brightfield,0.00017610294
164,Nuclei.Nuclei_Granularity_16_Brightfield,0.00017586743
1232,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_AGP,0.000175399
1082,Cells.Cells_Correlation_K_DNA_AGP,0.00017538207
872,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_0,0.00017522801
36,Nuclei.Nuclei_Granularity_15_ER,0.00017508586
1113,Cells.Cells_Neighbors_FirstClosestObjectNumber_Adjacent,0.00017495189
64,Cells.Cells_Granularity_2_AGP,0.0001749294
1183,Nuclei.Nuclei_Granularity_6_DNA,0.00017490871
44,Cytoplasm.Cytoplasm_Correlation_K_RNA_AGP,0.00017464304
7,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_DNA,0.000174127
300,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_AGP,0.00017377528
901,Nuclei.Nuclei_Location_MaxIntensity_Z_RNA,0.00017376967
179,Cytoplasm.Cytoplasm_Correlation_Manders_RNA_DNA,0.00017355285
934,Nuclei.Nuclei_Granularity_8_DNA,0.0001735172
941,Cells.Cells_AreaShape_Zernike_7_5,0.00017351555
186,Cells.Cells_Correlation_K_Mito_AGP,0.0001733025
520,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_3of4,0.00017328026
756,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_Brightfield,0.00017323357
1021,Nuclei.Nuclei_Location_CenterMassIntensity_X_ER,0.00017241144
244,Cells.Cells_RadialDistribution_MeanFrac_Brightfield_4of4,0.00017235681
851,Nuclei.Nuclei_AreaShape_MedianRadius,0.00017222397
849,Nuclei.Nuclei_AreaShape_MaximumRadius,0.00017210336
670,Cytoplasm.Cytoplasm_Correlation_RWC_DNA_Mito,0.00017206153
1123,Cells.Cells_Location_CenterMassIntensity_X_ER,0.0001720532
621,Cells.Cells_Granularity_14_AGP,0.00017201812
606,Cells.Cells_Granularity_16_AGP,0.00017196208
1064,Nuclei.Nuclei_Correlation_Manders_Mito_Brightfield,0.00017129605
1270,Cytoplasm.Cytoplasm_Correlation_K_ER_Brightfield,0.00017066157
1100,Cells.Cells_Intensity_MassDisplacement_ER,0.00017058363
1226,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Mito_4of4,0.00017028715
1080,Cytoplasm.Cytoplasm_AreaShape_Center_Y,0.00017024351
552,Nuclei.Nuclei_Correlation_K_Mito_RNA,0.0001700339
326,Nuclei.Nuclei_AreaShape_Compactness,0.00017001908
1069,Cytoplasm.Cytoplasm_Granularity_13_Brightfield,0.00016979728
1309,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_DNA,0.00016952268
1050,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_AGP_4of4,0.00016885226
703,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_Mito,0.00016869893
191,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_RNA,0.00016866175
189,Cytoplasm.Cytoplasm_Granularity_16_Brightfield,0.00016858701
66,Cytoplasm.Cytoplasm_Granularity_5_AGP,0.00016854584
1000,Cells.Cells_Intensity_IntegratedIntensityEdge_Mito,0.00016820642
658,Cells.Cells_Location_CenterMassIntensity_X_RNA,0.00016760951
12,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_DNA_4of4,0.00016728118
73,Cells.Cells_Correlation_RWC_AGP_Mito,0.00016723867
1116,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_Mito,0.00016704357
47,Cells.Cells_Neighbors_PercentTouching_Adjacent,0.00016676757
506,Nuclei.Nuclei_Intensity_MaxIntensity_Brightfield,0.00016652563
510,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_Mito,0.00016583462
207,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_1,0.00016560951
133,Cells.Cells_Granularity_13_AGP,0.0001653362
100,Cytoplasm.Cytoplasm_Granularity_9_AGP,0.00016498489
790,Cytoplasm.Cytoplasm_Granularity_7_ER,0.0001649372
125,Cells.Cells_RadialDistribution_FracAtD_DNA_3of4,0.00016357828
317,Cells.Cells_Correlation_Manders_Brightfield_RNA,0.0001631141
701,Cells.Cells_Correlation_RWC_RNA_AGP,0.00016307257
796,Cytoplasm.Cytoplasm_Granularity_16_RNA,0.00016301528
486,Nuclei.Nuclei_Location_CenterMassIntensity_Z_AGP,0.00016279126
49,Cells.Cells_Granularity_9_RNA,0.00016234576
757,Nuclei.Nuclei_Granularity_13_DNA,0.00016217328
150,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_2of4,0.00016162157
880,Cytoplasm.Cytoplasm_Granularity_12_Brightfield,0.00016134285
222,Nuclei.Nuclei_Intensity_MeanIntensity_Brightfield,0.00016093324
1303,Cells.Cells_Intensity_MedianIntensity_AGP,0.00016048292
24,Nuclei.Nuclei_Location_CenterMassIntensity_Z_Mito,0.00016035147
312,Nuclei.Nuclei_Granularity_14_DNA,0.00016022402
90,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_AGP,0.00016017475
194,Cytoplasm.Cytoplasm_Granularity_5_Mito,0.00016010908
1105,Nuclei.Nuclei_Intensity_MaxIntensity_DNA,0.00015983781
469,Nuclei.Nuclei_Intensity_StdIntensity_RNA,0.00015901853
937,Nuclei.Nuclei_Correlation_RWC_Brightfield_ER,0.00015867094
1,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_3of4,0.0001582868
424,Nuclei.Nuclei_AreaShape_Zernike_4_0,0.00015815366
799,Nuclei.Nuclei_Correlation_K_AGP_DNA,0.00015777478
439,Cells.Cells_Intensity_MeanIntensityEdge_DNA,0.0001574125
876,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_1of4,0.00015725289
614,Cytoplasm.Cytoplasm_Granularity_14_RNA,0.0001564032
587,Cytoplasm.Cytoplasm_Correlation_K_Mito_RNA,0.00015624755
323,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_1of4,0.00015579365
928,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0.00015548267
1097,Cells.Cells_RadialDistribution_RadialCV_Brightfield_3of4,0.00015518251
630,Nuclei.Nuclei_Correlation_Manders_Brightfield_RNA,0.0001550096
821,Cells.Cells_RadialDistribution_FracAtD_Mito_3of4,0.00015460575
120,Nuclei.Nuclei_Granularity_16_RNA,0.00015457427
1259,Cells.Cells_RadialDistribution_FracAtD_Mito_4of4,0.00015370497
787,Cytoplasm.Cytoplasm_AreaShape_Zernike_8_2,0.00015357307
834,Cells.Cells_RadialDistribution_RadialCV_ER_4of4,0.00015327612
365,Nuclei.Nuclei_Intensity_MADIntensity_RNA,0.00015270842
353,Cytoplasm.Cytoplasm_Correlation_RWC_ER_AGP,0.00015266589
25,Nuclei.Nuclei_Intensity_MinIntensityEdge_AGP,0.00015210123
1110,Nuclei.Nuclei_Granularity_8_AGP,0.00015191757
986,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_RNA,0.00015190209
505,Nuclei.Nuclei_Granularity_10_Brightfield,0.00015188649
575,Nuclei.Nuclei_Granularity_2_DNA,0.00015186901
147,Nuclei.Nuclei_Granularity_13_ER,0.00015174922
653,Cells.Cells_Location_CenterMassIntensity_Z_DNA,0.00015148195
1272,Cells.Cells_Location_CenterMassIntensity_X_AGP,0.0001514143
4,Cells.Cells_Intensity_MaxIntensity_DNA,0.00015139295
1075,Cells.Cells_RadialDistribution_FracAtD_Brightfield_2of4,0.00015095917
589,Nuclei.Nuclei_Location_CenterMassIntensity_Y_AGP,0.00015092906
1172,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_ER,0.00015068878
1152,Cytoplasm.Cytoplasm_Granularity_15_ER,0.00015014138
1251,Cells.Cells_AreaShape_Zernike_6_6,0.00015011322
977,Cells.Cells_Intensity_MeanIntensityEdge_Mito,0.00015002064
477,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_RNA,0.00014932462
957,Nuclei.Nuclei_Correlation_RWC_RNA_AGP,0.00014919967
920,Cytoplasm.Cytoplasm_Granularity_2_Mito,0.00014890743
411,Cells.Cells_Granularity_16_RNA,0.00014859284
1095,Cells.Cells_Granularity_10_ER,0.00014854845
595,Cytoplasm.Cytoplasm_Granularity_15_RNA,0.00014783499
481,Nuclei.Nuclei_Granularity_11_ER,0.00014713046
1276,Cells.Cells_Intensity_MaxIntensityEdge_Brightfield,0.00014691656
122,Nuclei.Nuclei_Intensity_MaxIntensity_Mito,0.00014682118
115,Nuclei.Nuclei_Intensity_MassDisplacement_Brightfield,0.00014638102
204,Cells.Cells_RadialDistribution_RadialCV_RNA_1of4,0.00014618492
217,Cells.Cells_Correlation_Manders_Brightfield_AGP,0.00014600247
883,Cytoplasm.Cytoplasm_Correlation_K_ER_RNA,0.0001459596
1211,Cells.Cells_Location_MaxIntensity_Y_Mito,0.0001453398
728,Cytoplasm.Cytoplasm_AreaShape_Zernike_9_5,0.00014511913
392,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_2of4,0.00014511729
240,Cells.Cells_Intensity_StdIntensity_Mito,0.00014502916
888,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_Brightfield,0.00014460724
1127,Cells.Cells_AreaShape_Zernike_2_2,0.00014458144
907,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_Brightfield,0.00014393167
199,Nuclei.Nuclei_RadialDistribution_FracAtD_Mito_1of4,0.00014372484
698,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0.00014359689
171,Cells.Cells_Granularity_12_AGP,0.00014345278
62,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_RNA_2of4,0.00014260944
1171,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_DNA,0.00014253419
127,Nuclei.Nuclei_Granularity_10_ER,0.00014243882
809,Cytoplasm.Cytoplasm_Intensity_StdIntensity_RNA,0.0001423953
457,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_DNA,0.00014221805
803,Cytoplasm.Cytoplasm_Intensity_StdIntensity_ER,0.00014211822
657,Cytoplasm.Cytoplasm_Location_MaxIntensity_X_DNA,0.00014200388
599,Nuclei.Nuclei_Granularity_11_RNA,0.00014182844
1253,Nuclei.Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.00014144057
423,Cytoplasm.Cytoplasm_Granularity_13_ER,0.00014135396
1208,Nuclei.Nuclei_Intensity_MeanIntensityEdge_Mito,0.0001413315
866,Cells.Cells_Granularity_5_Mito,0.00014132392
263,Cytoplasm.Cytoplasm_Granularity_8_AGP,0.00014119495
939,Cytoplasm.Cytoplasm_Granularity_14_Mito,0.00014117679
781,Cells.Cells_Granularity_16_Mito,0.00014113264
119,Cells.Cells_RadialDistribution_FracAtD_AGP_4of4,0.00014102191
455,Cytoplasm.Cytoplasm_Correlation_K_ER_AGP,0.0001407295
645,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_AGP_3of4,0.00013969281
965,Nuclei.Nuclei_Granularity_11_Brightfield,0.00013965386
1118,Cells.Cells_Granularity_8_Mito,0.00013951265
804,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_3of4,0.00013921679
572,Nuclei.Nuclei_Granularity_9_ER,0.0001391921
346,Cytoplasm.Cytoplasm_Parent_Nuclei,0.00013888789
464,Nuclei.Nuclei_Location_CenterMassIntensity_Y_Brightfield,0.00013888234
1241,Cytoplasm.Cytoplasm_AreaShape_Eccentricity,0.00013879298
641,Nuclei.Nuclei_Correlation_RWC_Brightfield_AGP,0.00013860551
350,Cytoplasm.Cytoplasm_Granularity_7_Mito,0.00013855107
1314,Nuclei.Nuclei_Correlation_Manders_AGP_Mito,0.00013834551
1061,Cells.Cells_Intensity_IntegratedIntensity_Mito,0.0001382662
867,Cells.Cells_Granularity_15_Mito,0.000138069
501,Cells.Cells_Correlation_K_Brightfield_AGP,0.00013786665
1268,Cells.Cells_Intensity_LowerQuartileIntensity_Mito,0.00013778677
311,Cytoplasm.Cytoplasm_AreaShape_MedianRadius,0.00013742404
771,Nuclei.Nuclei_Location_MaxIntensity_Y_Mito,0.00013714028
226,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_ER,0.00013673241
915,Cells.Cells_Location_CenterMassIntensity_Y_DNA,0.00013659114
684,Nuclei.Nuclei_RadialDistribution_FracAtD_AGP_4of4,0.00013614957
1103,Cytoplasm.Cytoplasm_AreaShape_EulerNumber,0.000135358
154,Cytoplasm.Cytoplasm_Correlation_Manders_DNA_ER,0.00013507548
249,Cells.Cells_RadialDistribution_RadialCV_AGP_1of4,0.000134919
1217,Nuclei.Nuclei_Intensity_StdIntensity_DNA,0.00013488534
315,Cytoplasm.Cytoplasm_Correlation_RWC_RNA_DNA,0.00013452771
1051,Cells.Cells_RadialDistribution_FracAtD_AGP_2of4,0.00013414316
736,Cells.Cells_Correlation_K_Mito_ER,0.00013333693
383,Nuclei.Nuclei_Correlation_Manders_DNA_Brightfield,0.0001333065
80,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_DNA,0.00013245846
202,Cells.Cells_RadialDistribution_MeanFrac_DNA_4of4,0.00013242266
1067,Cytoplasm.Cytoplasm_Granularity_16_Mito,0.00013229305
895,Nuclei.Nuclei_Granularity_16_Mito,0.0001320106
302,Nuclei.Nuclei_Granularity_15_AGP,0.00013191187
29,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_3of4,0.00013172886
264,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_Mito,0.00013167156
459,Cells.Cells_AreaShape_MinorAxisLength,0.00013156804
1248,Cells.Cells_Location_MaxIntensity_X_AGP,0.00013150834
1260,Cytoplasm.Cytoplasm_RadialDistribution_RadialCV_Mito_2of4,0.00013129634
1236,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_DNA,0.00013097274
744,Cells.Cells_Granularity_15_RNA,0.00013068835
1031,Cells.Cells_Location_MaxIntensity_X_RNA,0.00013049576
138,Cytoplasm.Cytoplasm_Correlation_K_AGP_Mito,0.00013041316
324,Nuclei.Nuclei_Granularity_9_RNA,0.00013039
1282,Cells.Cells_RadialDistribution_RadialCV_Mito_3of4,0.0001300537
316,Cells.Cells_Intensity_MaxIntensity_AGP,0.00012982123
308,Cells.Cells_Intensity_UpperQuartileIntensity_AGP,0.00012980175
919,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_Mito,0.00012967331
702,Nuclei.Nuclei_Granularity_12_RNA,0.00012941727
553,Cytoplasm.Cytoplasm_Intensity_MeanIntensityEdge_AGP,0.00012941551
745,Cytoplasm.Cytoplasm_Intensity_MinIntensity_ER,0.0001294053
114,Cells.Cells_Location_CenterMassIntensity_X_Brightfield,0.00012868823
363,Cells.Cells_AreaShape_Zernike_9_7,0.00012866623
250,Nuclei.Nuclei_AreaShape_Zernike_0_0,0.00012858164
579,Cells.Cells_Number_Object_Number,0.00012821818
170,Cytoplasm.Cytoplasm_Granularity_1_RNA,0.00012791145
5,Cells.Cells_Granularity_9_Mito,0.00012753812
124,Nuclei.Nuclei_Correlation_Manders_Brightfield_ER,0.00012747818
835,Nuclei.Nuclei_Intensity_MaxIntensityEdge_Brightfield,0.00012712312
1204,Nuclei.Nuclei_RadialDistribution_MeanFrac_AGP_4of4,0.00012588468
923,Nuclei.Nuclei_Intensity_LowerQuartileIntensity_RNA,0.00012575665
487,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_ER,0.00012546752
1275,Nuclei.Nuclei_Location_MaxIntensity_Y_DNA,0.00012482892
892,Cytoplasm.Cytoplasm_Intensity_MaxIntensityEdge_Brightfield,0.00012479081
896,Cells.Cells_Correlation_RWC_DNA_ER,0.00012448356
654,Nuclei.Nuclei_Correlation_RWC_Mito_Brightfield,0.00012435217
594,Nuclei.Nuclei_Correlation_Manders_RNA_Brightfield,0.00012389541
426,Cells.Cells_AreaShape_Zernike_6_2,0.000123837
465,Cells.Cells_RadialDistribution_FracAtD_RNA_4of4,0.00012369963
1228,Cytoplasm.Cytoplasm_Granularity_14_AGP,0.00012345861
177,Nuclei.Nuclei_Intensity_MinIntensity_AGP,0.00012334948
238,Cells.Cells_Intensity_LowerQuartileIntensity_Brightfield,0.00012331599
1176,Cells.Cells_Granularity_11_Brightfield,0.00012298519
1125,Cytoplasm.Cytoplasm_Correlation_Correlation_DNA_RNA,0.00012261343
730,Cells.Cells_Granularity_7_RNA,0.00012247195
488,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_RNA,0.00012207289
1060,Cells.Cells_Intensity_UpperQuartileIntensity_ER,0.00012204355
983,Cells.Cells_Intensity_StdIntensityEdge_ER,0.000121761
322,Cells.Cells_Children_Cytoplasm_Count,0.000121622965
1313,Cells.Cells_Granularity_10_Brightfield,0.00012160893
491,Cells.Cells_Granularity_12_Brightfield,0.00012159508
1205,Nuclei.Nuclei_Location_MaxIntensity_X_RNA,0.00012133925
1291,Nuclei.Nuclei_Granularity_4_RNA,0.00012127431
770,Nuclei.Nuclei_AreaShape_MeanRadius,0.00012109536
60,Cytoplasm.Cytoplasm_Location_MaxIntensity_Z_ER,0.00012092999
1274,Cells.Cells_Granularity_8_AGP,0.000120409524
450,Nuclei.Nuclei_Intensity_UpperQuartileIntensity_ER,0.000120259865
396,Cells.Cells_AreaShape_Center_X,0.000120247525
211,Cytoplasm.Cytoplasm_Intensity_MedianIntensity_RNA,0.0001202469
841,Nuclei.Nuclei_Intensity_MeanIntensityEdge_AGP,0.000119978235
1280,Nuclei.Nuclei_AreaShape_Zernike_9_3,0.00011990521
1146,Nuclei.Nuclei_AreaShape_Center_Y,0.0001198723
768,Cytoplasm.Cytoplasm_AreaShape_Zernike_1_1,0.0001198133
1042,Nuclei.Nuclei_Intensity_IntegratedIntensity_AGP,0.00011947242
777,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_Brightfield,0.000119400276
289,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_DNA,0.00011937438
724,Cytoplasm.Cytoplasm_AreaShape_Zernike_7_7,0.00011927428
46,Cytoplasm.Cytoplasm_Intensity_MinIntensityEdge_ER,0.000118816395
418,Cells.Cells_Granularity_13_ER,0.00011822609
344,Cytoplasm.Cytoplasm_Intensity_IntegratedIntensity_DNA,0.000117736534
765,Cells.Cells_RadialDistribution_FracAtD_Mito_2of4,0.00011769513
474,Cells.Cells_Intensity_MinIntensity_ER,0.00011768181
889,Cytoplasm.Cytoplasm_Granularity_10_Brightfield,0.00011735965
65,Cells.Cells_Granularity_5_RNA,0.0001173197
1013,Cells.Cells_Correlation_K_Mito_Brightfield,0.00011726508
699,Nuclei.Nuclei_Correlation_RWC_Brightfield_Mito,0.000117232004
370,Cytoplasm.Cytoplasm_Correlation_RWC_ER_DNA,0.000117198135
345,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_Z_DNA,0.00011709476
42,Cytoplasm.Cytoplasm_Correlation_Manders_AGP_Mito,0.00011689046
1065,Cytoplasm.Cytoplasm_AreaShape_Zernike_6_0,0.00011652475
1187,Nuclei.Nuclei_Granularity_12_AGP,0.00011643723
126,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_ER,0.000116347685
485,Cells.Cells_Correlation_K_RNA_Brightfield,0.00011628266
535,Cytoplasm.Cytoplasm_AreaShape_Area,0.000115914016
642,Cells.Cells_AreaShape_Zernike_8_4,0.00011589988
1059,Cytoplasm.Cytoplasm_Intensity_MaxIntensity_AGP,0.00011588787
858,Cytoplasm.Cytoplasm_Granularity_9_ER,0.00011574884
1247,Cytoplasm.Cytoplasm_Correlation_Manders_ER_RNA,0.00011569889
128,Nuclei.Nuclei_RadialDistribution_MeanFrac_ER_4of4,0.00011530763
533,Cytoplasm.Cytoplasm_Location_MaxIntensity_Y_RNA,0.00011528971
652,Nuclei.Nuclei_Correlation_K_RNA_Brightfield,0.00011522665
428,Cells.Cells_Correlation_K_Brightfield_ER,0.00011521125
78,Nuclei.Nuclei_Intensity_MinIntensityEdge_ER,0.00011438275
1062,Cells.Cells_RadialDistribution_MeanFrac_RNA_4of4,0.00011434172
806,Cells.Cells_Intensity_MedianIntensity_Brightfield,0.00011425025
973,Nuclei.Nuclei_Correlation_Manders_ER_Brightfield,0.000114184186
1142,Cells.Cells_Intensity_LowerQuartileIntensity_ER,0.00011390055
98,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_4of4,0.000113896116
1109,Cells.Cells_Granularity_12_RNA,0.000113720474
636,Cytoplasm.Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.000113708236
891,Cells.Cells_Granularity_14_Mito,0.000113591865
1304,Cytoplasm.Cytoplasm_Correlation_K_AGP_RNA,0.00011349919
246,Cells.Cells_Correlation_Manders_RNA_Mito,0.00011334016
619,Cytoplasm.Cytoplasm_Intensity_MeanIntensity_AGP,0.00011321009
822,Cytoplasm.Cytoplasm_Correlation_K_Brightfield_AGP,0.00011314331
1036,Cells.Cells_Granularity_14_RNA,0.00011261742
875,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_AGP_4of4,0.000112437745
927,Nuclei.Nuclei_Granularity_16_ER,0.000112279085
40,Nuclei.Nuclei_Granularity_11_Mito,0.00011212182
219,Cells.Cells_Correlation_RWC_AGP_Brightfield,0.00011201638
283,Cells.Cells_Correlation_Manders_DNA_Mito,0.000111912115
434,Nuclei.Nuclei_Children_Cells_Count,0.000111867346
79,Cells.Cells_Correlation_RWC_RNA_ER,0.00011116527
1185,Cells.Cells_Granularity_16_ER,0.00011090351
1240,Nuclei.Nuclei_Granularity_3_ER,0.00011068354
525,Cells.Cells_Correlation_RWC_ER_Brightfield,0.000110575085
613,Nuclei.Nuclei_AreaShape_Zernike_4_2,0.00011037757
1049,Cells.Cells_Location_CenterMassIntensity_Y_RNA,0.00011030477
187,Cells.Cells_AreaShape_MaximumRadius,0.00011012981
1163,Cells.Cells_AreaShape_Zernike_1_1,0.000110034765
107,Cytoplasm.Cytoplasm_Granularity_13_Mito,0.00010982972
2,Cytoplasm.Cytoplasm_Correlation_Manders_Brightfield_AGP,0.00010950552
746,Cells.Cells_Location_MaxIntensity_Z_RNA,0.000108928514
1102,Cytoplasm.Cytoplasm_RadialDistribution_FracAtD_Brightfield_1of4,0.00010856386
935,Cytoplasm.Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0.00010847869
410,Cells.Cells_Location_MaxIntensity_Z_Brightfield,0.00010821754
659,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_Brightfield,0.00010805905
77,Cells.Cells_Correlation_Manders_AGP_RNA,0.00010803818
1250,Cells.Cells_Granularity_8_RNA,0.00010802908
569,Cytoplasm.Cytoplasm_Correlation_RWC_Brightfield_RNA,0.00010799252
1077,Cells.Cells_RadialDistribution_RadialCV_ER_1of4,0.00010760832
355,Cells.Cells_RadialDistribution_MeanFrac_ER_3of4,0.00010755634
1107,Cells.Cells_Correlation_K_RNA_DNA,0.00010719735
555,Cytoplasm.Cytoplasm_Correlation_Manders_Mito_DNA,0.000107162254
369,Cells.Cells_Correlation_RWC_RNA_DNA,0.00010714261
1081,Cells.Cells_Intensity_IntegratedIntensityEdge_Brightfield,0.000107025626
862,Cells.Cells_Granularity_8_ER,0.000107007116
248,Nuclei.Nuclei_Location_CenterMassIntensity_X_Mito,0.00010698156
233,Cytoplasm.Cytoplasm_Granularity_3_Brightfield,0.00010692878
146,Cells.Cells_Correlation_Manders_Mito_RNA,0.00010689903
1170,Cytoplasm.Cytoplasm_Correlation_K_RNA_DNA,0.00010669659
293,Nuclei.Nuclei_Granularity_1_DNA,0.00010669124
1318,Nuclei.Nuclei_Location_Center_Z,0.00010657683
885,Cytoplasm.Cytoplasm_Location_CenterMassIntensity_X_DNA,0.00010644901
1047,Nuclei.Nuclei_Location_MaxIntensity_Y_Brightfield,0.000106231484
1112,Nuclei.Nuclei_RadialDistribution_FracAtD_Brightfield_4of4,0.00010622358
929,Cells.Cells_Parent_Nuclei,0.00010614451
271,Cells.Cells_RadialDistribution_FracAtD_Brightfield_1of4,0.00010613715
588,Cells.Cells_AreaShape_Zernike_6_0,0.00010598246
296,Cells.Cells_Location_CenterMassIntensity_X_Mito,0.00010585401
152,Cytoplasm.Cytoplasm_RadialDistribution_MeanFrac_Brightfield_2of4,0.00010581287
978,Cells.Cells_Location_MaxIntensity_Y_Brightfield,0.00010567253
320,Cytoplasm.Cytoplasm_Granularity_12_RNA,0.00010560404
91,Nuclei.Nuclei_Location_MaxIntensity_X_DNA,0.00010557604
463,Nuclei.Nuclei_Intensity_StdIntensityEdge_RNA,0.00010528933
